shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,263,-0.163223,-0.175337,-0.231599,2.143069,-0.134853,-0.148663,1.463922
-20,264,-0.161468,-0.149165,-0.197062,2.134146,-0.133997,-0.147571,1.460872
-19,265,-0.156513,-0.11761,-0.158233,2.122219,-0.131621,-0.145012,1.456784
-18,266,-0.150795,-0.081146,-0.113439,2.109507,-0.128884,-0.142129,1.452414
-17,267,-0.143944,-0.043148,-0.062367,2.095762,-0.125592,-0.138668,1.447675
-16,268,-0.139088,-0.005353,-0.007604,2.083789,-0.123284,-0.136126,1.443533
-15,269,-0.134615,0.029334,0.045816,2.072374,-0.121276,-0.133793,1.439574
-14,270,-0.126687,0.068446,0.101262,2.058287,-0.117775,-0.129892,1.434673
-13,271,-0.111221,0.112347,0.162022,2.037838,-0.110704,-0.1224,1.427528
-12,272,-0.089791,0.158739,0.228281,2.012187,-0.10065,-0.111966,1.418516
-11,273,-0.062354,0.209531,0.30106,1.981395,-0.087552,-0.098536,1.40762
-10,273,-0.028543,0.271041,0.387819,1.95202,-0.071325,-0.082334,1.397147
-9,273,0.008572,0.334669,0.47652,1.9198,-0.05351,-0.064541,1.385568
-8,273,0.048221,0.400034,0.564921,1.88544,-0.034475,-0.045515,1.373113
-7,273,0.094704,0.469796,0.65117,1.845203,-0.012158,-0.023196,1.358382
-6,273,0.152985,0.538961,0.730441,1.794809,0.015824,0.004809,1.339705
-5,273,0.226216,0.607312,0.801417,1.731607,0.050983,0.040047,1.315905
-4,273,0.311526,0.678812,0.861987,1.657978,0.091932,0.081096,1.287625
-3,273,0.402919,0.742276,0.904756,1.579111,0.135786,0.125095,1.256627
-2,273,0.489198,0.797869,0.930814,1.504669,0.177168,0.166674,1.226649
-1,273,0.561104,0.82838,0.931787,1.442625,0.211638,0.201366,1.201093
0,273,0.618673,0.819368,0.914701,1.392939,0.239215,0.229206,1.180228
1,273,0.667826,0.774796,0.882716,1.350336,0.262751,0.253058,1.16204
2,273,0.701576,0.711711,0.83887,1.320968,0.278902,0.26952,1.149334
3,273,0.701542,0.642763,0.784719,1.320578,0.27887,0.269839,1.149164
4,273,0.645712,0.572024,0.720701,1.368468,0.252097,0.243418,1.169815
5,273,0.524863,0.498678,0.64967,1.472881,0.194154,0.185789,1.213623
6,273,0.363981,0.425387,0.573019,1.612351,0.117026,0.108875,1.269784
7,273,0.209761,0.354919,0.493145,1.746124,0.043107,0.035118,1.32141
8,273,0.099124,0.294929,0.414091,1.842198,-0.009912,-0.017791,1.357276
9,273,0.034615,0.242159,0.339697,1.898246,-0.040823,-0.048658,1.377769
10,273,-0.004006,0.19433,0.269143,1.93179,-0.059328,-0.067147,1.389889
11,273,-0.036235,0.150138,0.202733,1.959623,-0.074779,-0.082636,1.399865
12,273,-0.068996,0.110072,0.141717,1.987887,-0.090488,-0.098386,1.409924
13,273,-0.103785,0.07321,0.085716,2.017901,-0.107171,-0.115111,1.420528
14,273,-0.133094,0.035207,0.032027,2.043153,-0.12123,-0.12921,1.429389
15,273,-0.15271,-0.002199,-0.018104,2.060005,-0.130644,-0.138662,1.435272
16,273,-0.162285,-0.033524,-0.054409,2.068184,-0.135242,-0.143291,1.438118
17,273,-0.167437,-0.059474,-0.082184,2.072521,-0.137722,-0.145801,1.439625
18,273,-0.168948,-0.081407,-0.103947,2.0737,-0.138455,-0.146567,1.440035
19,273,-0.17078,-0.1003,-0.122344,2.07517,-0.139343,-0.147482,1.440545
20,273,-0.172653,-0.115176,-0.136579,2.076688,-0.140249,-0.148413,1.441072
