shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,-0.170474,-0.149196,-0.202018,2.440001,-0.134788,-0.150075,1.56205
-20,230,-0.167545,-0.113719,-0.155479,2.427143,-0.133432,-0.148247,1.557929
-19,231,-0.16352,-0.071901,-0.104302,2.413044,-0.131549,-0.145984,1.553398
-18,232,-0.156853,-0.026434,-0.047027,2.396279,-0.128426,-0.142558,1.547992
-17,233,-0.15098,0.021204,0.016563,2.380397,-0.125666,-0.139527,1.542854
-16,234,-0.145583,0.068546,0.084673,2.365114,-0.123125,-0.136727,1.537893
-15,235,-0.140351,0.112871,0.153354,2.350189,-0.120653,-0.133987,1.533033
-14,236,-0.13058,0.157244,0.222088,2.331084,-0.116048,-0.129099,1.526789
-13,237,-0.115223,0.204867,0.293645,2.306817,-0.10882,-0.121596,1.518821
-12,238,-0.092939,0.253855,0.367404,2.276106,-0.098351,-0.110863,1.508677
-11,238,-0.064965,0.308367,0.44469,2.249536,-0.085236,-0.097665,1.499845
-10,238,-0.031856,0.367315,0.52263,2.218015,-0.06972,-0.082071,1.4893
-9,238,0.006099,0.428123,0.598762,2.181846,-0.051938,-0.064208,1.477107
-8,238,0.047837,0.489503,0.671549,2.142064,-0.032388,-0.044565,1.463579
-7,238,0.096397,0.556535,0.741802,2.09573,-0.009649,-0.021724,1.447664
-6,238,0.156559,0.623495,0.80428,2.038254,0.018514,0.00655,1.427674
-5,238,0.23045,0.68602,0.858683,1.96764,0.053095,0.04127,1.402726
-4,238,0.316972,0.744753,0.902605,1.884913,0.093573,0.08191,1.372921
-3,238,0.40736,0.79483,0.932096,1.798462,0.135843,0.124361,1.341067
-2,238,0.493651,0.83203,0.944805,1.715938,0.176179,0.164891,1.309938
-1,238,0.564454,0.841759,0.932668,1.648262,0.209257,0.198175,1.283846
0,238,0.622935,0.810068,0.905203,1.592418,0.236558,0.225693,1.26191
1,238,0.671726,0.751764,0.865604,1.545834,0.25932,0.24867,1.243316
2,238,0.703748,0.68559,0.817231,1.515293,0.274243,0.263796,1.230973
3,238,0.701451,0.618845,0.762468,1.517695,0.273132,0.262882,1.231948
4,238,0.640992,0.553959,0.701906,1.576014,0.244857,0.234805,1.255394
5,238,0.517421,0.487357,0.637993,1.695046,0.187118,0.177269,1.301939
6,238,0.355798,0.420111,0.570748,1.850671,0.111629,0.101983,1.360394
7,238,0.201555,0.357872,0.501602,1.999156,0.039607,0.030161,1.413915
8,238,0.092527,0.304218,0.433579,2.104113,-0.011289,-0.020516,1.450556
9,238,0.028601,0.256859,0.367378,2.165616,-0.041122,-0.050106,1.471603
10,238,-0.011569,0.214723,0.302176,2.204146,-0.059862,-0.068583,1.484637
11,238,-0.044656,0.172945,0.236851,2.235794,-0.075294,-0.083746,1.495257
12,238,-0.07913,0.136388,0.177409,2.268857,-0.091369,-0.099553,1.506273
13,238,-0.114081,0.103194,0.125173,2.302455,-0.10766,-0.11558,1.517384
14,238,-0.142995,0.070144,0.076757,2.330369,-0.121128,-0.128804,1.526555
15,238,-0.160838,0.036234,0.032172,2.347736,-0.129426,-0.13689,1.532232
16,238,-0.169558,0.007762,0.00274,2.356396,-0.133467,-0.140753,1.535056
17,238,-0.173912,-0.014844,-0.019862,2.360854,-0.135471,-0.14259,1.536507
18,238,-0.174707,-0.033945,-0.037628,2.361921,-0.135816,-0.142797,1.536854
19,238,-0.17593,-0.051544,-0.053037,2.363415,-0.136359,-0.143197,1.53734
20,238,-0.177306,-0.064564,-0.065302,2.365056,-0.136973,-0.143658,1.537874
