shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,487,0.124897,0.085396,0.126606,0.058267,-0.495162,-0.495376,0.241386
-20,488,0.159922,0.109834,0.16207,0.055975,-0.435421,-0.435604,0.23659
-19,489,0.197286,0.135932,0.200183,0.053522,-0.371573,-0.371719,0.231348
-18,490,0.235684,0.163886,0.23964,0.051002,-0.305962,-0.30607,0.225836
-17,491,0.274164,0.191403,0.279141,0.048493,-0.240248,-0.240322,0.220211
-16,492,0.312068,0.2185,0.318019,0.046039,-0.17585,-0.175902,0.214566
-15,493,0.349658,0.246408,0.356934,0.043632,-0.112579,-0.112619,0.208882
-14,494,0.387982,0.276654,0.397555,0.041183,-0.048678,-0.048713,0.202937
-13,495,0.428247,0.309151,0.441498,0.038598,0.018621,0.018593,0.196465
-12,496,0.471515,0.344822,0.489345,0.035784,0.091307,0.091288,0.189166
-11,497,0.517349,0.383232,0.539711,0.032775,0.168266,0.168258,0.181038
-10,498,0.565096,0.422962,0.590853,0.029633,0.24824,0.248238,0.172141
-9,499,0.614628,0.464573,0.641935,0.026382,0.331022,0.331022,0.162426
-8,499,0.669672,0.512538,0.697434,0.022746,0.422253,0.422222,0.150818
-7,499,0.726225,0.563855,0.75394,0.019055,0.516359,0.516257,0.13804
-6,499,0.78235,0.618776,0.808786,0.015412,0.60976,0.609576,0.124146
-5,499,0.835612,0.676862,0.859664,0.011955,0.698208,0.697932,0.109339
-4,499,0.882051,0.734672,0.902146,0.008933,0.775141,0.774774,0.094516
-3,499,0.917911,0.781988,0.932497,0.006604,0.834372,0.833909,0.081267
-2,499,0.940745,0.814387,0.949627,0.005125,0.871947,0.871395,0.07159
-1,499,0.949834,0.823022,0.953899,0.004552,0.886708,0.886065,0.06747
0,499,0.944947,0.80761,0.946417,0.00489,0.878492,0.877789,0.069931
1,499,0.925856,0.772249,0.928065,0.006148,0.847014,0.846323,0.07841
2,499,0.893246,0.723277,0.899499,0.008287,0.793274,0.792645,0.091033
3,498,0.850031,0.671729,0.862533,0.01114,0.721921,0.721289,0.105548
4,497,0.798446,0.620316,0.817781,0.014538,0.63683,0.636206,0.120572
5,496,0.743427,0.569925,0.767978,0.018161,0.546192,0.545558,0.134762
6,495,0.689835,0.522034,0.716676,0.02168,0.458156,0.457497,0.14724
7,494,0.640235,0.478427,0.667015,0.02491,0.376933,0.376252,0.15783
8,493,0.594823,0.440233,0.620119,0.027879,0.302936,0.302213,0.166969
9,492,0.552461,0.405628,0.575481,0.030668,0.234137,0.233355,0.175124
10,491,0.511765,0.372205,0.531528,0.03337,0.168183,0.167324,0.182675
11,490,0.471693,0.340254,0.487623,0.036043,0.103415,0.102447,0.189851
12,489,0.431509,0.309668,0.443395,0.038716,0.038943,0.037845,0.196763
13,488,0.391613,0.279464,0.400138,0.041343,-0.024189,-0.025445,0.20333
14,487,0.353008,0.24865,0.359135,0.043856,-0.084191,-0.085646,0.209417
15,486,0.315666,0.219487,0.320383,0.046257,-0.141622,-0.143258,0.215075
16,485,0.278916,0.192006,0.282717,0.048624,-0.198916,-0.200655,0.220509
17,484,0.242379,0.164275,0.245667,0.050989,-0.256886,-0.258651,0.225808
18,483,0.20589,0.13631,0.208328,0.053352,-0.315703,-0.317423,0.230981
19,482,0.169618,0.108869,0.171158,0.055621,-0.375295,-0.376906,0.235841
20,481,0.13468,0.084142,0.135693,0.05779,-0.432507,-0.434032,0.240395
