shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,-0.165272,-0.187578,-0.251662,2.061432,-0.137084,-0.148392,1.435769
-20,275,-0.164162,-0.167002,-0.223693,2.053515,-0.1365,-0.147532,1.433009
-19,276,-0.159744,-0.139629,-0.189967,2.042665,-0.134343,-0.145179,1.429218
-18,277,-0.154395,-0.107384,-0.149901,2.03101,-0.131765,-0.142473,1.425135
-17,278,-0.147549,-0.071411,-0.102572,2.018234,-0.128501,-0.139121,1.420646
-16,279,-0.14209,-0.032981,-0.04848,2.006844,-0.125948,-0.13651,1.416631
-15,280,-0.136451,0.005548,0.011207,1.995545,-0.123348,-0.133859,1.412638
-14,281,-0.126975,0.048752,0.075723,1.981201,-0.118922,-0.129372,1.407552
-13,282,-0.10986,0.098919,0.147134,1.960543,-0.110808,-0.121189,1.400194
-12,283,-0.086936,0.15292,0.224601,1.935082,-0.099872,-0.110181,1.391072
-11,283,-0.058784,0.210957,0.30746,1.91175,-0.086291,-0.096474,1.382661
-10,283,-0.025073,0.272579,0.392987,1.883713,-0.07004,-0.080117,1.372484
-9,283,0.011843,0.335414,0.479,1.852955,-0.052251,-0.062238,1.361233
-8,283,0.05127,0.398502,0.5638,1.820049,-0.03326,-0.043173,1.349092
-7,283,0.097507,0.465125,0.646642,1.781373,-0.010995,-0.020853,1.334681
-6,283,0.155519,0.531395,0.722819,1.732762,0.016934,0.007117,1.316344
-5,283,0.228473,0.598018,0.793111,1.671599,0.052051,0.042275,1.292903
-4,283,0.313419,0.668732,0.854333,1.60035,0.092937,0.083198,1.265049
-3,283,0.404436,0.734042,0.899959,1.523975,0.13674,0.127031,1.234494
-2,283,0.49037,0.792533,0.928636,1.451863,0.178093,0.168413,1.204933
-1,283,0.561938,0.828194,0.9323,1.391804,0.21253,0.202874,1.179747
0,283,0.619166,0.823446,0.917184,1.34379,0.240064,0.230432,1.15922
1,283,0.66797,0.776875,0.885002,1.302848,0.263542,0.253933,1.141424
2,283,0.701264,0.707676,0.838462,1.274909,0.279559,0.269965,1.129119
3,283,0.700825,0.632466,0.779721,1.275304,0.279344,0.269761,1.129294
4,283,0.644671,0.555741,0.709874,1.322543,0.252318,0.242757,1.150019
5,283,0.523606,0.4775,0.631933,1.424358,0.194058,0.184533,1.193465
6,283,0.362496,0.400017,0.548434,1.55983,0.116537,0.107048,1.248931
7,283,0.208062,0.328999,0.463464,1.689704,0.042234,0.032796,1.299886
8,283,0.09712,0.269094,0.380796,1.783062,-0.011136,-0.020474,1.335313
9,283,0.032245,0.215351,0.302393,1.837689,-0.042335,-0.051531,1.355614
10,283,-0.006554,0.165952,0.228346,1.870354,-0.060987,-0.070018,1.367609
11,283,-0.03861,0.120897,0.162295,1.897175,-0.076396,-0.085205,1.37738
12,283,-0.070825,0.08165,0.104016,1.92406,-0.091879,-0.100435,1.387105
13,283,-0.104638,0.047353,0.053374,1.952053,-0.108136,-0.116385,1.397159
14,283,-0.132722,0.015027,0.007999,1.97506,-0.121643,-0.129557,1.405368
15,283,-0.151146,-0.01336,-0.031293,1.990177,-0.130495,-0.138111,1.410736
16,283,-0.159765,-0.03518,-0.056522,1.997452,-0.134619,-0.14202,1.413312
17,283,-0.164075,-0.05296,-0.074192,2.001204,-0.136668,-0.143894,1.414639
18,283,-0.164932,-0.067356,-0.086372,2.002134,-0.137057,-0.144154,1.414968
19,283,-0.166369,-0.080842,-0.096322,2.003526,-0.137732,-0.144765,1.41546
20,283,-0.167928,-0.092156,-0.104257,2.004983,-0.138469,-0.145457,1.415974
