shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,-0.104972,0.015652,0.043347,1.34269,-0.122716,-0.12981,1.158745
-20,427,-0.101572,0.03948,0.075608,1.337949,-0.121039,-0.128075,1.156697
-19,428,-0.09523,0.067452,0.112224,1.331279,-0.117825,-0.124829,1.153811
-18,429,-0.088138,0.099113,0.152858,1.324046,-0.114193,-0.121182,1.150672
-17,430,-0.079921,0.132869,0.197597,1.31608,-0.10994,-0.116907,1.147205
-16,431,-0.073237,0.167405,0.244538,1.309052,-0.106467,-0.113403,1.144138
-15,432,-0.066706,0.202814,0.29346,1.302161,-0.103066,-0.109955,1.141123
-14,433,-0.056976,0.24082,0.344272,1.293405,-0.098006,-0.104849,1.13728
-13,434,-0.040556,0.281137,0.397715,1.280653,-0.089466,-0.096267,1.131659
-12,435,-0.018997,0.323914,0.454161,1.264828,-0.078243,-0.085005,1.124646
-11,436,0.007544,0.369908,0.514279,1.246048,-0.064399,-0.071111,1.116265
-10,437,0.039001,0.418579,0.576196,1.224328,-0.047969,-0.054627,1.106493
-9,437,0.073194,0.468679,0.639035,1.203699,-0.030079,-0.036662,1.097132
-8,437,0.109604,0.519582,0.700388,1.181713,-0.011035,-0.017557,1.087066
-7,437,0.1521,0.572019,0.759336,1.156016,0.011188,0.004722,1.075182
-6,437,0.20508,0.624901,0.812674,1.123934,0.038888,0.032468,1.060158
-5,437,0.271301,0.679772,0.861338,1.083814,0.073505,0.067129,1.041064
-4,437,0.348013,0.736759,0.902725,1.037316,0.113602,0.107267,1.018487
-3,437,0.429841,0.788647,0.932414,0.9877,0.156368,0.150068,0.993831
-2,437,0.50674,0.829805,0.948474,0.941079,0.196552,0.190289,0.970092
-1,437,0.570409,0.847158,0.946806,0.90248,0.229819,0.223588,0.949989
0,437,0.620942,0.830927,0.931788,0.871866,0.256215,0.250021,0.933738
1,437,0.663693,0.787462,0.905163,0.845969,0.278543,0.272384,0.919766
2,437,0.692446,0.731427,0.868935,0.828549,0.293559,0.287424,0.910247
3,437,0.690977,0.671583,0.824687,0.829467,0.292786,0.286665,0.910751
4,437,0.639632,0.611781,0.773721,0.860681,0.265955,0.259845,0.927729
5,437,0.53019,0.553017,0.71787,0.927193,0.20877,0.202669,0.962909
6,437,0.384865,0.4955,0.658327,1.015499,0.132839,0.126743,1.00772
7,437,0.245445,0.441222,0.596969,1.100198,0.059993,0.05389,1.048903
8,437,0.144824,0.391916,0.536624,1.161312,0.007419,0.001304,1.077642
9,437,0.085281,0.345975,0.478367,1.197451,-0.023694,-0.029827,1.094281
10,437,0.048914,0.304203,0.422246,1.219499,-0.0427,-0.048854,1.104309
11,437,0.018233,0.26423,0.367373,1.238078,-0.058737,-0.064919,1.11269
12,437,-0.01289,0.227599,0.316342,1.256929,-0.075006,-0.081211,1.121128
13,437,-0.045786,0.19226,0.268572,1.276863,-0.092201,-0.098424,1.129984
14,437,-0.073703,0.15817,0.224288,1.293781,-0.106794,-0.113034,1.137445
15,437,-0.092852,0.126512,0.184335,1.305376,-0.116806,-0.123058,1.142531
16,437,-0.102885,0.100082,0.153516,1.31145,-0.122051,-0.128311,1.145186
17,437,-0.108855,0.080296,0.131156,1.315069,-0.125172,-0.131435,1.146765
18,437,-0.111473,0.062669,0.112463,1.316669,-0.126539,-0.132798,1.147462
19,437,-0.114311,0.046988,0.095596,1.318413,-0.12802,-0.134271,1.148222
20,437,-0.117139,0.034715,0.08093,1.320157,-0.129494,-0.135735,1.148981
