shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,-0.163705,-0.190245,-0.255314,2.012462,-0.136529,-0.146794,1.418613
-20,282,-0.1615,-0.164724,-0.219652,2.004508,-0.135587,-0.14573,1.415807
-19,283,-0.156162,-0.133147,-0.179138,1.993735,-0.133135,-0.143196,1.411997
-18,284,-0.150052,-0.096574,-0.133533,1.982201,-0.130305,-0.140321,1.407907
-17,285,-0.14258,-0.056028,-0.080992,1.969602,-0.126829,-0.136817,1.403425
-16,286,-0.136598,-0.0135,-0.023191,1.95838,-0.124095,-0.134067,1.399421
-15,287,-0.130544,0.028506,0.038941,1.947277,-0.121346,-0.131296,1.395449
-14,288,-0.120818,0.074217,0.104955,1.933245,-0.116811,-0.126721,1.390412
-13,289,-0.103662,0.125079,0.176689,1.913105,-0.108642,-0.118491,1.38315
-12,290,-0.080871,0.178367,0.253444,1.888327,-0.097697,-0.107473,1.374164
-11,290,-0.053055,0.232902,0.33291,1.865565,-0.084223,-0.093937,1.365857
-10,290,-0.019701,0.291043,0.415256,1.838214,-0.068072,-0.077727,1.355807
-9,290,0.016858,0.351253,0.498553,1.808208,-0.050372,-0.059972,1.344696
-8,290,0.05593,0.412712,0.580945,1.7761,-0.031462,-0.041016,1.332704
-7,290,0.101775,0.477538,0.660863,1.738367,-0.009277,-0.018794,1.318472
-6,290,0.159329,0.542027,0.734091,1.690942,0.018569,0.00908,1.300362
-5,290,0.231735,0.606565,0.801202,1.631267,0.053598,0.044142,1.277211
-4,290,0.316066,0.674709,0.859448,1.561747,0.094392,0.084969,1.249699
-3,290,0.406452,0.738092,0.902728,1.487224,0.138111,0.128721,1.219518
-2,290,0.491815,0.794935,0.92988,1.416852,0.179395,0.170042,1.190316
-1,290,0.562928,0.830137,0.932933,1.358244,0.213782,0.204467,1.165437
0,290,0.619807,0.825521,0.918137,1.311397,0.241279,0.232007,1.145162
1,290,0.668294,0.780941,0.887191,1.271447,0.264718,0.255479,1.127584
2,290,0.701372,0.714913,0.842599,1.24417,0.28071,0.271486,1.115423
3,290,0.700921,0.641911,0.786315,1.244537,0.280492,0.271266,1.115588
4,290,0.645091,0.566842,0.719149,1.290616,0.253497,0.244259,1.136053
5,290,0.524733,0.489561,0.643571,1.389972,0.195296,0.186042,1.178971
6,290,0.364524,0.412231,0.56133,1.522202,0.11782,0.108536,1.233776
7,290,0.2108,0.339711,0.475491,1.649012,0.043474,0.03414,1.284139
8,290,0.100122,0.276616,0.38989,1.740293,-0.01006,-0.019435,1.319202
9,290,0.035058,0.218763,0.307106,1.793926,-0.041535,-0.050942,1.339375
10,290,-0.004196,0.164902,0.227761,1.826265,-0.060526,-0.069961,1.351394
11,290,-0.036915,0.113205,0.152752,1.853254,-0.076355,-0.0858,1.361343
12,290,-0.069851,0.067327,0.085887,1.880487,-0.092284,-0.101712,1.371309
13,290,-0.1045,0.027267,0.027567,1.909184,-0.109037,-0.118427,1.381732
14,290,-0.133455,-0.009281,-0.023903,1.933246,-0.123028,-0.132344,1.390412
15,290,-0.152544,-0.041069,-0.068254,1.949198,-0.13224,-0.141434,1.396137
16,290,-0.161461,-0.065259,-0.097019,1.956731,-0.136528,-0.145559,1.398832
17,290,-0.165825,-0.082619,-0.114266,1.960457,-0.138614,-0.147458,1.400163
18,290,-0.166305,-0.093632,-0.121361,1.960809,-0.138825,-0.147422,1.400289
19,290,-0.166944,-0.101904,-0.124767,1.961199,-0.139116,-0.147443,1.400428
20,290,-0.167423,-0.105799,-0.124241,1.961197,-0.13934,-0.147352,1.400427
