shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,-0.111559,-0.023823,-0.006452,1.640934,-0.121829,-0.131348,1.28099
-20,347,-0.109619,-0.003072,0.020984,1.635102,-0.120805,-0.13015,1.278711
-19,348,-0.104522,0.025237,0.055445,1.626862,-0.118187,-0.127406,1.275485
-18,349,-0.09844,0.058929,0.096246,1.61791,-0.115093,-0.124246,1.271971
-17,350,-0.091037,0.094288,0.142922,1.608096,-0.111356,-0.120476,1.268107
-16,351,-0.08523,0.129772,0.190703,1.599496,-0.108432,-0.11752,1.264712
-15,352,-0.079661,0.163435,0.238785,1.591083,-0.105601,-0.114625,1.261381
-14,353,-0.070823,0.198507,0.289122,1.580314,-0.101081,-0.109999,1.257105
-13,353,-0.054954,0.241044,0.346958,1.568858,-0.092985,-0.101878,1.252541
-12,353,-0.033584,0.286469,0.409949,1.553455,-0.082082,-0.090922,1.246377
-11,353,-0.006958,0.336112,0.476242,1.534274,-0.068492,-0.077175,1.238658
-10,353,0.024768,0.388903,0.544175,1.511271,-0.052309,-0.060787,1.229338
-9,353,0.059429,0.442472,0.611977,1.486175,-0.034633,-0.042925,1.219088
-8,353,0.096422,0.496722,0.678663,1.459382,-0.015772,-0.023884,1.208049
-7,353,0.139744,0.553179,0.743216,1.427952,0.006307,-0.001619,1.19497
-6,353,0.193944,0.609733,0.801675,1.388625,0.033923,0.026169,1.178399
-5,353,0.261865,0.668104,0.854154,1.33936,0.068521,0.060937,1.157307
-4,353,0.340689,0.728617,0.897881,1.282219,0.108665,0.101227,1.132351
-3,353,0.424909,0.782251,0.927506,1.221174,0.151546,0.14423,1.105067
-2,353,0.504208,0.824593,0.942775,1.163708,0.191911,0.184695,1.078753
-1,353,0.570017,0.841433,0.939334,1.116022,0.225402,0.218262,1.05642
0,353,0.622453,0.822971,0.922318,1.078041,0.25208,0.245003,1.038288
1,353,0.667045,0.77693,0.893138,1.045738,0.274763,0.267741,1.022613
2,353,0.697342,0.717845,0.854127,1.023783,0.290174,0.283188,1.011821
3,353,0.696514,0.654509,0.80656,1.024431,0.289745,0.282785,1.012142
4,353,0.644192,0.590784,0.751676,1.062505,0.263108,0.256171,1.030779
5,353,0.5318,0.527611,0.691642,1.14425,0.205901,0.198984,1.069696
6,353,0.382326,0.46645,0.627922,1.252945,0.129826,0.122921,1.11935
7,353,0.238981,0.410415,0.562557,1.357172,0.056872,0.049974,1.164977
8,353,0.135798,0.36061,0.498207,1.432205,0.004359,-0.002531,1.196748
9,353,0.075117,0.313595,0.435628,1.476342,-0.026522,-0.0334,1.215048
10,353,0.038393,0.269662,0.375098,1.503058,-0.045211,-0.052081,1.225993
11,353,0.007586,0.226768,0.316364,1.525467,-0.060889,-0.067752,1.235098
12,353,-0.02361,0.188773,0.262466,1.548174,-0.076763,-0.083613,1.244256
13,353,-0.056542,0.153958,0.213769,1.572158,-0.093518,-0.100348,1.253857
14,353,-0.084241,0.121771,0.16972,1.592361,-0.107608,-0.114407,1.261888
15,353,-0.102838,0.092278,0.130698,1.605954,-0.117064,-0.123828,1.267262
16,353,-0.112012,0.068559,0.103762,1.612713,-0.121723,-0.12844,1.269926
17,353,-0.117,0.051914,0.086458,1.616435,-0.124249,-0.13091,1.271391
18,353,-0.118544,0.037573,0.074451,1.617661,-0.125023,-0.131621,1.271873
19,353,-0.120342,0.026184,0.06524,1.619079,-0.125924,-0.132455,1.27243
20,353,-0.122156,0.019014,0.0589,1.62051,-0.126834,-0.133302,1.272993
