shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,-0.109334,9.4e-05,0.024058,1.378494,-0.124234,-0.131403,1.174093
-20,416,-0.106096,0.024221,0.0565,1.373529,-0.122566,-0.129642,1.171976
-19,417,-0.099866,0.052822,0.093559,1.366569,-0.119349,-0.126359,1.169004
-18,418,-0.092789,0.085258,0.134965,1.359053,-0.115713,-0.122694,1.165784
-17,419,-0.084436,0.119567,0.180308,1.350827,-0.111457,-0.118434,1.162251
-16,420,-0.077537,0.154372,0.227809,1.343592,-0.107985,-0.114969,1.159134
-15,421,-0.070796,0.190065,0.277102,1.33649,-0.104576,-0.111552,1.156067
-14,422,-0.060905,0.227902,0.328341,1.327446,-0.0995,-0.10645,1.152149
-13,423,-0.044358,0.26907,0.383128,1.314262,-0.090925,-0.097831,1.146413
-12,423,-0.022912,0.312762,0.440867,1.300992,-0.079746,-0.086605,1.14061
-11,423,0.003577,0.360382,0.502531,1.284602,-0.065939,-0.072743,1.133403
-10,423,0.035015,0.410238,0.565409,1.265105,-0.049559,-0.056315,1.124769
-9,423,0.069314,0.460037,0.628516,1.243817,-0.031691,-0.038406,1.115265
-8,423,0.105856,0.510695,0.690286,1.221112,-0.012659,-0.01934,1.105039
-7,423,0.148526,0.56317,0.750072,1.194561,0.00956,0.002905,1.09296
-6,423,0.201749,0.616412,0.804878,1.161397,0.037272,0.03063,1.077681
-5,423,0.268343,0.672274,0.855538,1.119906,0.071943,0.06532,1.058256
-4,423,0.345529,0.731117,0.899269,1.07181,0.112127,0.105524,1.035282
-3,423,0.42787,0.785173,0.930811,1.020492,0.154992,0.148407,1.010194
-2,423,0.505266,0.827758,0.947939,0.972261,0.195279,0.188714,0.986033
-1,423,0.569363,0.846657,0.946689,0.932318,0.228641,0.222093,0.965566
0,423,0.620228,0.830851,0.931794,0.900634,0.255113,0.248584,0.949017
1,423,0.663263,0.787272,0.904964,0.873822,0.277508,0.270994,0.934784
2,423,0.692231,0.730123,0.868234,0.855769,0.292583,0.286079,0.925078
3,423,0.690793,0.669091,0.823071,0.856678,0.291832,0.285334,0.925569
4,423,0.639171,0.608103,0.77068,0.888896,0.264961,0.258467,0.942813
5,423,0.529072,0.547861,0.712945,0.957599,0.207653,0.201163,0.97857
6,423,0.382874,0.488973,0.651587,1.048814,0.131557,0.125064,1.024116
7,423,0.242598,0.433563,0.588409,1.136325,0.058542,0.052041,1.065985
8,423,0.141365,0.383255,0.526344,1.199477,0.005849,-0.000658,1.095206
9,423,0.081476,0.336019,0.466346,1.236831,-0.025325,-0.031839,1.112129
10,423,0.04488,0.292756,0.408228,1.259632,-0.044377,-0.050906,1.122333
11,423,0.013987,0.251232,0.351267,1.278856,-0.060462,-0.067014,1.130865
12,423,-0.01734,0.213547,0.298288,1.298359,-0.076773,-0.083343,1.139455
13,423,-0.050451,0.177036,0.248658,1.318985,-0.094012,-0.100594,1.148471
14,423,-0.078571,0.142015,0.202515,1.336493,-0.108654,-0.115249,1.156068
15,423,-0.097868,0.109545,0.160842,1.348485,-0.118705,-0.125317,1.161243
16,423,-0.108007,0.082382,0.128532,1.354763,-0.123988,-0.130616,1.163943
17,423,-0.114034,0.061767,0.104627,1.358497,-0.127129,-0.133766,1.165546
18,423,-0.116672,0.043319,0.084702,1.360153,-0.128501,-0.135134,1.166256
19,423,-0.119498,0.026881,0.067168,1.361957,-0.129967,-0.136583,1.167029
20,423,-0.12227,0.014417,0.052777,1.36375,-0.131402,-0.13799,1.167797
