shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,-0.112519,-0.023531,-0.004063,1.571195,-0.12317,-0.13503,1.253473
-20,364,-0.109977,0.000244,0.026623,1.565359,-0.121867,-0.133467,1.251143
-19,365,-0.104362,0.029175,0.06302,1.557258,-0.11901,-0.130391,1.247902
-18,366,-0.097908,0.062737,0.104593,1.548536,-0.115763,-0.126946,1.244402
-17,367,-0.090173,0.097347,0.151134,1.538987,-0.111921,-0.122889,1.240559
-16,368,-0.083888,0.132619,0.200184,1.530552,-0.108882,-0.119615,1.237155
-15,369,-0.077637,0.167982,0.25122,1.522234,-0.105878,-0.116355,1.233788
-14,370,-0.068093,0.20566,0.303747,1.511657,-0.101141,-0.111359,1.229495
-13,371,-0.051713,0.247465,0.359788,1.496331,-0.092824,-0.102797,1.223246
-12,372,-0.030111,0.292582,0.419692,1.477411,-0.081787,-0.091529,1.215488
-11,373,-0.003435,0.341133,0.483526,1.455095,-0.068148,-0.077637,1.206273
-10,374,0.028226,0.391543,0.548743,1.429417,-0.051955,-0.061181,1.195582
-9,374,0.062779,0.44309,0.614225,1.405525,-0.034119,-0.043171,1.185548
-8,374,0.099664,0.495504,0.678649,1.38,-0.015085,-0.023964,1.174734
-7,374,0.142777,0.550316,0.741366,1.350101,0.007154,-0.001541,1.161938
-6,374,0.196621,0.60533,0.798515,1.3127,0.034919,0.026414,1.145731
-5,374,0.264003,0.6628,0.850842,1.265871,0.069658,0.061357,1.125109
-4,374,0.342069,0.724142,0.895834,1.21158,0.109897,0.101814,1.100718
-3,374,0.425314,0.779474,0.92777,1.153634,0.152796,0.144944,1.074074
-2,374,0.503519,0.823566,0.945521,1.099133,0.19309,0.185486,1.048395
-1,374,0.568267,0.842636,0.943334,1.053942,0.226445,0.219093,1.026617
0,374,0.619611,0.824867,0.926184,1.017994,0.252893,0.245809,1.008957
1,374,0.663047,0.777625,0.89642,0.987462,0.275271,0.268458,0.993711
2,374,0.692263,0.716485,0.856661,0.966787,0.290325,0.283768,0.983253
3,374,0.69071,0.652023,0.808445,0.96753,0.289528,0.283203,0.983631
4,374,0.63839,0.588513,0.753079,1.003669,0.262566,0.256445,1.001833
5,374,0.526847,0.526391,0.692756,1.081055,0.205088,0.199152,1.039738
6,374,0.378773,0.465945,0.628601,1.183893,0.128791,0.123016,1.088068
7,374,0.236752,0.409573,0.562615,1.282514,0.055616,0.049986,1.132481
8,374,0.134526,0.359644,0.498523,1.353561,0.002948,-0.002563,1.163426
9,374,0.074256,0.312836,0.436805,1.395448,-0.0281,-0.033497,1.181291
10,374,0.037544,0.268483,0.376559,1.420926,-0.047009,-0.052291,1.192026
11,374,0.006557,0.224709,0.31705,1.442391,-0.06297,-0.068129,1.200996
12,374,-0.024919,0.185644,0.261936,1.464176,-0.079181,-0.084205,1.210031
13,374,-0.058144,0.14918,0.211186,1.487196,-0.096291,-0.101176,1.219506
14,374,-0.086193,0.114218,0.164564,1.506642,-0.110732,-0.115479,1.227453
15,374,-0.10514,0.082377,0.123248,1.519819,-0.120481,-0.125104,1.232809
16,374,-0.114805,0.055968,0.093232,1.526539,-0.125448,-0.129948,1.235532
17,374,-0.120194,0.037013,0.072915,1.530347,-0.12821,-0.132611,1.237072
18,374,-0.122057,0.021035,0.058448,1.531746,-0.129155,-0.13348,1.237637
19,374,-0.12403,0.008495,0.047934,1.533235,-0.130158,-0.134427,1.238239
20,374,-0.125873,0.001502,0.042411,1.534613,-0.131097,-0.135331,1.238795
