shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,-0.118051,-0.029851,-0.016115,1.777871,-0.123636,-0.132613,1.333368
-20,320,-0.115564,-0.005527,0.015872,1.771139,-0.1225,-0.131399,1.330841
-19,321,-0.109981,0.023027,0.052014,1.761961,-0.119865,-0.128744,1.327389
-18,322,-0.103525,0.055123,0.091493,1.752162,-0.116855,-0.125769,1.323693
-17,323,-0.09583,0.089109,0.135668,1.741439,-0.113223,-0.122187,1.319636
-16,324,-0.089753,0.123134,0.183141,1.731931,-0.110352,-0.119352,1.316029
-15,325,-0.083826,0.157486,0.233689,1.722471,-0.107475,-0.116473,1.312429
-14,326,-0.074587,0.194396,0.2864,1.71038,-0.102846,-0.111803,1.307815
-13,327,-0.058407,0.236531,0.343874,1.692852,-0.094633,-0.103517,1.301097
-12,328,-0.036898,0.281283,0.405661,1.671215,-0.083685,-0.092485,1.292755
-11,329,-0.010238,0.33001,0.471406,1.645694,-0.070098,-0.078788,1.282846
-10,329,0.021425,0.381616,0.538697,1.621248,-0.053957,-0.062572,1.273282
-9,329,0.056066,0.434082,0.606633,1.59449,-0.036301,-0.044838,1.262731
-8,329,0.093041,0.488377,0.67316,1.565916,-0.01746,-0.025912,1.251366
-7,329,0.136349,0.544427,0.73703,1.53241,0.004603,-0.003753,1.237906
-6,329,0.190587,0.600291,0.794795,1.490391,0.032226,0.023967,1.220816
-5,329,0.258652,0.657461,0.847123,1.437631,0.066884,0.058722,1.199013
-4,329,0.337757,0.717806,0.892018,1.376286,0.107154,0.099089,1.173152
-3,329,0.422401,0.774192,0.924403,1.310623,0.150236,0.142265,1.144825
-2,329,0.50219,0.823334,0.943522,1.248738,0.190834,0.182967,1.117469
-1,329,0.568504,0.850221,0.943591,1.197318,0.224566,0.2168,1.09422
0,329,0.621397,0.839578,0.929186,1.156328,0.251462,0.24378,1.075327
1,329,0.66641,0.797531,0.902726,1.121428,0.274349,0.266729,1.058975
2,329,0.69705,0.739763,0.866578,1.097645,0.28993,0.282337,1.047686
3,329,0.696435,0.676879,0.822071,1.098124,0.289617,0.282025,1.047914
4,329,0.644095,0.613809,0.770095,1.138814,0.262992,0.255383,1.067152
5,329,0.531442,0.550402,0.712377,1.226394,0.205682,0.198041,1.107427
6,329,0.381511,0.487331,0.649586,1.342925,0.1294,0.121708,1.158846
7,329,0.237637,0.428182,0.583491,1.454688,0.056189,0.04843,1.206104
8,329,0.133962,0.375119,0.517037,1.53515,0.003422,-0.004406,1.239012
9,329,0.072876,0.32635,0.451983,1.582466,-0.027677,-0.035575,1.257961
10,329,0.035799,0.280718,0.388651,1.611098,-0.046561,-0.05453,1.26929
11,329,0.004655,0.235908,0.327477,1.635062,-0.062431,-0.070485,1.278695
12,329,-0.02687,0.196475,0.272018,1.65918,-0.078507,-0.086669,1.288092
13,329,-0.060113,0.160851,0.221937,1.684636,-0.095463,-0.103728,1.297935
14,329,-0.088142,0.127541,0.176024,1.706017,-0.10977,-0.118137,1.306146
15,329,-0.107078,0.096772,0.134576,1.720342,-0.119448,-0.127914,1.311618
16,329,-0.116606,0.072014,0.104712,1.727311,-0.124337,-0.13291,1.314272
17,329,-0.121962,0.053156,0.084348,1.731004,-0.127106,-0.135791,1.315676
18,329,-0.12386,0.036987,0.070098,1.732013,-0.128112,-0.136909,1.31606
19,329,-0.125988,0.022461,0.058605,1.733283,-0.129229,-0.138123,1.316542
20,329,-0.128144,0.010811,0.049377,1.734666,-0.130353,-0.139324,1.317067
