shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,239,-0.173147,-0.186243,-0.245603,2.34458,-0.136099,-0.148934,1.531202
-20,240,-0.170507,-0.15086,-0.196902,2.333064,-0.134812,-0.147363,1.527437
-19,241,-0.164623,-0.109308,-0.144243,2.318334,-0.132025,-0.144357,1.522608
-18,242,-0.157282,-0.063317,-0.086711,2.302163,-0.128569,-0.140735,1.517288
-17,243,-0.150829,-0.015982,-0.023184,2.286942,-0.125537,-0.137558,1.512264
-16,244,-0.144984,0.033098,0.044246,2.272476,-0.122806,-0.134704,1.507473
-15,245,-0.13921,0.079463,0.114833,2.258331,-0.120127,-0.131903,1.502774
-14,246,-0.129589,0.128008,0.188064,2.24084,-0.115658,-0.127303,1.496944
-13,247,-0.112247,0.180886,0.265022,2.21641,-0.107582,-0.1191,1.488761
-12,248,-0.089102,0.234384,0.343808,2.186802,-0.096789,-0.108189,1.478784
-11,248,-0.060984,0.287663,0.421711,2.160999,-0.083589,-0.094924,1.470034
-10,248,-0.027436,0.344761,0.499069,2.130092,-0.067848,-0.079142,1.459484
-9,248,0.009261,0.402517,0.574943,2.096259,-0.050633,-0.061888,1.447846
-8,248,0.048457,0.462315,0.648432,2.060076,-0.032249,-0.043476,1.435296
-7,248,0.09465,0.527184,0.719514,2.017375,-0.010586,-0.021795,1.420343
-6,248,0.153809,0.591329,0.783132,1.962666,0.017155,0.005963,1.400952
-5,248,0.227027,0.654683,0.840761,1.894986,0.051487,0.040327,1.376585
-4,248,0.312314,0.717313,0.888943,1.816136,0.091474,0.080348,1.347641
-3,248,0.403751,0.770591,0.921439,1.731623,0.134339,0.12326,1.315911
-2,248,0.48932,0.813925,0.938282,1.65256,0.174446,0.163423,1.285519
-1,248,0.561708,0.832167,0.930725,1.585703,0.208367,0.197405,1.259247
0,248,0.620755,0.813003,0.907457,1.531216,0.236028,0.225135,1.237423
1,248,0.669799,0.762227,0.871608,1.485994,0.258993,0.248178,1.219013
2,248,0.704647,0.699663,0.82601,1.453883,0.275303,0.264563,1.205771
3,248,0.705263,0.634004,0.772898,1.453458,0.275573,0.264906,1.205594
4,248,0.648097,0.568674,0.712941,1.50656,0.248771,0.238179,1.22742
5,248,0.525521,0.502158,0.6493,1.620287,0.191328,0.180823,1.272905
6,248,0.361964,0.435841,0.58266,1.771992,0.114699,0.104284,1.331162
7,248,0.2055,0.372157,0.513708,1.917116,0.041406,0.031082,1.3846
8,248,0.094615,0.318286,0.445649,2.02003,-0.010526,-0.020741,1.421278
9,248,0.0297,0.270408,0.379699,2.080359,-0.04092,-0.051015,1.442345
10,248,-0.008921,0.226218,0.3146,2.116312,-0.058995,-0.068966,1.454755
11,248,-0.041329,0.183345,0.249639,2.146501,-0.074158,-0.084002,1.465094
12,248,-0.074382,0.144885,0.190037,2.177324,-0.089618,-0.099317,1.475576
13,248,-0.109597,0.109454,0.135678,2.210185,-0.106083,-0.11562,1.486669
14,248,-0.139243,0.072969,0.083694,2.237906,-0.119936,-0.129297,1.495963
15,248,-0.158883,0.036682,0.035022,2.256351,-0.129102,-0.138274,1.502116
16,248,-0.168905,0.007244,0.001551,2.265862,-0.133764,-0.142732,1.505278
17,248,-0.172247,-0.015081,-0.022824,2.269138,-0.1353,-0.144053,1.506366
18,248,-0.172982,-0.033126,-0.04087,2.26996,-0.135616,-0.144135,1.506639
19,248,-0.174073,-0.04801,-0.055431,2.271052,-0.136099,-0.144361,1.507001
20,248,-0.175328,-0.059535,-0.06731,2.272197,-0.136662,-0.144643,1.507381
