shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,-0.164131,-0.185409,-0.247678,2.090673,-0.135689,-0.147862,1.445916
-20,271,-0.163572,-0.167115,-0.221889,2.083395,-0.135779,-0.14747,1.443397
-19,272,-0.159752,-0.142496,-0.191396,2.072988,-0.134205,-0.145505,1.439788
-18,273,-0.15492,-0.111864,-0.154572,2.061432,-0.131987,-0.143005,1.435769
-17,274,-0.148509,-0.075614,-0.107172,2.048497,-0.128923,-0.139725,1.431257
-16,275,-0.143435,-0.036809,-0.05304,2.036814,-0.126469,-0.1371,1.42717
-15,276,-0.138148,0.001939,0.005671,2.025129,-0.123908,-0.13438,1.42307
-14,277,-0.128942,0.045506,0.068858,2.010312,-0.119474,-0.129798,1.417855
-13,278,-0.111945,0.096202,0.14047,1.989097,-0.111328,-0.121521,1.410353
-12,279,-0.088953,0.150222,0.219098,1.963044,-0.100341,-0.110436,1.401087
-11,280,-0.060195,0.208674,0.303718,1.932427,-0.086613,-0.096616,1.390118
-10,280,-0.02659,0.268177,0.387661,1.904052,-0.070465,-0.080448,1.379874
-9,280,0.010278,0.329692,0.473004,1.872911,-0.052751,-0.062714,1.368544
-8,280,0.049682,0.39255,0.557742,1.839605,-0.033821,-0.043769,1.35632
-7,280,0.095915,0.459794,0.64118,1.800473,-0.011612,-0.021557,1.341817
-6,280,0.153962,0.526832,0.718398,1.751304,0.016271,0.006318,1.323369
-5,280,0.227012,0.594437,0.789778,1.689464,0.051361,0.04141,1.299794
-4,280,0.312139,0.666223,0.852034,1.617442,0.092252,0.082315,1.271787
-3,280,0.403395,0.732177,0.898566,1.540253,0.136084,0.126169,1.241069
-2,280,0.489581,0.791577,0.928008,1.467381,0.177476,0.167593,1.211355
-1,280,0.561382,0.827134,0.931802,1.406688,0.211955,0.202105,1.186039
0,280,0.618846,0.821715,0.916371,1.358174,0.23954,0.229741,1.165407
1,280,0.667889,0.774185,0.883679,1.3168,0.263075,0.253337,1.147519
2,280,0.701415,0.704928,0.836777,1.288549,0.279155,0.269483,1.135143
3,280,0.701117,0.630717,0.778185,1.288923,0.278994,0.269387,1.135307
4,280,0.644992,0.556558,0.709948,1.336594,0.252029,0.242506,1.156112
5,280,0.523908,0.481417,0.635008,1.439306,0.193883,0.184486,1.199711
6,280,0.362784,0.406845,0.554909,1.575909,0.116533,0.10729,1.255352
7,280,0.208353,0.337382,0.472485,1.706791,0.042412,0.033335,1.306442
8,280,0.097602,0.280872,0.395605,1.800514,-0.010735,-0.019584,1.341832
9,280,0.032979,0.229833,0.322027,1.855069,-0.04174,-0.050339,1.362009
10,280,-0.005422,0.182818,0.252082,1.887135,-0.060166,-0.068472,1.37373
11,280,-0.037175,0.137972,0.185906,1.913377,-0.075406,-0.0834,1.383249
12,280,-0.069318,0.098286,0.127085,1.940192,-0.090828,-0.098537,1.392908
13,280,-0.103574,0.062677,0.074215,1.969218,-0.107249,-0.114751,1.403288
14,280,-0.132315,0.027171,0.023747,1.9937,-0.121018,-0.128345,1.411985
15,280,-0.151426,-0.005135,-0.021406,2.010104,-0.130165,-0.137364,1.417781
16,280,-0.160682,-0.031455,-0.051907,2.018122,-0.134591,-0.141729,1.420606
17,280,-0.165556,-0.053749,-0.074022,2.022377,-0.136919,-0.144018,1.422103
18,280,-0.166984,-0.073308,-0.092841,2.023556,-0.137606,-0.144714,1.422517
19,280,-0.168773,-0.090648,-0.109289,2.024999,-0.13847,-0.145594,1.423025
20,280,-0.170629,-0.104892,-0.1231,2.026469,-0.139367,-0.146515,1.423541
