shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.236009,0.169126,0.268485,0.059106,-0.336304,-0.338419,0.243118
-20,313,0.267855,0.189021,0.295136,0.056635,-0.280237,-0.281898,0.237982
-19,314,0.300847,0.211171,0.323789,0.05409,-0.222409,-0.223659,0.232572
-18,315,0.334478,0.235591,0.354321,0.051515,-0.163787,-0.164664,0.226969
-17,316,0.36802,0.260554,0.385432,0.048966,-0.105191,-0.105751,0.221283
-16,317,0.401095,0.282796,0.415294,0.046454,-0.047217,-0.04754,0.215532
-15,318,0.433412,0.303705,0.443034,0.043998,0.009685,0.009523,0.209758
-14,319,0.465291,0.325724,0.471215,0.041565,0.065671,0.065603,0.203876
-13,320,0.497163,0.349072,0.501405,0.03914,0.121491,0.121474,0.197838
-12,321,0.530662,0.375778,0.535654,0.036588,0.179715,0.179714,0.19128
-11,322,0.566883,0.40698,0.575092,0.03382,0.242084,0.242072,0.183901
-10,323,0.606539,0.44198,0.618817,0.030793,0.30991,0.309853,0.175479
-9,324,0.649406,0.47906,0.665308,0.027537,0.383044,0.38291,0.165943
-8,324,0.695907,0.520666,0.714232,0.024051,0.461854,0.461545,0.155085
-7,324,0.745102,0.566801,0.764191,0.020379,0.545236,0.5447,0.142757
-6,324,0.795468,0.618255,0.813572,0.016623,0.63045,0.629667,0.128929
-5,324,0.845038,0.675182,0.861852,0.012922,0.714082,0.713039,0.113677
-4,324,0.890476,0.737813,0.905927,0.009517,0.790513,0.789212,0.097557
-3,324,0.927985,0.797206,0.941215,0.006712,0.853384,0.851818,0.081924
-2,324,0.954456,0.846309,0.964876,0.004735,0.897573,0.89575,0.068812
-1,324,0.967907,0.86797,0.973699,0.003753,0.91977,0.917654,0.06126
0,324,0.967622,0.853941,0.967801,0.003805,0.919052,0.916693,0.061684
1,324,0.95293,0.81085,0.94891,0.004936,0.894438,0.89198,0.070254
2,324,0.924328,0.75454,0.919369,0.007123,0.846606,0.84411,0.084398
3,323,0.885455,0.697942,0.882368,0.010146,0.781449,0.778632,0.100725
4,322,0.838011,0.641799,0.839226,0.013834,0.702238,0.699045,0.117617
5,321,0.786378,0.590272,0.792359,0.017852,0.61636,0.612683,0.133613
6,320,0.734882,0.540466,0.743284,0.021863,0.531151,0.526856,0.147861
7,319,0.686495,0.496414,0.694631,0.025629,0.45162,0.446571,0.16009
8,318,0.642037,0.460122,0.649037,0.029089,0.378924,0.373037,0.170555
9,317,0.601247,0.429588,0.607661,0.03227,0.312329,0.305564,0.179637
10,316,0.563545,0.404205,0.570622,0.035218,0.250714,0.243043,0.187666
11,315,0.527582,0.380499,0.53627,0.038041,0.191989,0.183376,0.19504
12,314,0.492545,0.35706,0.502607,0.040786,0.135239,0.125543,0.201956
13,313,0.458226,0.331183,0.468554,0.043457,0.08067,0.069709,0.208464
14,312,0.425087,0.30314,0.434982,0.046004,0.029137,0.016696,0.214486
15,311,0.393175,0.277065,0.402914,0.048437,-0.019754,-0.033834,0.220083
16,310,0.362003,0.252544,0.372847,0.050849,-0.068061,-0.083686,0.225496
17,309,0.330928,0.228622,0.34457,0.053298,-0.117019,-0.134013,0.230864
18,308,0.299845,0.202958,0.316436,0.055784,-0.166585,-0.18478,0.236186
19,307,0.268847,0.176739,0.287377,0.058268,-0.215975,-0.235438,0.241387
20,306,0.238464,0.152606,0.258466,0.060688,-0.264135,-0.285091,0.24635
