shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,241,-0.172679,-0.18469,-0.243803,2.326422,-0.135768,-0.147965,1.525261
-20,242,-0.16993,-0.148593,-0.195319,2.314986,-0.134435,-0.146365,1.521508
-19,243,-0.16396,-0.107211,-0.142808,2.300382,-0.131615,-0.14334,1.516701
-18,244,-0.156432,-0.06072,-0.085134,2.284324,-0.128095,-0.139686,1.511398
-17,245,-0.149705,-0.011979,-0.020308,2.269185,-0.124976,-0.136464,1.506381
-16,246,-0.143604,0.03785,0.048634,2.254799,-0.122167,-0.133568,1.501599
-15,247,-0.137609,0.084684,0.120432,2.240741,-0.119422,-0.13073,1.496911
-14,248,-0.127816,0.133492,0.194163,2.223372,-0.1149,-0.1261,1.491098
-13,248,-0.111067,0.183609,0.268089,2.207993,-0.107038,-0.118202,1.485932
-12,248,-0.088633,0.234384,0.343709,2.187224,-0.09652,-0.107683,1.478927
-11,248,-0.06063,0.287597,0.42161,2.161324,-0.083388,-0.094545,1.470144
-10,248,-0.027167,0.344629,0.499121,2.130333,-0.067699,-0.078858,1.459566
-9,248,0.009459,0.402319,0.575067,2.09643,-0.050526,-0.061683,1.447905
-8,248,0.048612,0.462117,0.648594,2.060194,-0.032167,-0.043321,1.435337
-7,248,0.094777,0.527184,0.719705,2.017453,-0.010522,-0.021675,1.420371
-6,248,0.153904,0.59146,0.783303,1.962713,0.017201,0.006048,1.400969
-5,248,0.227082,0.654815,0.840909,1.895006,0.051512,0.040373,1.376592
-4,248,0.31234,0.717444,0.889054,1.816141,0.091485,0.080367,1.347643
-3,248,0.403746,0.770723,0.921553,1.731616,0.134337,0.123252,1.315909
-2,248,0.489309,0.814188,0.938375,1.652553,0.174442,0.16341,1.285517
-1,248,0.561691,0.832562,0.930788,1.585697,0.208361,0.197388,1.259245
0,248,0.620744,0.813069,0.907447,1.531215,0.236024,0.225123,1.237423
1,248,0.669793,0.761964,0.871516,1.485994,0.258991,0.248172,1.219014
2,248,0.704643,0.6994,0.825881,1.453883,0.275302,0.26456,1.205771
3,248,0.705259,0.633806,0.772741,1.453459,0.275571,0.264902,1.205595
4,248,0.648098,0.568674,0.712885,1.50656,0.248771,0.23818,1.22742
5,248,0.525523,0.502224,0.649317,1.620286,0.191329,0.180824,1.272904
6,248,0.361966,0.435906,0.582678,1.771991,0.1147,0.104286,1.331161
7,248,0.205502,0.372223,0.513724,1.917115,0.041407,0.031083,1.384599
8,248,0.094616,0.318286,0.445649,2.020029,-0.010525,-0.020739,1.421277
9,248,0.0297,0.270408,0.379699,2.080359,-0.04092,-0.051015,1.442345
10,248,-0.008921,0.226218,0.3146,2.116312,-0.058995,-0.068966,1.454755
11,248,-0.041329,0.183345,0.249639,2.146502,-0.074158,-0.084002,1.465095
12,248,-0.074383,0.144885,0.190037,2.177326,-0.089618,-0.099317,1.475576
13,248,-0.109598,0.109454,0.135678,2.210187,-0.106084,-0.115622,1.48667
14,248,-0.139244,0.072969,0.083694,2.237908,-0.119937,-0.129298,1.495964
15,248,-0.158884,0.036682,0.035022,2.256352,-0.129102,-0.138274,1.502116
16,248,-0.168906,0.007244,0.001551,2.265862,-0.133764,-0.142733,1.505278
17,248,-0.172248,-0.015081,-0.022824,2.269139,-0.1353,-0.144053,1.506366
18,248,-0.172982,-0.033126,-0.04087,2.26996,-0.135616,-0.144135,1.506639
19,248,-0.174073,-0.04801,-0.055431,2.271052,-0.136099,-0.144361,1.507001
20,248,-0.175328,-0.059535,-0.06731,2.272197,-0.136662,-0.144643,1.507381
