shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,222,-0.167415,-0.131329,-0.177153,2.515029,-0.133575,-0.151076,1.585884
-20,223,-0.164519,-0.094238,-0.129451,2.501418,-0.13219,-0.149211,1.581587
-19,224,-0.160663,-0.052434,-0.079315,2.486691,-0.130387,-0.146987,1.576925
-18,225,-0.154293,-0.007847,-0.024571,2.469368,-0.127446,-0.14367,1.571422
-17,226,-0.148873,0.036706,0.034855,2.453137,-0.124986,-0.140832,1.566249
-16,227,-0.144044,0.08138,0.098547,2.437644,-0.122812,-0.138282,1.561295
-15,228,-0.13936,0.122307,0.163577,2.422494,-0.120699,-0.135776,1.556436
-14,229,-0.130842,0.164602,0.230065,2.403704,-0.116753,-0.131433,1.550388
-13,230,-0.114566,0.210785,0.300027,2.377381,-0.109124,-0.123423,1.541876
-12,231,-0.092507,0.259438,0.373157,2.345532,-0.098753,-0.112701,1.531513
-11,231,-0.064596,0.312078,0.448903,2.318284,-0.085605,-0.099387,1.522591
-10,231,-0.031755,0.367984,0.52416,2.286121,-0.070147,-0.083767,1.511992
-9,231,0.005844,0.425257,0.597442,2.249252,-0.052456,-0.065893,1.499751
-8,231,0.047095,0.483138,0.668003,2.208754,-0.033054,-0.04629,1.486188
-7,231,0.095141,0.547095,0.736776,2.161479,-0.010469,-0.0235,1.470197
-6,231,0.153981,0.61242,0.798457,2.103459,0.017176,0.004356,1.450331
-5,231,0.228693,0.674707,0.852387,2.0297,0.052264,0.039678,1.424676
-4,231,0.314175,0.733803,0.896108,1.945236,0.092391,0.08006,1.394717
-3,231,0.40577,0.784012,0.925752,1.854663,0.135369,0.123305,1.36186
-2,231,0.491383,0.821384,0.939446,1.769993,0.175519,0.16374,1.330411
-1,231,0.563838,0.831638,0.92806,1.698319,0.209476,0.197998,1.303196
0,231,0.622933,0.804749,0.901384,1.639874,0.23715,0.225988,1.280576
1,231,0.672555,0.749602,0.862962,1.590737,0.260373,0.249535,1.261244
2,231,0.706272,0.68648,0.816645,1.557257,0.276136,0.265626,1.247901
3,231,0.704451,0.621687,0.763431,1.558945,0.275247,0.265072,1.248577
4,231,0.645092,0.558641,0.704083,1.617765,0.247399,0.237559,1.271914
5,231,0.521137,0.493468,0.640625,1.740851,0.189294,0.179772,1.319413
6,231,0.358049,0.427916,0.573485,1.902902,0.112872,0.103638,1.379457
7,231,0.203353,0.364718,0.503303,2.05669,0.0404,0.031406,1.434116
8,231,0.09318,0.308736,0.432947,2.166328,-0.011202,-0.01999,1.471845
9,231,0.029622,0.257843,0.363665,2.229696,-0.040961,-0.049579,1.493217
10,231,-0.009933,0.211356,0.295008,2.269194,-0.059473,-0.067934,1.506384
11,231,-0.041408,0.166312,0.227046,2.300679,-0.074199,-0.082542,1.516799
12,231,-0.075681,0.126206,0.164705,2.334989,-0.090231,-0.098441,1.528067
13,231,-0.11085,0.089746,0.109756,2.370228,-0.106676,-0.114734,1.539554
14,231,-0.140408,0.052222,0.057293,2.399878,-0.120488,-0.128358,1.549154
15,231,-0.159902,0.014926,0.008457,2.419444,-0.129585,-0.137231,1.555456
16,231,-0.169069,-0.01409,-0.023666,2.428604,-0.133851,-0.141236,1.558398
17,231,-0.173714,-0.036878,-0.047401,2.433232,-0.136,-0.143127,1.559882
18,231,-0.174681,-0.055488,-0.065553,2.434104,-0.136432,-0.143279,1.560161
19,231,-0.176059,-0.071971,-0.080641,2.435256,-0.137058,-0.143606,1.560531
20,231,-0.17762,-0.084049,-0.092552,2.436288,-0.137781,-0.143995,1.560861
