shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,-0.110901,-0.005912,0.016105,1.395344,-0.124827,-0.132039,1.181247
-20,411,-0.107644,0.018379,0.048883,1.390276,-0.123154,-0.130271,1.1791
-19,412,-0.101367,0.047518,0.086682,1.383201,-0.119931,-0.126989,1.176096
-18,413,-0.094259,0.080423,0.128666,1.37556,-0.116292,-0.123324,1.172843
-17,414,-0.085934,0.115343,0.174652,1.367178,-0.112029,-0.119046,1.169264
-16,415,-0.079159,0.150501,0.222571,1.359796,-0.10856,-0.115559,1.166103
-15,416,-0.072562,0.186002,0.271786,1.352557,-0.105165,-0.112127,1.162995
-14,417,-0.062809,0.223713,0.322684,1.343379,-0.100119,-0.107028,1.159042
-13,418,-0.046287,0.264867,0.377309,1.330025,-0.091565,-0.098423,1.153267
-12,419,-0.024507,0.308832,0.435685,1.313485,-0.08031,-0.087136,1.146074
-11,420,0.002362,0.356569,0.49793,1.293886,-0.066421,-0.073216,1.137491
-10,420,0.033749,0.405719,0.560515,1.274274,-0.050088,-0.056857,1.128837
-9,420,0.068021,0.455453,0.623618,1.252846,-0.032257,-0.039002,1.119306
-8,420,0.104583,0.50631,0.685723,1.229982,-0.013236,-0.019956,1.109045
-7,420,0.147284,0.559079,0.745934,1.203236,0.008975,0.002268,1.096921
-6,420,0.200593,0.61265,0.801373,1.16982,0.036702,0.030004,1.081582
-5,420,0.267304,0.669014,0.852775,1.128013,0.071399,0.064714,1.062079
-4,420,0.344631,0.72815,0.8972,1.079547,0.111615,0.104944,1.039013
-3,420,0.427144,0.78266,0.929404,1.027828,0.154526,0.14787,1.013818
-2,420,0.504712,0.825787,0.947114,0.979219,0.194862,0.188224,0.989555
-1,420,0.568973,0.84585,0.946352,0.938965,0.228274,0.221659,0.969002
0,420,0.619989,0.830642,0.931621,0.907036,0.254794,0.248209,0.952384
1,420,0.66317,0.787355,0.90485,0.880015,0.277236,0.270683,0.938091
2,420,0.692239,0.730006,0.868023,0.861822,0.292344,0.285812,0.928344
3,420,0.690845,0.668808,0.82284,0.862724,0.291614,0.285096,0.928829
4,420,0.639178,0.607817,0.770212,0.895166,0.264746,0.258242,0.946132
5,420,0.528939,0.547078,0.712158,0.964356,0.207427,0.200934,0.982016
6,420,0.38254,0.487735,0.650398,1.056219,0.131311,0.124819,1.027725
7,420,0.242022,0.43176,0.586626,1.144357,0.058253,0.051744,1.069746
8,420,0.140581,0.381098,0.523996,1.207963,0.005508,-0.001021,1.099074
9,420,0.080549,0.333688,0.463496,1.245582,-0.025708,-0.032259,1.116057
10,420,0.043874,0.290172,0.405022,1.26854,-0.044782,-0.051356,1.126295
11,420,0.012907,0.248282,0.347511,1.287897,-0.06089,-0.067494,1.134855
12,420,-0.018508,0.210469,0.293947,1.30753,-0.077232,-0.083866,1.143473
13,420,-0.051711,0.174007,0.24379,1.328295,-0.094505,-0.101163,1.152517
14,420,-0.079866,0.138942,0.197315,1.345925,-0.10915,-0.11582,1.16014
15,420,-0.099113,0.106145,0.155464,1.358003,-0.119159,-0.125827,1.165334
16,420,-0.109138,0.078821,0.123514,1.364325,-0.124369,-0.131023,1.168043
17,420,-0.115036,0.058346,0.100642,1.368076,-0.12743,-0.134061,1.169648
18,420,-0.11755,0.040756,0.082669,1.369723,-0.128728,-0.135325,1.170352
19,420,-0.120264,0.025388,0.067139,1.371511,-0.130129,-0.136683,1.171115
20,420,-0.122924,0.014211,0.054484,1.373278,-0.131499,-0.137998,1.171869
