shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,304,-0.131792,-0.048361,-0.039932,1.862535,-0.124828,-0.132394,1.364747
-20,305,-0.129029,-0.023434,-0.006292,1.855349,-0.12373,-0.131251,1.362112
-19,306,-0.123271,0.00622,0.030694,1.845579,-0.121148,-0.128656,1.358521
-18,307,-0.116661,0.039348,0.070783,1.83516,-0.118201,-0.125744,1.354681
-17,308,-0.108657,0.075303,0.115996,1.823799,-0.114635,-0.122239,1.350481
-16,309,-0.102079,0.111784,0.165015,1.813789,-0.111843,-0.119527,1.34677
-15,310,-0.095488,0.147599,0.216908,1.803922,-0.109066,-0.116826,1.343102
-14,311,-0.085395,0.186564,0.27157,1.791362,-0.104543,-0.112367,1.338418
-13,312,-0.068185,0.230923,0.330926,1.773101,-0.096408,-0.104285,1.331578
-12,313,-0.045613,0.27718,0.394333,1.750525,-0.085518,-0.093445,1.323074
-11,314,-0.017815,0.326615,0.46178,1.723837,-0.071941,-0.079905,1.31295
-10,315,0.015036,0.378855,0.530931,1.693099,-0.055734,-0.063734,1.301191
-9,315,0.049703,0.430023,0.597431,1.66534,-0.038289,-0.046287,1.29048
-8,315,0.086654,0.481925,0.662816,1.635692,-0.019698,-0.027711,1.278942
-7,315,0.130088,0.536883,0.726196,1.600864,0.002156,-0.005869,1.265253
-6,315,0.18458,0.591962,0.784233,1.557123,0.029576,0.021522,1.247847
-5,315,0.253169,0.64806,0.837272,1.502102,0.064092,0.056013,1.225603
-4,315,0.333036,0.707906,0.883536,1.438047,0.104288,0.096181,1.199186
-3,315,0.418498,0.763434,0.917715,1.369422,0.147307,0.13915,1.170223
-2,315,0.499115,0.812606,0.938632,1.304635,0.187899,0.179681,1.142206
-1,315,0.566209,0.843038,0.940382,1.250681,0.221692,0.213411,1.118339
0,315,0.619826,0.839087,0.927376,1.207542,0.248707,0.240367,1.098882
1,315,0.66554,0.802136,0.90166,1.170728,0.27175,0.263347,1.082002
2,315,0.696601,0.744775,0.864592,1.145577,0.287427,0.278939,1.070316
3,315,0.695816,0.679796,0.817836,1.145859,0.287075,0.278482,1.070448
4,315,0.642382,0.612576,0.761796,1.188234,0.260198,0.251493,1.090061
5,315,0.527665,0.543808,0.69873,1.279661,0.202423,0.193615,1.131221
6,315,0.37509,0.474592,0.62941,1.401382,0.125543,0.116639,1.1838
7,315,0.228661,0.40892,0.55627,1.51814,0.051739,0.042728,1.232128
8,315,0.123094,0.350541,0.482643,1.602212,-0.001488,-0.010603,1.265785
9,315,0.060778,0.297173,0.410534,1.651656,-0.032923,-0.042148,1.285168
10,315,0.022923,0.247837,0.340496,1.68151,-0.052033,-0.061378,1.296731
11,315,-0.008799,0.20005,0.273271,1.706441,-0.068058,-0.077526,1.306308
12,315,-0.04076,0.157437,0.212116,1.731605,-0.084205,-0.093782,1.315905
13,315,-0.074439,0.119183,0.157186,1.758154,-0.101223,-0.1109,1.325954
14,315,-0.102787,0.08374,0.106589,1.780474,-0.115553,-0.125319,1.334344
15,315,-0.121868,0.050822,0.060907,1.795437,-0.125207,-0.13505,1.339939
16,315,-0.131332,0.024016,0.028299,1.802784,-0.130002,-0.139907,1.342678
17,315,-0.136513,0.003035,0.005497,1.806754,-0.132631,-0.142589,1.344156
18,315,-0.138167,-0.01432,-0.010897,1.807957,-0.133477,-0.143473,1.344603
19,315,-0.14007,-0.029638,-0.023456,1.8094,-0.134445,-0.144466,1.345139
20,315,-0.141985,-0.04186,-0.032707,1.810881,-0.135416,-0.145453,1.34569
