shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,208,-0.167583,-0.185256,-0.251775,2.681845,-0.131881,-0.150721,1.637634
-20,209,-0.165267,-0.149986,-0.203821,2.667171,-0.130874,-0.149125,1.633148
-19,210,-0.161833,-0.109713,-0.152246,2.651156,-0.129349,-0.147102,1.628237
-18,211,-0.155649,-0.064133,-0.094106,2.632187,-0.126596,-0.143901,1.622402
-17,212,-0.150195,-0.017607,-0.028809,2.614242,-0.124279,-0.141112,1.616862
-16,213,-0.145146,0.03184,0.043233,2.597045,-0.122263,-0.138587,1.611535
-15,214,-0.140275,0.081065,0.117723,2.580248,-0.120313,-0.136114,1.606315
-14,215,-0.130846,0.130464,0.19274,2.55869,-0.116096,-0.131405,1.599591
-13,216,-0.1158,0.183431,0.270881,2.531291,-0.109089,-0.123984,1.591003
-12,217,-0.093643,0.239404,0.352007,2.496662,-0.098693,-0.113245,1.580083
-11,217,-0.065704,0.301947,0.435352,2.467674,-0.085573,-0.099781,1.570883
-10,217,-0.032694,0.368798,0.518858,2.433403,-0.070089,-0.084019,1.559937
-9,217,0.004904,0.435304,0.599377,2.394318,-0.052466,-0.066157,1.547359
-8,217,0.045959,0.499742,0.675265,2.351579,-0.033233,-0.046688,1.533486
-7,217,0.092852,0.565473,0.746072,2.302659,-0.011277,-0.0245,1.517452
-6,217,0.152632,0.62793,0.80728,2.240143,0.016697,0.003711,1.496711
-5,217,0.226298,0.685907,0.858953,2.16303,0.051154,0.038424,1.470724
-4,217,0.312827,0.740525,0.899546,2.072386,0.09161,0.079125,1.439578
-3,217,0.403465,0.784546,0.924335,1.977396,0.133969,0.121712,1.406199
-2,217,0.48951,0.817196,0.935134,1.887218,0.174162,0.162154,1.373761
-1,217,0.562616,0.82426,0.921968,1.810587,0.208289,0.196559,1.34558
0,217,0.622856,0.796779,0.894343,1.747432,0.236389,0.224972,1.321905
1,217,0.674043,0.743798,0.856214,1.693655,0.260249,0.249177,1.301405
2,217,0.71035,0.68427,0.810887,1.655352,0.277161,0.266444,1.286605
3,217,0.71056,0.624053,0.75889,1.654965,0.277222,0.266855,1.286454
4,217,0.651372,0.565042,0.700526,1.717136,0.249564,0.239535,1.310395
5,217,0.526692,0.502585,0.63698,1.84823,0.191353,0.181677,1.359496
6,217,0.36221,0.437458,0.567718,2.020863,0.114588,0.105315,1.421571
7,217,0.20511,0.370693,0.493085,2.185846,0.041274,0.032352,1.478461
8,217,0.093875,0.306858,0.41657,2.302805,-0.010629,-0.019256,1.5175
9,217,0.029523,0.247588,0.339827,2.370629,-0.040646,-0.049041,1.539685
10,217,-0.010604,0.189611,0.261853,2.413032,-0.059355,-0.067569,1.553394
11,217,-0.042593,0.134907,0.184567,2.446891,-0.074265,-0.082323,1.564254
12,217,-0.077331,0.085286,0.113287,2.483717,-0.090453,-0.098365,1.575981
13,217,-0.112855,0.040662,0.050444,2.521429,-0.107004,-0.114792,1.587901
14,217,-0.142542,-0.002068,-0.007875,2.553002,-0.120831,-0.128522,1.597812
15,217,-0.161874,-0.042298,-0.060445,2.57366,-0.129827,-0.137425,1.604263
16,217,-0.170678,-0.071244,-0.092371,2.583214,-0.133914,-0.141423,1.607238
17,217,-0.174084,-0.090369,-0.113083,2.58705,-0.135485,-0.142917,1.608431
18,217,-0.175825,-0.103291,-0.125417,2.589122,-0.136281,-0.143643,1.609075
19,217,-0.176757,-0.112509,-0.132684,2.590335,-0.1367,-0.143999,1.609452
20,217,-0.177784,-0.116902,-0.136904,2.591631,-0.137165,-0.144408,1.609854
