shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,279,-0.165379,-0.200994,-0.267858,2.026826,-0.137127,-0.147513,1.423666
-20,280,-0.16332,-0.17571,-0.232965,2.018835,-0.136231,-0.146482,1.420857
-19,281,-0.157983,-0.143551,-0.192342,2.007991,-0.1338,-0.143973,1.417036
-18,282,-0.151807,-0.106507,-0.146059,1.99636,-0.130972,-0.141111,1.412926
-17,283,-0.144322,-0.065593,-0.092708,1.983631,-0.127496,-0.137606,1.408414
-16,284,-0.138427,-0.022672,-0.0342,1.972273,-0.124768,-0.134845,1.404376
-15,285,-0.132497,0.019698,0.028488,1.961031,-0.122027,-0.13206,1.400368
-14,286,-0.122818,0.065849,0.095035,1.946854,-0.117496,-0.127478,1.395297
-13,287,-0.105552,0.11732,0.167633,1.926546,-0.109318,-0.119249,1.388001
-12,287,-0.083169,0.170259,0.243961,1.90814,-0.098491,-0.108345,1.381354
-11,287,-0.055228,0.2258,0.32464,1.885126,-0.084981,-0.094761,1.372999
-10,287,-0.021782,0.284632,0.407685,1.857485,-0.068819,-0.078543,1.362896
-9,287,0.014858,0.345084,0.491417,1.827163,-0.051118,-0.060795,1.351726
-8,287,0.054014,0.406764,0.574522,1.79472,-0.032205,-0.041843,1.339671
-7,287,0.099972,0.472177,0.65543,1.756588,-0.010012,-0.019619,1.325363
-6,287,0.157675,0.537392,0.729676,1.70866,0.01785,0.008266,1.307157
-5,287,0.23029,0.602854,0.797918,1.64835,0.05291,0.043355,1.283881
-4,287,0.314871,0.672244,0.857332,1.578092,0.093744,0.084222,1.256221
-3,287,0.405522,0.736428,0.901581,1.502778,0.137503,0.128014,1.225878
-2,287,0.491132,0.793983,0.929421,1.431664,0.178824,0.169371,1.196522
-1,287,0.562442,0.829636,0.932761,1.372433,0.213238,0.203819,1.171509
0,287,0.619471,0.824922,0.917862,1.325081,0.240756,0.23137,1.151122
1,287,0.668092,0.779644,0.886461,1.284695,0.264216,0.254855,1.133444
2,287,0.701259,0.712513,0.841156,1.257122,0.280221,0.27087,1.121215
3,287,0.700795,0.638752,0.783903,1.257494,0.279998,0.270642,1.12138
4,287,0.644777,0.56288,0.715499,1.304059,0.252967,0.243591,1.141954
5,287,0.524073,0.484896,0.638566,1.404457,0.194711,0.18532,1.185098
6,287,0.363424,0.406764,0.555012,1.538075,0.117173,0.10776,1.240192
7,287,0.209321,0.3332,0.467978,1.666228,0.042789,0.033347,1.290825
8,287,0.098443,0.269605,0.381926,1.758467,-0.010732,-0.020181,1.326072
9,287,0.03335,0.212197,0.299674,1.812655,-0.042151,-0.051587,1.346349
10,287,-0.005847,0.159307,0.221805,1.845313,-0.061069,-0.070483,1.358423
11,287,-0.038434,0.110003,0.149586,1.872511,-0.076792,-0.086158,1.368397
12,287,-0.071111,0.067278,0.086254,1.899836,-0.09255,-0.101813,1.378345
13,287,-0.105399,0.030349,0.031122,1.928505,-0.10908,-0.118188,1.388706
14,287,-0.133995,-0.003929,-0.018323,1.952422,-0.122857,-0.13178,1.397291
15,287,-0.152628,-0.032411,-0.057706,1.967884,-0.131828,-0.140504,1.402813
16,287,-0.161134,-0.053528,-0.081846,1.974818,-0.135914,-0.144322,1.405282
17,287,-0.164995,-0.068359,-0.095218,1.977618,-0.13777,-0.145867,1.406278
18,287,-0.165068,-0.079114,-0.101841,1.977082,-0.137807,-0.145569,1.406088
19,287,-0.165566,-0.08756,-0.105344,1.977134,-0.138038,-0.145501,1.406106
20,287,-0.166432,-0.092373,-0.106229,1.977892,-0.138434,-0.14568,1.406375
