shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,483,0.129084,0.088939,0.131721,0.058075,-0.490609,-0.490624,0.240988
-20,484,0.164778,0.113696,0.167537,0.055714,-0.429126,-0.42913,0.236039
-19,485,0.202256,0.1394,0.205709,0.053244,-0.364822,-0.364822,0.230746
-18,486,0.24041,0.16704,0.24482,0.050742,-0.299663,-0.299664,0.225259
-17,487,0.278856,0.194678,0.284285,0.048243,-0.2342,-0.234206,0.219642
-16,488,0.317445,0.22242,0.323876,0.04574,-0.168551,-0.168566,0.213869
-15,489,0.357005,0.251686,0.364623,0.043171,-0.101159,-0.101191,0.207777
-14,490,0.397984,0.283689,0.407795,0.040501,-0.031598,-0.031657,0.201249
-13,491,0.440304,0.317729,0.45378,0.037748,0.039978,0.039888,0.194289
-12,492,0.483751,0.354149,0.501973,0.034923,0.112962,0.112844,0.186876
-11,493,0.528031,0.392327,0.551192,0.032041,0.186683,0.186555,0.179001
-10,494,0.573429,0.430784,0.600221,0.029086,0.261922,0.261796,0.170547
-9,495,0.621209,0.471198,0.64978,0.02597,0.341308,0.341179,0.161153
-8,495,0.672527,0.515541,0.701005,0.022647,0.427067,0.426897,0.15049
-7,495,0.727401,0.564709,0.754969,0.019089,0.518551,0.518308,0.138164
-6,495,0.783074,0.618875,0.809096,0.015468,0.611095,0.61077,0.12437
-5,495,0.835763,0.676159,0.859208,0.012032,0.698438,0.69804,0.109692
-4,495,0.88174,0.733658,0.901447,0.009023,0.774477,0.774022,0.094988
-3,495,0.917438,0.781267,0.93192,0.006686,0.833381,0.832877,0.081766
-2,495,0.940437,0.813691,0.949151,0.005177,0.871279,0.870746,0.07195
-1,495,0.949966,0.823151,0.95376,0.004556,0.886919,0.886365,0.067495
0,495,0.945842,0.808659,0.946815,0.004829,0.880108,0.879554,0.069489
1,495,0.92746,0.773975,0.929057,0.006031,0.849873,0.849363,0.07766
2,495,0.895145,0.724964,0.90074,0.008146,0.796602,0.796165,0.090253
3,494,0.851865,0.673451,0.863939,0.010998,0.725037,0.724613,0.104871
4,493,0.800292,0.621797,0.819329,0.014408,0.639802,0.63937,0.120034
5,492,0.745235,0.571127,0.769603,0.018059,0.549028,0.548555,0.134384
6,491,0.691657,0.523016,0.718292,0.021618,0.461116,0.46056,0.147032
7,490,0.642304,0.479368,0.668723,0.024897,0.380682,0.379996,0.157789
8,489,0.596801,0.441041,0.621652,0.027921,0.306912,0.306096,0.167096
9,488,0.554441,0.406183,0.576792,0.030742,0.2384,0.237475,0.175333
10,487,0.513876,0.372791,0.532849,0.033454,0.172844,0.171821,0.182904
11,486,0.47338,0.340504,0.488572,0.036157,0.107423,0.106336,0.19015
12,485,0.43252,0.309219,0.443683,0.038856,0.041649,0.040514,0.197119
13,484,0.392125,0.278551,0.399628,0.041481,-0.022715,-0.023913,0.203668
14,483,0.352741,0.247285,0.357498,0.043982,-0.084749,-0.086018,0.209719
15,482,0.314362,0.217699,0.317465,0.046326,-0.145476,-0.146766,0.215234
16,481,0.27709,0.190143,0.279266,0.048618,-0.20512,-0.206399,0.220495
17,480,0.239676,0.16215,0.241491,0.050885,-0.266791,-0.267977,0.225578
18,479,0.202524,0.133541,0.203465,0.053168,-0.328677,-0.32975,0.230582
19,478,0.165731,0.105532,0.165631,0.055417,-0.390231,-0.391196,0.235408
20,477,0.13047,0.080563,0.129621,0.057593,-0.448477,-0.449376,0.239986
