shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,-0.113634,-0.009291,0.015677,1.503039,-0.126136,-0.136118,1.225985
-20,381,-0.110947,0.013877,0.04604,1.497549,-0.124748,-0.134492,1.223744
-19,382,-0.105241,0.041495,0.081402,1.489899,-0.121814,-0.131355,1.220614
-18,383,-0.098675,0.073659,0.121649,1.481606,-0.118429,-0.127814,1.217213
-17,384,-0.090856,0.107802,0.166689,1.472482,-0.114375,-0.123632,1.213459
-16,385,-0.084485,0.142255,0.214028,1.464396,-0.11106,-0.120212,1.210122
-15,386,-0.078192,0.177281,0.263323,1.456436,-0.107781,-0.116821,1.206829
-14,387,-0.068693,0.21476,0.314185,1.446382,-0.102839,-0.111745,1.202656
-13,388,-0.052418,0.256144,0.368787,1.431832,-0.094391,-0.103143,1.196592
-12,388,-0.030823,0.30064,0.427592,1.417426,-0.083182,-0.091869,1.190557
-11,388,-0.004174,0.348221,0.489275,1.399664,-0.069349,-0.07794,1.183074
-10,388,0.027484,0.397896,0.552248,1.378519,-0.052924,-0.061416,1.174103
-9,388,0.062045,0.448242,0.615885,1.355418,-0.034998,-0.043385,1.164224
-8,388,0.098916,0.499608,0.678866,1.330754,-0.015878,-0.024158,1.153583
-7,388,0.142013,0.553389,0.740469,1.301882,0.006462,-0.001709,1.141
-6,388,0.195817,0.608029,0.797529,1.265782,0.034345,0.026282,1.12507
-5,388,0.263114,0.665272,0.850211,1.220602,0.069212,0.061269,1.104808
-4,388,0.3411,0.726218,0.895694,1.168219,0.109607,0.101791,1.080842
-3,388,0.424322,0.781555,0.928603,1.112298,0.152702,0.145018,1.054655
-2,388,0.502549,0.824736,0.946811,1.059739,0.193198,0.18565,1.029436
-1,388,0.567363,0.844032,0.945301,1.0162,0.226738,0.219326,1.008068
0,388,0.618823,0.827124,0.928954,0.981657,0.253355,0.246083,0.990786
1,388,0.66239,0.78126,0.90032,0.952407,0.275881,0.268747,0.975913
2,388,0.691741,0.721199,0.86179,0.932701,0.291047,0.284042,0.965764
3,388,0.690414,0.657811,0.814997,0.933651,0.290339,0.283453,0.966256
4,388,0.638453,0.594798,0.761098,0.968734,0.263431,0.256658,0.984243
5,388,0.52751,0.532563,0.701924,1.043582,0.206012,0.199356,1.021559
6,388,0.380201,0.472127,0.639146,1.142938,0.129788,0.123248,1.069083
7,388,0.238908,0.416333,0.574845,1.238213,0.056686,0.050256,1.11275
8,388,0.137017,0.366604,0.512116,1.306893,0.003976,-0.002331,1.143194
9,388,0.076848,0.320499,0.452144,1.347404,-0.027148,-0.033319,1.160778
10,388,0.040182,0.278204,0.394457,1.372024,-0.046113,-0.052142,1.171334
11,388,0.009284,0.237788,0.338354,1.392661,-0.062096,-0.067967,1.180111
12,388,-0.022066,0.202256,0.286817,1.413469,-0.078318,-0.083999,1.188894
13,388,-0.055137,0.168549,0.239073,1.435454,-0.095431,-0.100918,1.198104
14,388,-0.083123,0.135781,0.195033,1.453947,-0.109916,-0.115199,1.205797
15,388,-0.102166,0.104972,0.155535,1.466411,-0.119777,-0.124857,1.210954
16,388,-0.111965,0.079424,0.126387,1.472641,-0.124854,-0.129735,1.213524
17,388,-0.117642,0.060396,0.105683,1.476134,-0.127798,-0.13249,1.214963
18,388,-0.119902,0.043945,0.089838,1.47742,-0.128968,-0.133486,1.215492
19,388,-0.122332,0.030661,0.076782,1.478932,-0.13022,-0.134584,1.216114
20,388,-0.124726,0.020973,0.066496,1.480459,-0.131452,-0.135669,1.216741
