shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,280,-0.164594,-0.196626,-0.262545,2.019503,-0.136825,-0.1472,1.421092
-20,281,-0.162448,-0.171134,-0.227035,2.011554,-0.135914,-0.146165,1.418293
-19,282,-0.157108,-0.138982,-0.186363,2.000764,-0.133479,-0.143653,1.414484
-18,283,-0.150979,-0.102032,-0.140357,1.989193,-0.130656,-0.14079,1.410387
-17,284,-0.143547,-0.061515,-0.087577,1.976536,-0.127189,-0.137289,1.405893
-16,285,-0.137638,-0.018576,-0.02937,1.965256,-0.124465,-0.134537,1.401876
-15,286,-0.131658,0.02349,0.032923,1.954094,-0.121726,-0.131765,1.397889
-14,287,-0.121929,0.069361,0.099241,1.940005,-0.117195,-0.127193,1.39284
-13,288,-0.104686,0.120591,0.171523,1.919789,-0.10902,-0.118968,1.385565
-12,289,-0.081768,0.174036,0.248808,1.89491,-0.098057,-0.107947,1.376557
-11,290,-0.05337,0.23093,0.330985,1.865606,-0.08439,-0.094192,1.365872
-10,290,-0.019936,0.290178,0.414126,1.838234,-0.068196,-0.077919,1.355815
-9,290,0.016686,0.35106,0.497999,1.808216,-0.050463,-0.060113,1.344699
-8,290,0.055811,0.412712,0.580801,1.776102,-0.031523,-0.041112,1.332705
-7,290,0.10169,0.477538,0.660815,1.738368,-0.009321,-0.018863,1.318472
-6,290,0.159267,0.541931,0.734051,1.690941,0.018538,0.009031,1.300362
-5,290,0.231696,0.606565,0.801204,1.631265,0.053579,0.04411,1.27721
-4,290,0.316046,0.675046,0.859552,1.561746,0.094383,0.084953,1.249698
-3,290,0.406444,0.738381,0.902792,1.487222,0.138108,0.128715,1.219517
-2,290,0.491819,0.795079,0.929904,1.416851,0.179397,0.170045,1.190316
-1,290,0.562935,0.830089,0.932927,1.358245,0.213785,0.204472,1.165438
0,290,0.619811,0.825472,0.918133,1.311398,0.241281,0.232011,1.145163
1,290,0.668296,0.780989,0.887193,1.271447,0.264719,0.255481,1.127585
2,290,0.701374,0.714961,0.842608,1.24417,0.28071,0.271487,1.115424
3,290,0.700921,0.641959,0.786329,1.244536,0.280492,0.271266,1.115588
4,290,0.645091,0.56689,0.719157,1.290615,0.253497,0.244259,1.136052
5,290,0.524734,0.489609,0.643575,1.389972,0.195296,0.186042,1.178971
6,290,0.364524,0.412279,0.561331,1.522202,0.11782,0.108536,1.233775
7,290,0.210799,0.339759,0.475497,1.649011,0.043473,0.034139,1.284138
8,290,0.100121,0.276664,0.3899,1.740292,-0.010061,-0.019435,1.319201
9,290,0.035058,0.218812,0.307119,1.793926,-0.041535,-0.050942,1.339375
10,290,-0.004196,0.164902,0.227761,1.826265,-0.060526,-0.069961,1.351394
11,290,-0.036914,0.113205,0.152752,1.853254,-0.076355,-0.0858,1.361343
12,290,-0.069851,0.067327,0.085887,1.880487,-0.092284,-0.101712,1.371308
13,290,-0.1045,0.027267,0.027567,1.909184,-0.109037,-0.118427,1.381732
14,290,-0.133454,-0.009281,-0.023903,1.933246,-0.123028,-0.132344,1.390412
15,290,-0.152544,-0.041069,-0.068254,1.949198,-0.13224,-0.141434,1.396137
16,290,-0.161461,-0.065259,-0.097019,1.95673,-0.136528,-0.145559,1.398832
17,290,-0.165825,-0.082619,-0.114266,1.960457,-0.138614,-0.147458,1.400163
18,290,-0.166305,-0.093632,-0.121361,1.960808,-0.138825,-0.147422,1.400289
19,290,-0.166944,-0.101904,-0.124767,1.961199,-0.139116,-0.147443,1.400428
20,290,-0.167423,-0.105799,-0.124241,1.961197,-0.13934,-0.147352,1.400427
