shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,-0.112391,-0.016305,0.003378,1.713351,-0.121907,-0.130882,1.30895
-20,332,-0.110499,0.005005,0.031462,1.707075,-0.120909,-0.129701,1.306551
-19,333,-0.105562,0.031366,0.063965,1.698372,-0.118374,-0.127033,1.303216
-18,334,-0.099734,0.062631,0.101302,1.688981,-0.115405,-0.123985,1.299608
-17,335,-0.092585,0.096044,0.144281,1.67867,-0.111782,-0.120312,1.295635
-16,336,-0.086867,0.130745,0.191617,1.669549,-0.108905,-0.117399,1.29211
-15,337,-0.081147,0.166404,0.242484,1.660525,-0.10603,-0.114478,1.288614
-14,338,-0.072063,0.204063,0.295747,1.649012,-0.101425,-0.109805,1.284139
-13,339,-0.056001,0.245201,0.352885,1.632294,-0.093255,-0.10155,1.277612
-12,339,-0.034734,0.288786,0.413825,1.616335,-0.082425,-0.090688,1.271352
-11,339,-0.008218,0.336943,0.47908,1.596467,-0.068922,-0.077135,1.263514
-10,339,0.023432,0.388723,0.546219,1.572721,-0.052808,-0.060968,1.254082
-9,339,0.058053,0.442087,0.614279,1.546742,-0.035184,-0.043288,1.243681
-8,339,0.094995,0.496963,0.681089,1.519006,-0.016381,-0.024428,1.23248
-7,339,0.138249,0.554301,0.745565,1.486495,0.005629,-0.002364,1.219219
-6,339,0.192405,0.611605,0.803754,1.445744,0.033182,0.025239,1.202391
-5,339,0.260361,0.669823,0.855839,1.394598,0.067751,0.059867,1.180931
-4,339,0.339309,0.730327,0.899334,1.335162,0.107906,0.100084,1.155492
-3,339,0.423732,0.784429,0.929345,1.27159,0.150838,0.14308,1.127648
-2,339,0.503256,0.829526,0.945649,1.211717,0.19127,0.183581,1.10078
-1,339,0.56929,0.848768,0.942906,1.162013,0.224836,0.217212,1.077967
0,339,0.621929,0.830687,0.925897,1.122427,0.251583,0.244035,1.059447
1,339,0.666709,0.783831,0.8966,1.088753,0.27433,0.266853,1.043433
2,339,0.697178,0.723397,0.857409,1.065852,0.289802,0.282393,1.032401
3,339,0.696432,0.659516,0.810038,1.066498,0.289406,0.282067,1.032714
4,339,0.644041,0.595634,0.755519,1.106131,0.262761,0.255491,1.051728
5,339,0.531435,0.532351,0.695845,1.191237,0.205518,0.198314,1.091438
6,339,0.381643,0.47044,0.632081,1.304418,0.129385,0.122234,1.142111
7,339,0.237978,0.413171,0.566253,1.412959,0.056374,0.049262,1.18868
8,339,0.134565,0.361883,0.501103,1.49111,0.003823,-0.003249,1.22111
9,339,0.073746,0.314183,0.437827,1.537098,-0.027081,-0.034111,1.239797
10,339,0.03691,0.270036,0.376658,1.564953,-0.045796,-0.052805,1.250981
11,339,0.006002,0.226768,0.317535,1.588303,-0.061501,-0.068508,1.260279
12,339,-0.025312,0.188777,0.263454,1.611935,-0.077415,-0.08443,1.26962
13,339,-0.058405,0.154339,0.214807,1.636884,-0.094235,-0.101267,1.279408
14,339,-0.086309,0.122293,0.170308,1.657884,-0.108421,-0.115477,1.287588
15,339,-0.105131,0.092357,0.12997,1.672001,-0.117995,-0.125082,1.293059
16,339,-0.114542,0.068261,0.101222,1.678979,-0.122788,-0.129913,1.295754
17,339,-0.119741,0.050672,0.082139,1.682763,-0.125443,-0.132609,1.297213
18,339,-0.121476,0.035406,0.068883,1.683923,-0.126338,-0.133546,1.297661
19,339,-0.12345,0.021863,0.058375,1.685263,-0.127355,-0.134605,1.298177
20,339,-0.125445,0.011696,0.050225,1.686626,-0.128382,-0.135672,1.298702
