shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,303,-0.134452,-0.059952,-0.059578,1.869191,-0.125981,-0.133708,1.367183
-20,304,-0.131491,-0.034548,-0.024982,1.861941,-0.124852,-0.132547,1.36453
-19,305,-0.125601,-0.004695,0.012843,1.852067,-0.122228,-0.129914,1.360907
-18,306,-0.119033,0.028935,0.053951,1.841532,-0.119252,-0.126958,1.357031
-17,307,-0.111179,0.064783,0.09978,1.830098,-0.115686,-0.123437,1.352811
-16,308,-0.104801,0.101163,0.149397,1.820048,-0.112914,-0.120728,1.349092
-15,309,-0.098341,0.137173,0.201949,1.810176,-0.110169,-0.11805,1.345428
-14,310,-0.088311,0.176436,0.257249,1.797603,-0.105671,-0.113613,1.340747
-13,311,-0.071059,0.220726,0.317408,1.77933,-0.097562,-0.105561,1.333915
-12,311,-0.04937,0.266953,0.380833,1.762067,-0.086739,-0.094685,1.327429
-11,311,-0.022378,0.316356,0.448168,1.740559,-0.073274,-0.08117,1.319302
-10,311,0.009647,0.367472,0.516237,1.714897,-0.057308,-0.065194,1.309541
-9,311,0.044586,0.419049,0.584184,1.68681,-0.039894,-0.047793,1.298772
-8,311,0.081886,0.471963,0.6514,1.656792,-0.021304,-0.029225,1.287164
-7,311,0.125525,0.527385,0.716191,1.621553,0.000444,-0.007531,1.273402
-6,311,0.180315,0.582932,0.775835,1.577269,0.027754,0.019704,1.255894
-5,311,0.249367,0.63965,0.83061,1.52155,0.062184,0.054059,1.233511
-4,311,0.32987,0.700087,0.878489,1.456661,0.102336,0.094138,1.206922
-3,311,0.416248,0.756721,0.914102,1.387116,0.145428,0.137164,1.177759
-2,311,0.497767,0.80696,0.936065,1.321466,0.186108,0.177775,1.14955
-1,311,0.56559,0.838349,0.938109,1.266784,0.219968,0.21156,1.125515
0,311,0.619797,0.835214,0.925025,1.223049,0.247042,0.238563,1.105915
1,311,0.666064,0.797765,0.898432,1.185733,0.270157,0.261614,1.088914
2,311,0.697657,0.739375,0.860321,1.16022,0.285949,0.277346,1.077135
3,311,0.697062,0.673087,0.812037,1.160489,0.285679,0.277006,1.07726
4,311,0.643223,0.604081,0.754019,1.20341,0.258826,0.250078,1.097001
5,311,0.527287,0.533236,0.688609,1.296023,0.200963,0.192127,1.13843
6,311,0.372943,0.46189,0.616514,1.419328,0.123902,0.114963,1.191356
7,311,0.224759,0.394431,0.540482,1.537623,0.049891,0.040831,1.240009
8,311,0.117913,0.334788,0.46388,1.622809,-0.003493,-0.012666,1.273895
9,311,0.05487,0.279909,0.38885,1.67291,-0.035007,-0.04429,1.29341
10,311,0.01661,0.229211,0.315922,1.703172,-0.054145,-0.063539,1.305056
11,311,-0.015369,0.180184,0.246135,1.728431,-0.070149,-0.079648,1.314698
12,311,-0.047534,0.136674,0.183035,1.753913,-0.086245,-0.095825,1.324354
13,311,-0.081359,0.097803,0.126504,1.780787,-0.103169,-0.11281,1.334461
14,311,-0.109737,0.062109,0.074776,1.803355,-0.117368,-0.127053,1.34289
15,311,-0.128738,0.029592,0.029408,1.818459,-0.126877,-0.136593,1.348502
16,311,-0.138047,0.00326,-0.002211,1.825842,-0.131538,-0.141276,1.351237
17,311,-0.143062,-0.016802,-0.023504,1.829808,-0.13405,-0.143803,1.352704
18,311,-0.144518,-0.032935,-0.03798,1.830961,-0.134779,-0.144537,1.35313
19,311,-0.146254,-0.047522,-0.049613,1.83236,-0.135646,-0.1454,1.353647
20,311,-0.148054,-0.059183,-0.058492,1.833814,-0.136544,-0.146293,1.354184
