shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,-0.112467,-0.031184,-0.015203,1.628715,-0.122396,-0.132742,1.276211
-20,350,-0.11034,-0.009241,0.012643,1.622985,-0.121326,-0.131547,1.273964
-19,351,-0.105167,0.017425,0.046115,1.614945,-0.118721,-0.128863,1.270805
-18,352,-0.099187,0.049143,0.084822,1.606187,-0.115679,-0.125756,1.267354
-17,353,-0.091987,0.082834,0.129064,1.596501,-0.111996,-0.121989,1.263527
-16,354,-0.086287,0.117984,0.177083,1.587918,-0.109077,-0.118964,1.260126
-15,355,-0.080595,0.154254,0.228005,1.579402,-0.106164,-0.115918,1.256743
-14,356,-0.071477,0.192985,0.281966,1.568505,-0.101502,-0.111108,1.2524
-13,357,-0.055309,0.235766,0.341089,1.552623,-0.093245,-0.102692,1.246043
-12,358,-0.0337,0.281751,0.404592,1.53292,-0.082227,-0.0915,1.238111
-11,359,-0.00689,0.332149,0.472032,1.509641,-0.068579,-0.077646,1.228675
-10,360,0.024969,0.384935,0.540562,1.482875,-0.052373,-0.061222,1.217733
-9,360,0.059571,0.437802,0.608166,1.458218,-0.034703,-0.043342,1.207567
-8,360,0.096547,0.491325,0.674477,1.431893,-0.015824,-0.02427,1.196617
-7,360,0.139959,0.547592,0.739096,1.401014,0.006333,-0.001949,1.183644
-6,360,0.194151,0.604826,0.798065,1.36235,0.033984,0.025894,1.167198
-5,360,0.262028,0.663994,0.85136,1.31392,0.06861,0.060722,1.146263
-4,360,0.340763,0.725688,0.896339,1.257726,0.108766,0.101087,1.121484
-3,360,0.42482,0.78102,0.927353,1.197706,0.151628,0.144164,1.094398
-2,360,0.503902,0.824,0.943436,1.141245,0.191943,0.184692,1.068291
-1,360,0.569467,0.840094,0.939954,1.094432,0.225358,0.218312,1.046151
0,360,0.621657,0.820725,0.921798,1.057197,0.251944,0.245094,1.028201
1,360,0.665949,0.772848,0.891069,1.025593,0.274499,0.267831,1.012716
2,360,0.695901,0.711091,0.849849,1.004197,0.289746,0.283244,1.002096
3,360,0.694783,0.645311,0.799664,1.005023,0.289156,0.282781,1.002508
4,360,0.642295,0.579468,0.74205,1.042564,0.26239,0.256109,1.02106
5,360,0.52992,0.514904,0.67981,1.122891,0.205115,0.198896,1.059666
6,360,0.380637,0.453896,0.615482,1.229559,0.129043,0.122854,1.108855
7,360,0.237546,0.399438,0.551027,1.331768,0.056131,0.049943,1.154022
8,360,0.134545,0.350875,0.487619,1.405342,0.003647,-0.002539,1.185471
9,360,0.073988,0.305243,0.426396,1.448597,-0.027209,-0.033396,1.203577
10,360,0.037335,0.262201,0.367031,1.474775,-0.045886,-0.052073,1.214403
11,360,0.006609,0.220281,0.309482,1.496715,-0.061543,-0.067734,1.223403
12,360,-0.024508,0.183134,0.256491,1.518954,-0.077397,-0.083582,1.232459
13,360,-0.057362,0.148949,0.208524,1.542454,-0.094135,-0.100305,1.241956
14,360,-0.085015,0.117073,0.165151,1.56226,-0.10822,-0.114366,1.249904
15,360,-0.103575,0.088097,0.127191,1.575577,-0.117671,-0.12379,1.25522
16,360,-0.112729,0.06511,0.101257,1.58218,-0.122328,-0.12842,1.257847
17,360,-0.117695,0.04939,0.084926,1.58579,-0.124852,-0.130918,1.259281
18,360,-0.119218,0.036103,0.073882,1.586944,-0.125621,-0.131658,1.25974
19,360,-0.120979,0.02556,0.065571,1.588276,-0.12651,-0.132517,1.260268
20,360,-0.122737,0.019354,0.060146,1.589607,-0.127398,-0.133374,1.260796
