shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.192473,0.139006,0.210263,0.058035,-0.364579,-0.368915,0.240904
-20,376,0.225982,0.162317,0.242725,0.055642,-0.308075,-0.311887,0.235885
-19,377,0.260831,0.185864,0.276382,0.053162,-0.249464,-0.252783,0.230569
-18,378,0.297336,0.210476,0.312866,0.050588,-0.188579,-0.19138,0.224917
-17,379,0.334914,0.237396,0.350813,0.047972,-0.126295,-0.128554,0.219025
-16,380,0.372657,0.264362,0.388378,0.04536,-0.063954,-0.065702,0.212978
-15,381,0.410646,0.291438,0.425477,0.042739,-0.001272,-0.00256,0.206733
-14,382,0.44817,0.319554,0.462086,0.040135,0.060656,0.059743,0.200336
-13,383,0.48508,0.349106,0.499151,0.037564,0.121843,0.121223,0.193814
-12,384,0.522168,0.379346,0.53766,0.034967,0.183281,0.182881,0.186995
-11,385,0.560512,0.412192,0.578754,0.032275,0.246337,0.24611,0.179652
-10,386,0.600774,0.448458,0.622589,0.029448,0.312268,0.31217,0.171604
-9,387,0.643442,0.485316,0.668007,0.026459,0.382137,0.382117,0.162663
-8,387,0.686918,0.522749,0.712136,0.023351,0.453331,0.453327,0.152811
-7,387,0.732755,0.563802,0.757115,0.020104,0.528662,0.52859,0.141789
-6,387,0.779857,0.609204,0.802525,0.016778,0.606202,0.605982,0.129531
-5,387,0.826661,0.659196,0.847299,0.013486,0.683365,0.682923,0.11613
-4,387,0.87045,0.713659,0.889365,0.010405,0.755663,0.754937,0.102004
-3,387,0.908385,0.768203,0.925453,0.007748,0.818378,0.817298,0.088022
-2,387,0.937323,0.814954,0.951382,0.005726,0.866294,0.864812,0.07567
-1,387,0.955516,0.845717,0.965348,0.004468,0.896424,0.894465,0.066841
0,387,0.961444,0.847337,0.966437,0.004061,0.906385,0.903938,0.063724
1,387,0.95394,0.821477,0.955485,0.004577,0.894259,0.891417,0.067656
2,387,0.932579,0.777007,0.933888,0.006056,0.859106,0.855944,0.077818
3,386,0.900162,0.726693,0.903952,0.008343,0.805277,0.801531,0.091342
4,385,0.857241,0.67259,0.865733,0.011366,0.734063,0.729696,0.106611
5,384,0.807636,0.619609,0.821041,0.014857,0.651851,0.646785,0.12189
6,383,0.755433,0.567404,0.771904,0.018529,0.565567,0.559695,0.13612
7,382,0.703791,0.519232,0.720545,0.02215,0.480556,0.473758,0.14883
8,381,0.654158,0.477216,0.670075,0.025626,0.399131,0.391359,0.160081
9,380,0.60699,0.440817,0.622677,0.028929,0.321805,0.313054,0.170084
10,379,0.5623,0.407086,0.577489,0.032063,0.248474,0.238754,0.179061
11,378,0.519398,0.375415,0.533698,0.035073,0.17816,0.167414,0.187277
12,377,0.477532,0.344462,0.490496,0.038004,0.10984,0.097953,0.194945
13,376,0.437009,0.314744,0.447322,0.040833,0.044596,0.031465,0.202072
14,375,0.398235,0.283397,0.404931,0.043511,-0.016476,-0.031025,0.208594
15,374,0.361339,0.253357,0.365323,0.046049,-0.073659,-0.089671,0.21459
16,373,0.325749,0.225268,0.328901,0.048525,-0.128999,-0.146346,0.220283
17,372,0.290862,0.199005,0.294633,0.050999,-0.184126,-0.20257,0.22583
18,371,0.256417,0.172671,0.260934,0.053473,-0.238875,-0.258229,0.231243
19,370,0.2223,0.145712,0.227099,0.05594,-0.293023,-0.313203,0.236516
20,369,0.189164,0.120159,0.193684,0.058338,-0.345007,-0.365978,0.241534
