shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,-0.167614,-0.152945,-0.203548,2.597497,-0.133753,-0.152009,1.611675
-20,216,-0.164621,-0.114845,-0.154015,2.582958,-0.132368,-0.150082,1.607158
-19,217,-0.160464,-0.07024,-0.100897,2.567064,-0.130389,-0.147703,1.602206
-18,218,-0.153713,-0.021376,-0.04255,2.548445,-0.127191,-0.144208,1.596385
-17,219,-0.147975,0.027353,0.02068,2.53102,-0.124471,-0.141219,1.590918
-16,220,-0.142953,0.077245,0.088479,2.514476,-0.12209,-0.138566,1.58571
-15,221,-0.138195,0.121866,0.157379,2.498397,-0.119835,-0.136004,1.580632
-14,222,-0.129694,0.167119,0.226829,2.478681,-0.115829,-0.131653,1.574383
-13,223,-0.113513,0.215677,0.299172,2.451322,-0.108224,-0.123687,1.56567
-12,224,-0.091609,0.264407,0.373564,2.41835,-0.097947,-0.113044,1.555105
-11,224,-0.064009,0.316763,0.449832,2.390667,-0.084976,-0.099864,1.546178
-10,224,-0.031621,0.372998,0.525677,2.358069,-0.069766,-0.084459,1.535601
-9,224,0.005375,0.43004,0.599177,2.320774,-0.0524,-0.066851,1.523409
-8,224,0.045201,0.487486,0.670052,2.280546,-0.033713,-0.04788,1.510148
-7,224,0.093105,0.550589,0.738758,2.231973,-0.011251,-0.025097,1.493979
-6,224,0.152808,0.614903,0.79985,2.171268,0.016727,0.00322,1.473522
-5,224,0.226394,0.675823,0.852915,2.09633,0.051194,0.038065,1.447871
-4,224,0.312731,0.733108,0.895705,2.008362,0.091615,0.078866,1.417167
-3,224,0.403141,0.780293,0.923437,1.916117,0.133923,0.121579,1.384239
-2,224,0.48901,0.816248,0.936271,1.828517,0.174086,0.16214,1.352227
-1,224,0.561955,0.827883,0.925304,1.754074,0.208184,0.196628,1.324415
0,224,0.622037,0.803886,0.899457,1.692816,0.236248,0.225064,1.301083
1,224,0.673088,0.749914,0.861327,1.640834,0.260077,0.249211,1.28095
2,224,0.709333,0.687377,0.814856,1.603986,0.276981,0.266368,1.266486
3,224,0.709525,0.623952,0.761796,1.603944,0.277031,0.266646,1.266469
4,224,0.650496,0.562627,0.703217,1.664466,0.249409,0.239207,1.290142
5,224,0.526098,0.498556,0.639801,1.79184,0.19125,0.181229,1.338596
6,224,0.362005,0.43311,0.571574,1.959807,0.114563,0.104709,1.399931
7,224,0.205276,0.366534,0.499021,2.12019,0.041337,0.031665,1.456087
8,224,0.094317,0.305694,0.425183,2.233705,-0.010493,-0.01994,1.494558
9,224,0.0301,0.250106,0.351474,2.299298,-0.04048,-0.049662,1.516344
10,224,-0.009934,0.197588,0.277447,2.340119,-0.059167,-0.068086,1.529745
11,224,-0.041928,0.147333,0.203618,2.372611,-0.074099,-0.082738,1.540328
12,224,-0.076756,0.101359,0.13492,2.407898,-0.090352,-0.098678,1.55174
13,224,-0.112536,0.059911,0.073923,2.443868,-0.107054,-0.115015,1.563288
14,224,-0.142582,0.018947,0.016553,2.474111,-0.121074,-0.128686,1.572931
15,224,-0.162324,-0.020563,-0.035765,2.494138,-0.130272,-0.137587,1.579284
16,224,-0.171459,-0.050457,-0.069439,2.503593,-0.134512,-0.141592,1.582275
17,224,-0.175872,-0.072111,-0.092843,2.508331,-0.136546,-0.143436,1.583771
18,224,-0.176447,-0.08827,-0.109059,2.509192,-0.136787,-0.143508,1.584043
19,224,-0.177317,-0.101925,-0.121188,2.510392,-0.137166,-0.143734,1.584422
20,224,-0.178267,-0.110974,-0.12921,2.511689,-0.137584,-0.144025,1.584831
