shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.217012,0.15359,0.241518,0.057162,-0.356629,-0.356845,0.239086
-20,341,0.246948,0.174778,0.268247,0.054976,-0.304381,-0.304651,0.234471
-19,342,0.278404,0.19627,0.296976,0.052689,-0.24964,-0.249971,0.22954
-18,343,0.311532,0.218826,0.328053,0.05028,-0.191887,-0.19231,0.224231
-17,344,0.345394,0.24396,0.360547,0.047836,-0.132772,-0.133328,0.218715
-16,345,0.378731,0.267955,0.392503,0.045444,-0.074698,-0.075402,0.213176
-15,346,0.410727,0.2912,0.423,0.043167,-0.019225,-0.020061,0.207766
-14,347,0.44119,0.314938,0.452851,0.041018,0.032733,0.031831,0.202529
-13,348,0.471223,0.339646,0.4831,0.038934,0.083113,0.082197,0.197317
-12,349,0.502718,0.365985,0.516592,0.036739,0.135662,0.134758,0.191675
-11,350,0.537969,0.396088,0.555139,0.034234,0.194846,0.193947,0.185023
-10,351,0.577581,0.430379,0.598688,0.031387,0.26175,0.260834,0.177164
-9,352,0.620615,0.465994,0.644574,0.028296,0.334567,0.333619,0.168215
-8,352,0.669768,0.508039,0.695126,0.024809,0.417913,0.416631,0.157508
-7,352,0.720819,0.553806,0.745872,0.021198,0.504453,0.502838,0.145595
-6,352,0.771547,0.603491,0.795171,0.017602,0.590247,0.588439,0.132672
-5,352,0.821605,0.656961,0.843605,0.014023,0.67463,0.672734,0.118418
-4,352,0.86873,0.715117,0.888933,0.010638,0.753939,0.751992,0.103139
-3,352,0.909777,0.773403,0.92745,0.007689,0.822942,0.820943,0.087685
-2,352,0.940883,0.824752,0.955101,0.00543,0.875349,0.873396,0.073689
-1,352,0.960044,0.856645,0.969487,0.004037,0.907692,0.905777,0.063538
0,352,0.965737,0.856058,0.96984,0.003611,0.917439,0.915589,0.060092
1,352,0.956884,0.826254,0.957448,0.004216,0.902823,0.901148,0.064928
2,352,0.933384,0.778055,0.934284,0.00586,0.863472,0.862044,0.076548
3,351,0.898302,0.72554,0.902773,0.008371,0.80416,0.802773,0.091496
4,350,0.852712,0.670614,0.862983,0.011649,0.72706,0.725675,0.10793
5,349,0.801311,0.61775,0.817343,0.015363,0.640288,0.638824,0.123947
6,348,0.748596,0.566006,0.768044,0.019175,0.551685,0.550087,0.138475
7,347,0.6978,0.517915,0.71733,0.022853,0.466877,0.465079,0.151173
8,346,0.650186,0.476546,0.668439,0.026306,0.387852,0.385836,0.162192
9,345,0.606015,0.44142,0.622858,0.029522,0.314781,0.312564,0.171821
10,344,0.565124,0.411022,0.580366,0.032519,0.247259,0.244858,0.180329
11,343,0.526581,0.383072,0.540281,0.035359,0.183811,0.18121,0.18804
12,342,0.489365,0.355898,0.50169,0.038098,0.1231,0.120254,0.195187
13,341,0.453299,0.328918,0.46371,0.040738,0.065159,0.06198,0.201836
14,340,0.418927,0.300278,0.427106,0.043219,0.011341,0.007712,0.207892
15,339,0.386236,0.272796,0.392897,0.045566,-0.038958,-0.043102,0.213461
16,338,0.354812,0.247627,0.36141,0.047851,-0.087549,-0.092184,0.218748
17,337,0.323869,0.224023,0.332527,0.050154,-0.136332,-0.141362,0.22395
18,336,0.293179,0.201149,0.305255,0.052469,-0.18513,-0.190508,0.22906
19,335,0.262399,0.177411,0.277898,0.054803,-0.234075,-0.239801,0.234101
20,334,0.232137,0.155826,0.251283,0.057097,-0.281714,-0.28784,0.23895
