shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,-0.123287,-0.02503,-0.005064,1.821167,-0.123363,-0.13136,1.349506
-20,312,-0.12016,-0.000623,0.027373,1.814389,-0.122299,-0.130304,1.346992
-19,313,-0.114071,0.027761,0.063228,1.805047,-0.119728,-0.127773,1.343521
-18,314,-0.107295,0.059797,0.102148,1.795024,-0.116779,-0.124896,1.339785
-17,315,-0.09936,0.094274,0.145695,1.784038,-0.113207,-0.121399,1.335679
-16,316,-0.093046,0.129444,0.192835,1.774297,-0.110389,-0.11865,1.332027
-15,317,-0.08689,0.164313,0.243063,1.764604,-0.107558,-0.115855,1.328384
-14,318,-0.077446,0.203033,0.296253,1.752214,-0.102972,-0.111265,1.323712
-13,319,-0.061044,0.246256,0.353847,1.734261,-0.094801,-0.103066,1.316914
-12,320,-0.039295,0.291584,0.415327,1.712146,-0.083912,-0.092149,1.30849
-11,321,-0.012322,0.339887,0.480335,1.686105,-0.070389,-0.0786,1.298501
-10,322,0.019809,0.390061,0.546254,1.656201,-0.054278,-0.062489,1.286935
-9,322,0.054462,0.442279,0.613329,1.628974,-0.03669,-0.044824,1.276313
-8,322,0.091465,0.49555,0.679073,1.599875,-0.017915,-0.025978,1.264862
-7,322,0.134712,0.549717,0.740646,1.565774,0.004021,-0.004003,1.251309
-6,322,0.188875,0.60365,0.796299,1.522975,0.03149,0.023479,1.234089
-5,322,0.256945,0.658441,0.846663,1.469173,0.066009,0.058011,1.212095
-4,322,0.336162,0.716855,0.890437,1.40655,0.10618,0.098192,1.185981
-3,322,0.421009,0.771022,0.922405,1.339457,0.149206,0.141223,1.157349
-2,322,0.501055,0.818565,0.941599,1.276162,0.189796,0.181818,1.129673
-1,322,0.567669,0.846778,0.94242,1.223486,0.223575,0.215601,1.106113
0,322,0.620867,0.840232,0.929287,1.181411,0.25055,0.242577,1.086927
1,322,0.666167,0.801574,0.903804,1.145553,0.273525,0.265542,1.070305
2,322,0.697021,0.744835,0.868024,1.121076,0.289181,0.281172,1.058809
3,322,0.696423,0.681588,0.823382,1.121451,0.288891,0.280844,1.058986
4,322,0.643738,0.617134,0.770353,1.162958,0.262191,0.254086,1.078405
5,322,0.530239,0.551198,0.71035,1.252415,0.204647,0.196448,1.119114
6,322,0.379228,0.485379,0.644706,1.371466,0.128053,0.119749,1.171096
7,322,0.234244,0.423418,0.575476,1.485658,0.05449,0.04606,1.218876
8,322,0.129722,0.368004,0.505843,1.567843,0.001435,-0.007119,1.252135
9,322,0.068037,0.317033,0.437753,1.616114,-0.029896,-0.03858,1.271265
10,322,0.030544,0.269958,0.37165,1.645221,-0.048957,-0.057781,1.282662
11,322,-0.000926,0.224131,0.308152,1.669553,-0.064969,-0.073937,1.292112
12,322,-0.032655,0.183135,0.25011,1.694169,-0.081115,-0.090203,1.301602
13,322,-0.066011,0.146387,0.198033,1.720168,-0.098085,-0.107269,1.311552
14,322,-0.094091,0.111471,0.15009,1.742034,-0.112377,-0.121645,1.319861
15,322,-0.113005,0.079789,0.106944,1.756677,-0.122012,-0.131361,1.325397
16,322,-0.122526,0.053953,0.07562,1.763869,-0.126878,-0.136314,1.328107
17,322,-0.127885,0.033416,0.0538,1.767751,-0.129631,-0.139162,1.329568
18,322,-0.12981,0.016114,0.038144,1.768922,-0.13064,-0.140263,1.330008
19,322,-0.131962,0.000682,0.025237,1.770311,-0.13176,-0.141467,1.33053
20,322,-0.134144,-0.01171,0.015093,1.77173,-0.132896,-0.142686,1.331063
