shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.197671,0.138973,0.211461,0.05665,-0.358164,-0.361574,0.238013
-20,379,0.231681,0.162921,0.244979,0.054302,-0.301684,-0.304521,0.233029
-19,380,0.267201,0.187224,0.279788,0.051865,-0.242999,-0.24529,0.227739
-18,381,0.303551,0.211265,0.315661,0.049379,-0.183022,-0.184811,0.222213
-17,382,0.340512,0.237623,0.352622,0.046855,-0.12166,-0.123006,0.216461
-16,383,0.377809,0.264241,0.389652,0.044299,-0.059313,-0.060298,0.210473
-15,384,0.415316,0.290965,0.42618,0.04173,0.00347,0.002789,0.204279
-14,385,0.45238,0.318527,0.462276,0.039191,0.06513,0.0647,0.197968
-13,386,0.489405,0.347961,0.499274,0.036669,0.126403,0.12618,0.191491
-12,387,0.52659,0.378114,0.537907,0.034132,0.18766,0.187578,0.184748
-11,388,0.564782,0.410531,0.578978,0.031504,0.250476,0.250463,0.177495
-10,389,0.604771,0.44635,0.622635,0.028732,0.316479,0.316477,0.169504
-9,390,0.646954,0.483042,0.667741,0.025806,0.386272,0.386232,0.160643
-8,390,0.692084,0.52365,0.714831,0.022726,0.461215,0.461133,0.15075
-7,390,0.738403,0.566651,0.761523,0.019552,0.537881,0.537715,0.139829
-6,390,0.785251,0.613695,0.807605,0.016329,0.615184,0.614896,0.127785
-5,390,0.831323,0.664728,0.851993,0.013148,0.691017,0.690554,0.114664
-4,390,0.874184,0.718925,0.893251,0.010171,0.761474,0.760786,0.100852
-3,390,0.910773,0.772723,0.928017,0.007631,0.821597,0.820612,0.087353
-2,390,0.938461,0.817772,0.952706,0.005708,0.867123,0.865788,0.075551
-1,390,0.955558,0.846028,0.965586,0.004529,0.895261,0.893481,0.067296
0,390,0.960683,0.845988,0.966008,0.004174,0.903902,0.901636,0.064608
1,390,0.952688,0.819488,0.954724,0.004717,0.891133,0.888445,0.068678
2,390,0.931291,0.775409,0.933111,0.006187,0.856175,0.853133,0.078659
3,389,0.899051,0.725765,0.903358,0.008449,0.802937,0.799269,0.091919
4,388,0.856509,0.672418,0.865504,0.011428,0.732666,0.728325,0.1069
5,387,0.807359,0.619892,0.821221,0.014866,0.651503,0.646406,0.121928
6,386,0.755823,0.568292,0.772796,0.018471,0.566582,0.560635,0.135906
7,385,0.704709,0.521266,0.722283,0.02204,0.4827,0.475816,0.148457
8,384,0.655621,0.479972,0.672558,0.025463,0.402436,0.394579,0.159571
9,383,0.609095,0.44413,0.625922,0.028711,0.326463,0.317652,0.169443
10,382,0.564853,0.410967,0.581424,0.031803,0.254156,0.24439,0.178334
11,381,0.522532,0.379639,0.538514,0.034763,0.185096,0.174326,0.186448
12,380,0.481085,0.349283,0.496104,0.037654,0.11775,0.105855,0.194046
13,379,0.440666,0.319661,0.453529,0.040453,0.052768,0.039564,0.20113
14,378,0.401637,0.288497,0.411284,0.043118,-0.008784,-0.02353,0.207648
15,377,0.364328,0.258193,0.371299,0.045642,-0.066906,-0.083327,0.21364
16,376,0.328243,0.229032,0.333686,0.048114,-0.123265,-0.141225,0.21935
17,375,0.292911,0.201558,0.297691,0.050577,-0.17915,-0.198449,0.224894
18,374,0.257756,0.174338,0.262575,0.053065,-0.235249,-0.255677,0.230357
19,373,0.222909,0.14668,0.227622,0.055547,-0.290768,-0.312249,0.235685
20,372,0.188748,0.12028,0.193211,0.057983,-0.344657,-0.367248,0.240797
