shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,242,-0.172286,-0.183456,-0.242671,2.317634,-0.135498,-0.147338,1.522378
-20,243,-0.169431,-0.146531,-0.193641,2.306221,-0.134127,-0.145717,1.518625
-19,244,-0.163309,-0.10469,-0.141227,2.291636,-0.131254,-0.142663,1.513815
-18,245,-0.155609,-0.057422,-0.082522,2.275593,-0.127678,-0.138974,1.508507
-17,246,-0.148705,-0.008233,-0.016785,2.260468,-0.124505,-0.135719,1.503485
-16,247,-0.142433,0.042423,0.053866,2.246103,-0.121647,-0.132794,1.498701
-15,248,-0.136367,0.089101,0.125996,2.232091,-0.118879,-0.12994,1.494018
-14,249,-0.126516,0.137419,0.199418,2.214788,-0.114339,-0.125301,1.488216
-13,250,-0.109021,0.189275,0.27623,2.190644,-0.106216,-0.117075,1.480082
-12,251,-0.085665,0.242756,0.355415,2.161377,-0.095367,-0.106143,1.470162
-11,252,-0.056672,0.298434,0.436192,2.127297,-0.081885,-0.092582,1.458526
-10,252,-0.023377,0.353982,0.512058,2.096785,-0.066235,-0.076941,1.448028
-9,252,0.013075,0.410677,0.586509,2.06341,-0.0491,-0.059809,1.436457
-8,252,0.052028,0.469031,0.658437,2.027734,-0.030789,-0.041504,1.423985
-7,252,0.097931,0.53236,0.727533,1.985647,-0.009212,-0.019946,1.40913
-6,252,0.156727,0.594859,0.788868,1.931745,0.018427,0.007669,1.389872
-5,252,0.229514,0.656529,0.844483,1.865098,0.052646,0.041879,1.365686
-4,252,0.314352,0.718072,0.890932,1.787464,0.092531,0.081766,1.336961
-3,252,0.405296,0.770686,0.922176,1.704249,0.135286,0.124525,1.305469
-2,252,0.49041,0.813925,0.938385,1.6264,0.175298,0.16455,1.275304
-1,252,0.562417,0.83293,0.931055,1.56057,0.209145,0.198419,1.249228
0,252,0.621134,0.815711,0.908585,1.506927,0.23674,0.226044,1.22757
1,252,0.669887,0.765711,0.873542,1.462409,0.259647,0.248987,1.209301
2,252,0.704514,0.703914,0.828755,1.430792,0.275914,0.265285,1.196157
3,252,0.705017,0.637907,0.775932,1.430382,0.276145,0.265536,1.195986
4,252,0.64795,0.571645,0.715825,1.482672,0.249316,0.23873,1.21765
5,252,0.525708,0.503533,0.650996,1.59465,0.191855,0.181303,1.262794
6,252,0.362595,0.434657,0.582262,1.744038,0.115191,0.10467,1.32062
7,252,0.206513,0.368458,0.51119,1.88698,0.041837,0.031342,1.373674
8,252,0.095822,0.312528,0.440866,1.988404,-0.010181,-0.020633,1.410108
9,252,0.030922,0.263294,0.373338,2.047939,-0.040674,-0.051067,1.431062
10,252,-0.007745,0.218524,0.307553,2.08347,-0.058837,-0.069156,1.443423
11,252,-0.040186,0.175412,0.242248,2.113309,-0.07407,-0.084303,1.453722
12,252,-0.073225,0.137148,0.182591,2.143738,-0.089579,-0.099696,1.464151
13,252,-0.10842,0.10188,0.128374,2.176179,-0.106095,-0.11608,1.475188
14,252,-0.138068,0.065401,0.076337,2.20357,-0.119999,-0.129836,1.484443
15,252,-0.157761,0.029496,0.02727,2.221856,-0.129224,-0.138904,1.490589
16,252,-0.167886,-0.000351,-0.007187,2.231383,-0.133952,-0.143468,1.493781
17,252,-0.171387,-0.023947,-0.033643,2.23483,-0.135569,-0.144916,1.494935
18,252,-0.172323,-0.044164,-0.055341,2.235931,-0.135981,-0.145149,1.495303
19,252,-0.173655,-0.061893,-0.073813,2.237394,-0.136578,-0.145552,1.495792
20,252,-0.175198,-0.076306,-0.089553,2.239032,-0.137273,-0.146042,1.49634
