shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,218,-0.166697,-0.137216,-0.183227,2.561297,-0.133529,-0.151772,1.600405
-20,219,-0.163698,-0.099431,-0.135539,2.547172,-0.132056,-0.149867,1.595986
-19,220,-0.159743,-0.056549,-0.084885,2.531891,-0.130158,-0.147596,1.591192
-18,221,-0.153257,-0.009754,-0.029209,2.513925,-0.127093,-0.144211,1.585536
-17,222,-0.147719,0.037553,0.031844,2.497045,-0.124481,-0.141292,1.580204
-16,223,-0.142808,0.084707,0.097685,2.480943,-0.122176,-0.13867,1.575101
-15,224,-0.138103,0.127343,0.164623,2.465254,-0.119977,-0.136119,1.570113
-14,225,-0.129661,0.169886,0.231975,2.445994,-0.116042,-0.131789,1.563967
-13,226,-0.113595,0.215524,0.302079,2.419249,-0.10855,-0.123873,1.555393
-12,227,-0.091819,0.262017,0.3745,2.386965,-0.098379,-0.113282,1.54498
-11,227,-0.064302,0.313941,0.449579,2.359684,-0.085416,-0.100079,1.536126
-10,227,-0.032003,0.369169,0.524356,2.327549,-0.070211,-0.084628,1.525631
-9,227,0.004965,0.42597,0.597591,2.290693,-0.05282,-0.066983,1.513503
-8,227,0.04486,0.483637,0.668185,2.250857,-0.034062,-0.04796,1.500286
-7,227,0.092891,0.547754,0.737023,2.202764,-0.011493,-0.025122,1.484171
-6,227,0.152733,0.61321,0.798617,2.142697,0.01661,0.003257,1.463795
-5,227,0.226537,0.675754,0.852715,2.068528,0.051253,0.038203,1.438238
-4,227,0.313115,0.734286,0.896424,1.98142,0.091873,0.07915,1.407629
-3,227,0.403701,0.781961,0.92473,1.890181,0.134354,0.121978,1.374839
-2,227,0.490429,0.817993,0.938022,1.802745,0.175004,0.163006,1.342664
-1,227,0.562072,0.829086,0.926964,1.730394,0.208564,0.196969,1.315444
0,227,0.621893,0.804619,0.900846,1.669919,0.236567,0.22539,1.292254
1,227,0.673351,0.750335,0.862724,1.61786,0.260643,0.24986,1.271951
2,227,0.70795,0.687319,0.816064,1.582813,0.276814,0.266388,1.258099
3,227,0.707762,0.622336,0.762478,1.582978,0.276687,0.266567,1.258164
4,227,0.648521,0.559791,0.703244,1.64293,0.248904,0.23904,1.281768
5,227,0.524315,0.496146,0.640234,1.768673,0.190709,0.181052,1.329915
6,227,0.360578,0.43132,0.572784,1.934412,0.114024,0.104551,1.390831
7,227,0.204374,0.366494,0.501878,2.092556,0.040886,0.031541,1.446567
8,227,0.093916,0.308119,0.430242,2.204457,-0.010822,-0.020033,1.484742
9,227,0.030166,0.255802,0.359336,2.269121,-0.040655,-0.049718,1.50636
10,227,-0.009521,0.207104,0.288485,2.309397,-0.059219,-0.068106,1.51967
11,227,-0.041249,0.158642,0.216863,2.341531,-0.074055,-0.082732,1.530206
12,227,-0.075854,0.114193,0.150257,2.376479,-0.090233,-0.098652,1.541583
13,227,-0.111296,0.074227,0.091488,2.412294,-0.106799,-0.114948,1.553156
14,227,-0.141105,0.034655,0.035895,2.442331,-0.120726,-0.128581,1.562796
15,227,-0.160832,-0.004052,-0.015175,2.462032,-0.129938,-0.137475,1.569086
16,227,-0.170294,-0.033868,-0.048545,2.471035,-0.134356,-0.141537,1.571953
17,227,-0.175132,-0.056998,-0.073079,2.475462,-0.136609,-0.143458,1.57336
18,227,-0.176059,-0.075643,-0.091517,2.476253,-0.137022,-0.14359,1.573612
19,227,-0.177162,-0.091771,-0.106147,2.477505,-0.137512,-0.143854,1.574009
20,227,-0.17829,-0.10129,-0.115451,2.478907,-0.138011,-0.144169,1.574454
