shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,-0.151285,-0.122491,-0.155742,1.944998,-0.131422,-0.139978,1.394632
-20,292,-0.148989,-0.096032,-0.120897,1.937342,-0.130406,-0.138851,1.391884
-19,293,-0.143502,-0.066252,-0.082466,1.92702,-0.127901,-0.136291,1.388172
-18,294,-0.137098,-0.032105,-0.039302,1.916011,-0.125021,-0.133413,1.384201
-17,295,-0.129362,0.005671,0.010025,1.903979,-0.121505,-0.129914,1.379847
-16,296,-0.123247,0.044669,0.063572,1.893287,-0.118749,-0.12717,1.375968
-15,297,-0.117226,0.082728,0.120103,1.882699,-0.115995,-0.124404,1.372115
-14,298,-0.107611,0.124284,0.179858,1.869301,-0.111482,-0.119863,1.367224
-13,299,-0.090512,0.171349,0.245584,1.850001,-0.103343,-0.111697,1.360147
-12,300,-0.067579,0.220626,0.316962,1.826227,-0.092416,-0.100769,1.35138
-11,301,-0.039006,0.274192,0.393061,1.798198,-0.078773,-0.087136,1.340969
-10,301,-0.00635,0.327718,0.467156,1.771775,-0.062815,-0.071184,1.331081
-9,301,0.029364,0.382762,0.542119,1.742795,-0.045366,-0.053762,1.32015
-8,301,0.067516,0.439235,0.615943,1.711793,-0.026726,-0.03516,1.308355
-7,301,0.112321,0.498564,0.687544,1.67537,-0.004832,-0.013316,1.294361
-6,301,0.168616,0.557938,0.753468,1.629611,0.022682,0.014135,1.276562
-5,301,0.23955,0.61825,0.814108,1.572049,0.05736,0.048755,1.253814
-4,301,0.322206,0.682535,0.867017,1.50501,0.097777,0.089112,1.226789
-3,301,0.410866,0.742802,0.906513,1.433144,0.14114,0.132416,1.19714
-2,301,0.49463,0.796819,0.931222,1.365283,0.182115,0.173342,1.168453
-1,301,0.564402,0.831327,0.933914,1.308752,0.216253,0.207433,1.144007
0,301,0.620191,0.828961,0.920099,1.263543,0.243555,0.234695,1.124074
1,301,0.667776,0.788471,0.891272,1.224991,0.266845,0.257949,1.106793
2,301,0.700248,0.725972,0.849648,1.198656,0.282744,0.273812,1.094832
3,301,0.699728,0.655258,0.796987,1.19897,0.282504,0.273533,1.094975
4,301,0.644657,0.582045,0.733739,1.243345,0.25557,0.246563,1.115054
5,301,0.526015,0.507493,0.662847,1.339059,0.197527,0.188489,1.157177
6,301,0.368116,0.433119,0.585297,1.466458,0.120269,0.111197,1.210974
7,301,0.216624,0.36312,0.504205,1.588661,0.046139,0.037024,1.260421
8,301,0.10756,0.302005,0.423238,1.676631,-0.007235,-0.016381,1.294848
9,301,0.043457,0.24638,0.344592,1.728318,-0.038608,-0.047779,1.314655
10,301,0.004749,0.194953,0.268842,1.759495,-0.057556,-0.066755,1.32646
11,301,-0.027557,0.145176,0.196668,1.785502,-0.073372,-0.082599,1.336227
12,301,-0.060125,0.100177,0.131459,1.81174,-0.089315,-0.098562,1.346009
13,301,-0.09448,0.059954,0.073251,1.839427,-0.106133,-0.115394,1.356255
14,301,-0.123349,0.022723,0.020103,1.862684,-0.120266,-0.129543,1.364802
15,301,-0.142693,-0.011875,-0.027986,1.878247,-0.129738,-0.139031,1.370492
16,301,-0.152156,-0.039598,-0.062158,1.885837,-0.134375,-0.143682,1.373258
17,301,-0.157274,-0.061026,-0.085717,1.889914,-0.136884,-0.146209,1.374741
18,301,-0.158839,-0.078615,-0.102915,1.891112,-0.137656,-0.147,1.375177
19,301,-0.160682,-0.094418,-0.116968,1.89257,-0.138561,-0.147914,1.375707
20,301,-0.162563,-0.107007,-0.127629,1.89408,-0.139482,-0.148837,1.376256
