shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,-0.114985,-0.016884,0.001249,1.436993,-0.126668,-0.134674,1.198746
-20,399,-0.112071,0.005088,0.031585,1.431814,-0.125128,-0.132996,1.196584
-19,400,-0.10612,0.031827,0.066715,1.424571,-0.122035,-0.129807,1.193554
-18,401,-0.099318,0.062873,0.106489,1.416722,-0.11851,-0.126217,1.190261
-17,402,-0.091292,0.096572,0.151224,1.40808,-0.114347,-0.12199,1.186625
-16,403,-0.084768,0.131081,0.198776,1.400451,-0.110962,-0.118542,1.183407
-15,404,-0.078299,0.166423,0.24824,1.392958,-0.107617,-0.115138,1.180236
-14,405,-0.068519,0.203591,0.299508,1.383469,-0.102588,-0.11006,1.17621
-13,406,-0.051878,0.244057,0.354174,1.369694,-0.094041,-0.101477,1.170339
-12,407,-0.029996,0.287658,0.412693,1.352645,-0.082796,-0.090209,1.163033
-11,408,-0.003044,0.335634,0.475306,1.332427,-0.068903,-0.076282,1.154308
-10,409,0.028876,0.386907,0.540018,1.309041,-0.052391,-0.059728,1.144133
-9,409,0.063573,0.439894,0.606405,1.286944,-0.034366,-0.041611,1.134436
-8,409,0.100531,0.493194,0.671657,1.263385,-0.015173,-0.022338,1.124004
-7,409,0.143643,0.548162,0.734883,1.235857,0.007209,0.000108,1.111691
-6,409,0.197366,0.603853,0.793287,1.201498,0.035095,0.028044,1.096129
-5,409,0.26449,0.661404,0.846888,1.158534,0.06993,0.062922,1.076352
-4,409,0.342258,0.722119,0.893312,1.108725,0.110284,0.10331,1.05296
-3,409,0.425234,0.77798,0.927108,1.055557,0.153337,0.146391,1.027403
-2,409,0.503228,0.82249,0.945977,1.005581,0.193801,0.186881,1.002787
-1,409,0.567834,0.844008,0.945809,0.964185,0.227315,0.220419,0.981929
0,409,0.619117,0.830605,0.931353,0.931334,0.253915,0.24704,0.965056
1,409,0.662498,0.787882,0.904498,0.903525,0.276418,0.269555,0.95054
2,409,0.691688,0.729558,0.867151,0.884792,0.291562,0.284699,0.940634
3,409,0.690278,0.666935,0.820951,0.885692,0.290831,0.283966,0.941112
4,409,0.638353,0.604191,0.766765,0.919023,0.263891,0.25703,0.958657
5,409,0.527612,0.541834,0.706943,0.990113,0.206435,0.199587,0.995044
6,409,0.380593,0.481336,0.643721,1.084488,0.130161,0.123328,1.041388
7,409,0.239555,0.42521,0.579262,1.175021,0.056993,0.050174,1.083984
8,409,0.137809,0.374542,0.516238,1.24035,0.004211,-0.002586,1.11371
9,409,0.077671,0.3274,0.456074,1.278992,-0.026983,-0.033744,1.130925
10,409,0.040993,0.284339,0.398054,1.30258,-0.046004,-0.052723,1.141306
11,409,0.010092,0.243186,0.341647,1.322459,-0.062028,-0.068701,1.149982
12,409,-0.021207,0.20667,0.289768,1.342609,-0.078255,-0.084872,1.15871
13,409,-0.054247,0.172134,0.241727,1.363895,-0.095382,-0.101933,1.167859
14,409,-0.082211,0.138637,0.197537,1.381935,-0.109873,-0.116351,1.175557
15,409,-0.101277,0.107507,0.158162,1.394268,-0.119747,-0.126145,1.180791
16,409,-0.11112,0.08198,0.129064,1.400684,-0.124836,-0.131153,1.183505
17,409,-0.116834,0.062901,0.108099,1.404445,-0.127784,-0.134017,1.185093
18,409,-0.119158,0.046526,0.091797,1.406034,-0.128973,-0.135118,1.185763
19,409,-0.121684,0.032616,0.077763,1.407757,-0.130267,-0.13632,1.186489
20,409,-0.124181,0.0224,0.066347,1.409462,-0.131544,-0.137503,1.187208
