shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,-0.158081,-0.155349,-0.205616,1.985215,-0.134084,-0.143404,1.408977
-20,286,-0.155627,-0.12839,-0.168512,1.977249,-0.133032,-0.142243,1.406147
-19,287,-0.149979,-0.096428,-0.127376,1.966548,-0.130481,-0.139638,1.402336
-18,288,-0.143586,-0.060423,-0.082339,1.955146,-0.127576,-0.136717,1.398265
-17,289,-0.136034,-0.021309,-0.031794,1.942748,-0.124076,-0.133202,1.393825
-16,290,-0.1302,0.019069,0.022982,1.931772,-0.121373,-0.130475,1.389882
-15,291,-0.124489,0.057818,0.080912,1.920948,-0.118697,-0.127751,1.385983
-14,292,-0.115043,0.100353,0.143039,1.907231,-0.11423,-0.123228,1.381025
-13,293,-0.09797,0.148614,0.211248,1.887458,-0.106099,-0.115047,1.373848
-12,294,-0.074991,0.199823,0.285497,1.863072,-0.095144,-0.104064,1.364944
-11,294,-0.047637,0.251013,0.359929,1.840556,-0.081888,-0.090839,1.356671
-10,294,-0.014852,0.30604,0.437077,1.813484,-0.066002,-0.075008,1.346657
-9,294,0.021097,0.363453,0.515835,1.783781,-0.04858,-0.057651,1.335582
-8,294,0.059647,0.422926,0.594486,1.752036,-0.02989,-0.03901,1.323645
-7,294,0.105003,0.485486,0.670941,1.714761,-0.007894,-0.017058,1.309489
-6,294,0.162077,0.548046,0.741458,1.667941,0.01979,0.010589,1.291488
-5,294,0.233978,0.610934,0.806195,1.609067,0.054672,0.045452,1.26849
-4,294,0.317804,0.67822,0.862612,1.54049,0.09534,0.086114,1.241165
-3,294,0.407695,0.740827,0.904458,1.466988,0.138951,0.129728,1.211193
-2,294,0.492619,0.79679,0.930539,1.397585,0.18015,0.170942,1.182195
-1,294,0.563373,0.831042,0.933139,1.339784,0.21447,0.205284,1.15749
0,294,0.619983,0.826035,0.918402,1.293576,0.241925,0.232769,1.137355
1,294,0.668258,0.782753,0.888074,1.254179,0.265333,0.256209,1.119901
2,294,0.701196,0.7179,0.844347,1.227287,0.281304,0.2722,1.10783
3,294,0.700757,0.646121,0.789407,1.227663,0.281088,0.271991,1.107999
4,294,0.645186,0.572003,0.723738,1.273125,0.254132,0.245038,1.128329
5,294,0.525369,0.495733,0.649949,1.371126,0.196015,0.186918,1.170951
6,294,0.365872,0.419463,0.569546,1.501546,0.118651,0.109536,1.225376
7,294,0.212838,0.347965,0.485652,1.626623,0.044417,0.035264,1.275391
8,294,0.102631,0.285686,0.401721,1.716653,-0.009047,-0.018241,1.310211
9,294,0.037828,0.22846,0.320257,1.769544,-0.04049,-0.049722,1.330242
10,294,-0.001302,0.175164,0.241881,1.801423,-0.05948,-0.068756,1.342171
11,294,-0.034026,0.123413,0.166772,1.828036,-0.075366,-0.084694,1.352049
12,294,-0.067004,0.077183,0.099027,1.854901,-0.091374,-0.100736,1.361948
13,294,-0.101732,0.035725,0.038593,1.883239,-0.10823,-0.117611,1.372312
14,294,-0.130874,-0.003299,-0.016796,1.907056,-0.122372,-0.131756,1.380962
15,294,-0.150273,-0.03858,-0.065375,1.92297,-0.131781,-0.141147,1.386712
16,294,-0.159624,-0.066233,-0.098393,1.930713,-0.136309,-0.145639,1.389501
17,294,-0.164526,-0.087102,-0.119684,1.934839,-0.138677,-0.147959,1.390985
18,294,-0.16566,-0.101935,-0.131873,1.935937,-0.13921,-0.148413,1.391379
19,294,-0.166889,-0.11354,-0.139852,1.937144,-0.139783,-0.148859,1.391813
20,294,-0.167969,-0.120278,-0.143468,1.938207,-0.140281,-0.149191,1.392195
