shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,227,-0.169228,-0.140506,-0.189734,2.461072,-0.134544,-0.15055,1.56878
-20,228,-0.166412,-0.106252,-0.144855,2.448145,-0.133286,-0.148775,1.564655
-19,229,-0.162553,-0.06586,-0.096025,2.434021,-0.13154,-0.146593,1.560135
-18,230,-0.156043,-0.021648,-0.040816,2.41717,-0.128526,-0.143229,1.554725
-17,231,-0.150342,0.024425,0.020544,2.401212,-0.125875,-0.140263,1.549584
-16,232,-0.145064,0.071589,0.087893,2.385799,-0.123398,-0.1375,1.544603
-15,233,-0.139934,0.11604,0.156538,2.370731,-0.120976,-0.134786,1.539718
-14,234,-0.130289,0.160535,0.225311,2.351459,-0.116423,-0.12993,1.533447
-13,234,-0.114946,0.210284,0.29945,2.336675,-0.109199,-0.122635,1.528619
-12,234,-0.092765,0.26092,0.375054,2.31523,-0.098762,-0.112114,1.521588
-11,234,-0.064963,0.31437,0.451281,2.288381,-0.085681,-0.098915,1.512739
-10,234,-0.032106,0.371078,0.526924,2.256593,-0.070228,-0.083332,1.502196
-9,234,0.005536,0.428377,0.600112,2.220143,-0.052531,-0.065486,1.490014
-8,234,0.046839,0.48701,0.67043,2.180111,-0.03312,-0.045911,1.47652
-7,234,0.094922,0.551638,0.738939,2.133422,-0.010533,-0.023148,1.460624
-6,234,0.153822,0.617229,0.800573,2.076113,0.017124,0.004689,1.440872
-5,234,0.228582,0.679193,0.854404,2.003295,0.052213,0.039984,1.415378
-4,234,0.314099,0.738047,0.898211,1.919937,0.092335,0.080324,1.385618
-3,234,0.405725,0.787795,0.927848,1.830566,0.135304,0.123521,1.352984
-2,234,0.491358,0.824811,0.941325,1.747047,0.175443,0.163899,1.321759
-1,234,0.563796,0.836063,0.930174,1.676411,0.209376,0.198078,1.294763
0,234,0.622831,0.808006,0.903268,1.618887,0.237009,0.225974,1.272355
1,234,0.672333,0.750114,0.864027,1.570635,0.260164,0.249395,1.25325
2,234,0.705784,0.683783,0.815987,1.538021,0.275794,0.265284,1.24017
3,234,0.703636,0.617895,0.762197,1.540234,0.274747,0.264494,1.241062
4,234,0.643234,0.554451,0.702811,1.599528,0.246422,0.236434,1.264724
5,234,0.519607,0.489897,0.639856,1.720798,0.1885,0.178793,1.311792
6,234,0.35782,0.424676,0.573205,1.879417,0.112732,0.103316,1.370918
7,234,0.20327,0.362342,0.503712,2.030858,0.040369,0.031238,1.425082
8,234,0.09302,0.30756,0.434531,2.138893,-0.011242,-0.020099,1.462495
9,234,0.029132,0.25907,0.366915,2.201476,-0.04114,-0.049733,1.483737
10,234,-0.010713,0.215392,0.300049,2.240556,-0.059779,-0.068141,1.496849
11,234,-0.043172,0.171936,0.232977,2.27248,-0.074957,-0.083125,1.507475
12,234,-0.07621,0.1327,0.171516,2.305089,-0.090401,-0.098402,1.518252
13,234,-0.111229,0.097017,0.117551,2.339696,-0.106766,-0.1146,1.529606
14,234,-0.140566,0.061778,0.067384,2.368783,-0.120469,-0.128163,1.539085
15,234,-0.159933,0.025429,0.02035,2.388095,-0.129504,-0.137053,1.545346
16,234,-0.168971,-0.004183,-0.011055,2.397264,-0.133705,-0.141098,1.54831
17,234,-0.173513,-0.02765,-0.034624,2.401976,-0.135802,-0.143014,1.549831
18,234,-0.174377,-0.045788,-0.05225,2.403004,-0.136179,-0.143174,1.550163
19,234,-0.175681,-0.062223,-0.067396,2.404346,-0.136763,-0.143507,1.550596
20,234,-0.177127,-0.074216,-0.07925,2.405809,-0.137414,-0.143905,1.551067
