shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,473,0.119413,0.077785,0.114672,0.059139,-0.507597,-0.507827,0.243186
-20,474,0.151417,0.099979,0.146917,0.057043,-0.453095,-0.4533,0.238837
-19,475,0.186226,0.124548,0.182781,0.054757,-0.393775,-0.393954,0.234003
-18,476,0.223366,0.151405,0.221116,0.052308,-0.330263,-0.330408,0.22871
-17,477,0.262254,0.179247,0.2612,0.049751,-0.263599,-0.263707,0.223049
-16,478,0.301848,0.207248,0.302041,0.047159,-0.195986,-0.196063,0.217161
-15,479,0.342231,0.237071,0.344096,0.04453,-0.127378,-0.127433,0.211022
-14,480,0.383388,0.26922,0.388144,0.041852,-0.057987,-0.058029,0.204578
-13,481,0.425922,0.303379,0.434977,0.039078,0.013737,0.013707,0.197681
-12,482,0.470331,0.340248,0.484508,0.036158,0.088642,0.088626,0.190153
-11,483,0.51683,0.379682,0.536177,0.033078,0.166886,0.166881,0.181873
-10,484,0.565212,0.420568,0.588406,0.029867,0.248037,0.248037,0.172822
-9,485,0.615704,0.463136,0.640848,0.026526,0.332526,0.332524,0.162869
-8,485,0.670095,0.510931,0.696275,0.022955,0.423145,0.423117,0.151508
-7,485,0.726047,0.561536,0.752011,0.019289,0.516313,0.516229,0.138886
-6,485,0.782105,0.616558,0.807107,0.015615,0.609478,0.609319,0.124961
-5,485,0.835256,0.674923,0.858259,0.012129,0.697599,0.697352,0.110134
-4,485,0.881758,0.733133,0.901189,0.009072,0.774504,0.774166,0.095246
-3,485,0.91797,0.781306,0.931986,0.006695,0.834204,0.83377,0.081823
-2,485,0.941416,0.81427,0.949387,0.00516,0.872711,0.872189,0.071831
-1,485,0.950984,0.82355,0.953625,0.004549,0.88822,0.88761,0.067448
0,485,0.946461,0.808057,0.945916,0.004867,0.880614,0.87995,0.069761
1,485,0.927764,0.772301,0.927575,0.00611,0.849861,0.849214,0.078169
2,485,0.895537,0.723165,0.899192,0.008244,0.796867,0.796289,0.090796
3,484,0.852912,0.671776,0.862731,0.011091,0.726593,0.726008,0.105315
4,483,0.802098,0.620702,0.818859,0.014465,0.642905,0.64234,0.120272
5,482,0.747507,0.570497,0.769507,0.018061,0.552964,0.55243,0.134392
6,481,0.693443,0.522228,0.717831,0.021603,0.463952,0.463435,0.14698
7,480,0.64301,0.478003,0.667085,0.024842,0.38078,0.380298,0.157614
8,479,0.595974,0.439265,0.618815,0.027856,0.303266,0.302809,0.1669
9,478,0.551823,0.403747,0.572568,0.030668,0.230235,0.229816,0.175122
10,477,0.508862,0.36934,0.526595,0.033424,0.159124,0.158739,0.182822
11,476,0.466047,0.33564,0.479987,0.036195,0.088454,0.088087,0.19025
12,475,0.423031,0.302513,0.432605,0.038992,0.018158,0.017777,0.197465
13,474,0.380676,0.270009,0.38628,0.041742,-0.049826,-0.050266,0.204308
14,473,0.339638,0.237268,0.342283,0.044374,-0.11449,-0.115021,0.210651
15,472,0.300649,0.206853,0.30159,0.046873,-0.174831,-0.175503,0.216502
16,471,0.263779,0.179557,0.264029,0.049266,-0.232318,-0.233191,0.22196
17,470,0.228392,0.152792,0.228128,0.051587,-0.288407,-0.289503,0.227128
18,469,0.194439,0.126946,0.19411,0.053804,-0.343417,-0.344785,0.231956
19,468,0.161806,0.102417,0.161049,0.055894,-0.396922,-0.39864,0.236419
20,467,0.130977,0.080708,0.129801,0.057806,-0.44799,-0.450172,0.240428
