shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,-0.114932,-0.017931,0.000141,1.444321,-0.126717,-0.134796,1.201799
-20,397,-0.112111,0.00487,0.031195,1.43911,-0.125227,-0.133127,1.199629
-19,398,-0.106238,0.03207,0.066772,1.431811,-0.122159,-0.129935,1.196583
-18,399,-0.099467,0.062956,0.106373,1.423907,-0.118643,-0.126347,1.193276
-17,400,-0.09143,0.096147,0.150853,1.415213,-0.114479,-0.122126,1.189627
-16,401,-0.084885,0.13024,0.198131,1.407532,-0.111089,-0.11868,1.186395
-15,402,-0.078452,0.165803,0.247723,1.399971,-0.107747,-0.115264,1.183204
-14,403,-0.06878,0.203748,0.299409,1.390378,-0.102725,-0.110154,1.179143
-13,404,-0.052257,0.244893,0.354695,1.376452,-0.094165,-0.101517,1.173223
-12,405,-0.030444,0.28904,0.413755,1.359235,-0.082896,-0.090194,1.165863
-11,406,-0.003494,0.337148,0.47651,1.338877,-0.068992,-0.076245,1.157099
-10,406,0.0282,0.388592,0.541277,1.318578,-0.052551,-0.05974,1.148294
-9,406,0.062833,0.440723,0.606887,1.296377,-0.034591,-0.041719,1.138586
-8,406,0.099739,0.49283,0.671148,1.272686,-0.015457,-0.022538,1.128134
-7,406,0.14278,0.546921,0.733532,1.244989,0.006851,-0.000204,1.115791
-6,406,0.196439,0.601846,0.79145,1.210396,0.03466,0.027611,1.10018
-5,406,0.263615,0.659516,0.845396,1.167113,0.069473,0.062443,1.08033
-4,406,0.341489,0.720667,0.89237,1.116928,0.109826,0.102815,1.056848
-3,406,0.424587,0.776744,0.926513,1.06336,0.152885,0.145889,1.031194
-2,406,0.502703,0.821375,0.945632,1.013004,0.193361,0.186378,1.006481
-1,406,0.567404,0.843065,0.945522,0.9713,0.226883,0.219914,0.985546
0,406,0.618809,0.829683,0.930927,0.9382,0.25351,0.246567,0.968607
1,406,0.662348,0.786719,0.903793,0.910183,0.276058,0.269146,0.954035
2,406,0.691694,0.728191,0.866227,0.891311,0.291251,0.284372,0.944093
3,406,0.690385,0.665766,0.820088,0.892211,0.290562,0.283717,0.944569
4,406,0.638474,0.603758,0.766367,0.925763,0.26366,0.25685,0.962166
5,406,0.527625,0.542216,0.707286,0.997354,0.20623,0.19946,0.998676
6,406,0.380451,0.482658,0.644975,1.092388,0.12999,0.123263,1.045174
7,406,0.239292,0.427341,0.581348,1.183531,0.056873,0.050189,1.087902
8,406,0.137484,0.377441,0.51919,1.249288,0.004143,-0.002493,1.117716
9,406,0.077327,0.330604,0.45938,1.288169,-0.027009,-0.033592,1.134975
10,406,0.040644,0.287517,0.40152,1.311897,-0.046002,-0.052532,1.145381
11,406,0.00974,0.246243,0.345152,1.331893,-0.062001,-0.068475,1.154077
12,406,-0.021559,0.209676,0.293331,1.352158,-0.078201,-0.084609,1.162823
13,406,-0.054598,0.175142,0.245355,1.373563,-0.095299,-0.101631,1.171991
14,406,-0.082551,0.141736,0.201297,1.391698,-0.109761,-0.11601,1.179702
15,406,-0.101606,0.110757,0.162136,1.404093,-0.119612,-0.125776,1.184944
16,406,-0.111431,0.085292,0.133292,1.410531,-0.124683,-0.130758,1.187658
17,406,-0.117126,0.066175,0.112483,1.414298,-0.127616,-0.133602,1.189242
18,406,-0.119417,0.049729,0.096267,1.41587,-0.128786,-0.134678,1.189903
19,406,-0.121903,0.035857,0.082464,1.417571,-0.130057,-0.135849,1.190618
20,406,-0.124365,0.025808,0.071356,1.419257,-0.131314,-0.137007,1.191326
