shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,-0.157738,-0.153301,-0.203961,1.97804,-0.134057,-0.143437,1.406428
-20,287,-0.155198,-0.126217,-0.166789,1.970122,-0.132993,-0.142274,1.40361
-19,288,-0.149579,-0.09502,-0.126031,1.959499,-0.130453,-0.139679,1.399821
-18,289,-0.143297,-0.059435,-0.08146,1.948175,-0.127566,-0.136767,1.39577
-17,290,-0.13583,-0.020276,-0.031185,1.935844,-0.124076,-0.133252,1.391346
-16,291,-0.130047,0.02016,0.023129,1.924908,-0.121371,-0.130513,1.387411
-15,292,-0.124215,0.059356,0.081519,1.914099,-0.118659,-0.127762,1.38351
-14,293,-0.114642,0.101735,0.143706,1.900433,-0.114166,-0.123228,1.378562
-13,294,-0.097454,0.149903,0.212407,1.880776,-0.106029,-0.115062,1.371414
-12,295,-0.07453,0.200343,0.286396,1.856551,-0.095102,-0.104112,1.362553
-11,296,-0.046121,0.25442,0.365107,1.827977,-0.081465,-0.090433,1.352027
-10,297,-0.012352,0.312111,0.445973,1.795099,-0.065166,-0.074087,1.339813
-9,297,0.023849,0.370259,0.525104,1.765776,-0.047552,-0.05644,1.328825
-8,297,0.062412,0.429371,0.60265,1.734409,-0.028794,-0.037686,1.31697
-7,297,0.10764,0.4905,0.677361,1.69756,-0.006796,-0.015709,1.302904
-6,297,0.164454,0.551491,0.745973,1.651242,0.020838,0.011892,1.285007
-5,297,0.235979,0.612941,0.808894,1.592948,0.055633,0.046648,1.26212
-4,297,0.31934,0.679252,0.86392,1.525041,0.096191,0.087169,1.234926
-3,297,0.408769,0.74084,0.904748,1.452265,0.139705,0.130659,1.205099
-2,297,0.493275,0.796053,0.930373,1.383547,0.180824,0.17177,1.176243
-1,297,0.563692,0.83063,0.933108,1.32631,0.215086,0.206031,1.151655
0,297,0.620036,0.826778,0.918837,1.280535,0.242499,0.23345,1.131607
1,297,0.668107,0.784772,0.889217,1.241488,0.265885,0.256846,1.114221
2,297,0.700922,0.720983,0.846516,1.214821,0.281851,0.272813,1.102189
3,297,0.700493,0.649903,0.792583,1.215159,0.281643,0.272601,1.102343
4,297,0.645148,0.576392,0.728102,1.260132,0.254717,0.245669,1.122556
5,297,0.525815,0.501231,0.655977,1.357116,0.196655,0.187604,1.164953
6,297,0.366942,0.425886,0.577035,1.486217,0.119355,0.11029,1.219105
7,297,0.214517,0.355126,0.494437,1.610041,0.045189,0.036096,1.268874
8,297,0.104778,0.293172,0.411868,1.699169,-0.00821,-0.017328,1.303522
9,297,0.040245,0.236904,0.331768,1.751545,-0.039615,-0.048761,1.323459
10,297,0.001258,0.184304,0.254588,1.783128,-0.058593,-0.067776,1.335338
11,297,-0.031317,0.133356,0.180562,1.80948,-0.074453,-0.08368,1.345169
12,297,-0.064185,0.087222,0.113596,1.836087,-0.090456,-0.099717,1.355023
13,297,-0.098822,0.045812,0.053697,1.864151,-0.10732,-0.116608,1.365339
14,297,-0.127934,0.007246,-0.001336,1.887722,-0.121495,-0.130809,1.373944
15,297,-0.147405,-0.028295,-0.050761,1.903492,-0.130977,-0.140306,1.379671
16,297,-0.156915,-0.056451,-0.085696,1.911192,-0.135607,-0.144945,1.382459
17,297,-0.162005,-0.078463,-0.109982,1.915326,-0.138085,-0.147424,1.383953
18,297,-0.163394,-0.096027,-0.12654,1.916515,-0.138756,-0.148073,1.384383
19,297,-0.165016,-0.111206,-0.138676,1.917943,-0.139535,-0.148811,1.384898
20,297,-0.16663,-0.121754,-0.146058,1.919393,-0.140308,-0.14953,1.385421
