shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.179598,0.125974,0.198217,0.059686,-0.418733,-0.419699,0.244308
-20,362,0.209974,0.146967,0.227206,0.057498,-0.366406,-0.367313,0.239788
-19,363,0.241694,0.168742,0.257696,0.055211,-0.311684,-0.312525,0.234971
-18,364,0.275284,0.191544,0.290104,0.052775,-0.253333,-0.25407,0.229728
-17,365,0.311068,0.217527,0.32514,0.050186,-0.190918,-0.191495,0.224023
-16,366,0.348138,0.24382,0.361409,0.047522,-0.126586,-0.126986,0.217996
-15,367,0.385708,0.270574,0.397827,0.044839,-0.061637,-0.061881,0.211752
-14,368,0.422928,0.298304,0.43403,0.042174,0.002479,0.002344,0.205363
-13,369,0.459449,0.326885,0.470349,0.039564,0.065313,0.065247,0.198906
-12,369,0.497064,0.357115,0.509422,0.036879,0.128556,0.128553,0.192038
-11,369,0.53598,0.389424,0.551315,0.034101,0.193961,0.193946,0.184664
-10,369,0.577109,0.4258,0.59598,0.03116,0.263011,0.26292,0.176521
-9,369,0.621165,0.463187,0.642785,0.028022,0.337106,0.336876,0.167397
-8,369,0.668123,0.504285,0.691065,0.024693,0.416208,0.415781,0.157139
-7,369,0.717497,0.548412,0.740461,0.021206,0.499439,0.498765,0.145621
-6,369,0.768291,0.597379,0.790253,0.017618,0.584987,0.584021,0.132734
-5,369,0.818807,0.65095,0.839286,0.014052,0.669979,0.668681,0.118541
-4,369,0.86627,0.709598,0.885129,0.010695,0.749732,0.748094,0.103417
-3,369,0.907099,0.767919,0.924075,0.007815,0.818231,0.816219,0.088402
-2,369,0.938217,0.817451,0.951791,0.005623,0.87035,0.867953,0.074986
-1,369,0.957598,0.849655,0.966663,0.004274,0.90266,0.899833,0.065376
0,369,0.963821,0.851007,0.967818,0.003855,0.912956,0.909755,0.062092
1,369,0.955735,0.823984,0.956189,0.004442,0.899427,0.896006,0.06665
2,369,0.932991,0.77613,0.933144,0.006071,0.861347,0.857848,0.077919
3,368,0.898679,0.722291,0.901244,0.008568,0.803719,0.799925,0.092566
4,367,0.853693,0.665637,0.860816,0.011834,0.728439,0.724403,0.108785
5,366,0.802397,0.611266,0.814298,0.015555,0.642876,0.638626,0.124718
6,365,0.74939,0.558986,0.764035,0.019395,0.554826,0.550347,0.139267
7,364,0.697968,0.511243,0.712684,0.02311,0.469851,0.46515,0.15202
8,363,0.649406,0.470135,0.663228,0.026598,0.389858,0.385015,0.16309
9,362,0.604171,0.435306,0.61779,0.029834,0.315319,0.310438,0.172724
10,361,0.562233,0.405517,0.576065,0.032805,0.245868,0.241077,0.181122
11,360,0.522975,0.378185,0.536887,0.035558,0.180614,0.175956,0.188568
12,359,0.48558,0.352295,0.499357,0.03816,0.118557,0.113997,0.195347
13,358,0.449827,0.327034,0.462332,0.040582,0.059372,0.054889,0.201451
14,357,0.415838,0.299943,0.426688,0.042817,0.003896,-0.000586,0.206923
15,356,0.383452,0.273133,0.393186,0.044911,-0.048505,-0.053012,0.211921
16,355,0.352315,0.248921,0.362363,0.046935,-0.099432,-0.103903,0.216644
17,354,0.321585,0.22576,0.333185,0.048998,-0.150543,-0.154895,0.221354
18,353,0.290998,0.202767,0.304883,0.051106,-0.201582,-0.205801,0.226067
19,352,0.26028,0.178059,0.27573,0.053261,-0.252607,-0.256729,0.230783
20,351,0.229883,0.15457,0.246807,0.05541,-0.30243,-0.306541,0.235394
