shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,441,0.17981,0.12093,0.181638,0.055288,-0.386349,-0.393146,0.235134
-20,442,0.218212,0.145647,0.218862,0.052742,-0.321649,-0.327836,0.229657
-19,443,0.25856,0.172396,0.259389,0.050089,-0.254333,-0.259852,0.223805
-18,444,0.298328,0.200922,0.299808,0.047476,-0.188021,-0.192905,0.217891
-17,445,0.335992,0.227815,0.337645,0.045001,-0.124702,-0.129042,0.212135
-16,446,0.371496,0.253086,0.373577,0.042669,-0.064832,-0.068719,0.206565
-15,447,0.406752,0.279886,0.409664,0.040361,-0.005495,-0.008958,0.2009
-14,448,0.44308,0.308871,0.448197,0.037979,0.055231,0.052181,0.194882
-13,449,0.481119,0.340387,0.489913,0.035493,0.118424,0.115809,0.188397
-12,450,0.52092,0.374896,0.534861,0.03289,0.184082,0.181888,0.181357
-11,451,0.562152,0.412098,0.581632,0.030182,0.251731,0.249904,0.173728
-10,452,0.605415,0.450647,0.629149,0.027336,0.322437,0.320948,0.165336
-9,453,0.651738,0.491658,0.677271,0.024297,0.397993,0.396833,0.155875
-8,453,0.700073,0.534937,0.725128,0.020916,0.475768,0.475089,0.144624
-7,453,0.750729,0.581911,0.774546,0.017463,0.558326,0.557989,0.132146
-6,453,0.802003,0.634246,0.824406,0.014041,0.642646,0.642519,0.118494
-5,453,0.851323,0.690296,0.871781,0.010788,0.724183,0.724162,0.103865
-4,453,0.894721,0.747745,0.912159,0.007945,0.796186,0.796184,0.089135
-3,453,0.928702,0.796286,0.941128,0.005732,0.852695,0.852641,0.075708
-2,453,0.950037,0.829317,0.956728,0.004345,0.888266,0.888101,0.065919
-1,453,0.957754,0.835091,0.958687,0.003849,0.901145,0.900811,0.062044
0,453,0.951256,0.813856,0.948224,0.004267,0.890462,0.88993,0.065322
1,453,0.930625,0.773238,0.927377,0.005583,0.856359,0.855655,0.074717
2,453,0.896899,0.72242,0.897348,0.007736,0.800357,0.799509,0.087954
3,452,0.853572,0.670652,0.86029,0.010533,0.728148,0.727023,0.10263
4,451,0.802717,0.619153,0.816442,0.013811,0.64348,0.642031,0.117519
5,450,0.748881,0.568954,0.76797,0.017275,0.553969,0.552131,0.131433
6,449,0.696113,0.520902,0.717503,0.020661,0.466498,0.464188,0.14374
7,448,0.647112,0.477537,0.668221,0.023796,0.385674,0.382823,0.154261
8,447,0.601906,0.439751,0.621614,0.026682,0.311363,0.307926,0.163347
9,446,0.559901,0.406167,0.577408,0.029383,0.242544,0.238581,0.171414
10,445,0.520198,0.375692,0.535698,0.031959,0.177697,0.17332,0.178772
11,444,0.481718,0.347385,0.495012,0.034469,0.115088,0.110398,0.185657
12,443,0.44409,0.319902,0.455331,0.036908,0.054358,0.049416,0.192114
13,442,0.408412,0.292532,0.417084,0.039167,-0.002524,-0.007674,0.197907
14,441,0.373949,0.26475,0.380488,0.041315,-0.056364,-0.061794,0.203262
15,440,0.340723,0.238956,0.346226,0.043365,-0.107548,-0.113282,0.208243
16,439,0.309466,0.215794,0.314308,0.045278,-0.156661,-0.162523,0.212787
17,438,0.277593,0.192541,0.282995,0.047308,-0.207062,-0.213068,0.217503
18,437,0.245552,0.168079,0.251592,0.049386,-0.25818,-0.264285,0.222231
19,436,0.21262,0.143411,0.21942,0.051552,-0.310333,-0.316715,0.227051
20,435,0.179058,0.118909,0.18599,0.053746,-0.363238,-0.370112,0.231831
