shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,-0.157132,-0.1523,-0.203181,1.971251,-0.133965,-0.1434,1.404013
-20,288,-0.154602,-0.125312,-0.16613,1.963385,-0.132903,-0.142239,1.401208
-19,289,-0.149055,-0.094215,-0.125464,1.952799,-0.130362,-0.139633,1.397426
-18,290,-0.142838,-0.058664,-0.080787,1.941517,-0.127475,-0.136711,1.393383
-17,291,-0.135433,-0.019778,-0.030624,1.929235,-0.123987,-0.133187,1.388969
-16,292,-0.129607,0.020449,0.023529,1.918376,-0.121282,-0.130459,1.385055
-15,293,-0.123707,0.059137,0.081448,1.907657,-0.118575,-0.127727,1.381179
-14,294,-0.114043,0.101464,0.143671,1.894108,-0.114093,-0.123224,1.376266
-13,295,-0.096859,0.149397,0.212153,1.874553,-0.105961,-0.115068,1.369143
-12,296,-0.073997,0.19957,0.28584,1.850417,-0.095033,-0.104111,1.360301
-11,297,-0.04567,0.25355,0.364451,1.821935,-0.081392,-0.090419,1.349791
-10,297,-0.012352,0.312111,0.445973,1.795099,-0.065166,-0.074087,1.339813
-9,297,0.023849,0.370259,0.525104,1.765776,-0.047552,-0.05644,1.328825
-8,297,0.062412,0.429371,0.60265,1.734409,-0.028794,-0.037686,1.31697
-7,297,0.10764,0.4905,0.677361,1.69756,-0.006796,-0.015709,1.302904
-6,297,0.164454,0.551491,0.745973,1.651242,0.020838,0.011892,1.285007
-5,297,0.235979,0.612941,0.808894,1.592948,0.055633,0.046648,1.26212
-4,297,0.31934,0.679252,0.86392,1.525041,0.096191,0.087169,1.234926
-3,297,0.408769,0.74084,0.904748,1.452265,0.139705,0.130659,1.205099
-2,297,0.493275,0.796053,0.930373,1.383547,0.180824,0.17177,1.176243
-1,297,0.563692,0.83063,0.933108,1.32631,0.215086,0.206031,1.151655
0,297,0.620036,0.826778,0.918837,1.280535,0.242499,0.23345,1.131607
1,297,0.668107,0.784772,0.889217,1.241488,0.265885,0.256846,1.114221
2,297,0.700922,0.720983,0.846516,1.214821,0.281851,0.272813,1.102189
3,297,0.700493,0.649903,0.792583,1.215159,0.281643,0.272601,1.102343
4,297,0.645148,0.576392,0.728102,1.260132,0.254717,0.245669,1.122556
5,297,0.525815,0.501231,0.655977,1.357116,0.196655,0.187604,1.164953
6,297,0.366942,0.425886,0.577035,1.486217,0.119355,0.11029,1.219105
7,297,0.214517,0.355126,0.494437,1.610041,0.045189,0.036096,1.268874
8,297,0.104778,0.293172,0.411868,1.699169,-0.00821,-0.017328,1.303522
9,297,0.040245,0.236904,0.331768,1.751545,-0.039615,-0.048761,1.323459
10,297,0.001258,0.184304,0.254588,1.783128,-0.058593,-0.067776,1.335338
11,297,-0.031317,0.133356,0.180562,1.80948,-0.074453,-0.08368,1.345169
12,297,-0.064185,0.087222,0.113596,1.836087,-0.090456,-0.099717,1.355023
13,297,-0.098822,0.045812,0.053697,1.864151,-0.10732,-0.116608,1.365339
14,297,-0.127934,0.007246,-0.001336,1.887722,-0.121495,-0.130809,1.373944
15,297,-0.147405,-0.028295,-0.050761,1.903492,-0.130977,-0.140306,1.379671
16,297,-0.156915,-0.056451,-0.085696,1.911192,-0.135607,-0.144945,1.382459
17,297,-0.162005,-0.078463,-0.109982,1.915326,-0.138085,-0.147424,1.383953
18,297,-0.163394,-0.096027,-0.12654,1.916515,-0.138756,-0.148073,1.384383
19,297,-0.165016,-0.111206,-0.138676,1.917943,-0.139535,-0.148811,1.384898
20,297,-0.16663,-0.121754,-0.146058,1.919393,-0.140308,-0.14953,1.385421
