shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,212,-0.16555,-0.145073,-0.196209,2.632356,-0.131661,-0.151478,1.622454
-20,213,-0.162476,-0.106577,-0.146787,2.617684,-0.130543,-0.149638,1.617926
-19,214,-0.158339,-0.062466,-0.09468,2.601781,-0.128958,-0.147412,1.613004
-18,215,-0.151779,-0.015536,-0.038286,2.583056,-0.126095,-0.144045,1.607189
-17,216,-0.146306,0.02974,0.022455,2.56545,-0.123581,-0.141143,1.601702
-16,217,-0.141469,0.073273,0.086592,2.548675,-0.121302,-0.13855,1.596457
-15,218,-0.13687,0.115064,0.152765,2.532407,-0.119117,-0.13606,1.591354
-14,219,-0.127694,0.158157,0.220276,2.511616,-0.114779,-0.131405,1.584808
-13,220,-0.112913,0.20549,0.291732,2.485251,-0.107815,-0.124112,1.576468
-12,220,-0.091167,0.255018,0.366191,2.462776,-0.09759,-0.113451,1.569323
-11,220,-0.063765,0.309073,0.4434,2.434413,-0.084719,-0.100103,1.560261
-10,220,-0.03132,0.368071,0.521451,2.400752,-0.069493,-0.084404,1.549436
-9,220,0.00579,0.428997,0.597835,2.36224,-0.052091,-0.066534,1.536958
-8,220,0.046489,0.491935,0.671622,2.320014,-0.033017,-0.047008,1.523159
-7,220,0.093131,0.558644,0.742487,2.271655,-0.01117,-0.024743,1.507201
-6,220,0.152722,0.623676,0.804469,2.209895,0.016727,0.003539,1.486571
-5,220,0.22624,0.68477,0.857553,2.13375,0.051126,0.038311,1.460736
-4,220,0.312654,0.741757,0.899759,2.044282,0.091541,0.079074,1.429784
-3,220,0.403222,0.786844,0.925687,1.950535,0.133878,0.121726,1.396616
-2,220,0.48926,0.81978,0.936683,1.861521,0.174077,0.162215,1.364376
-1,220,0.56239,0.828076,0.924095,1.78589,0.208226,0.196633,1.336372
0,220,0.622678,0.800924,0.896941,1.723608,0.236357,0.225016,1.312863
1,220,0.6739,0.745529,0.858012,1.670685,0.260244,0.249148,1.29255
2,220,0.710231,0.682507,0.811208,1.633147,0.277171,0.266309,1.277946
3,220,0.710441,0.619486,0.758075,1.633052,0.277229,0.266616,1.277909
4,220,0.651259,0.560236,0.699961,1.694598,0.249562,0.239228,1.301767
5,220,0.526611,0.498723,0.637296,1.824125,0.191347,0.18132,1.350602
6,220,0.362199,0.434696,0.569011,1.994969,0.114592,0.104864,1.412434
7,220,0.205175,0.368909,0.495555,2.158035,0.041303,0.031871,1.469025
8,220,0.093975,0.306056,0.420188,2.273317,-0.01059,-0.019699,1.507752
9,220,0.029597,0.248482,0.344665,2.339576,-0.040631,-0.049368,1.529567
10,220,-0.010584,0.193925,0.268632,2.380775,-0.059377,-0.067773,1.542976
11,220,-0.042614,0.142133,0.192997,2.4138,-0.074315,-0.082428,1.553641
12,220,-0.077374,0.094616,0.12282,2.449977,-0.090518,-0.098403,1.56524
13,220,-0.11292,0.050032,0.060037,2.487136,-0.107081,-0.114774,1.577066
14,220,-0.142632,0.006118,0.000594,2.518303,-0.120917,-0.128436,1.586916
15,220,-0.161984,-0.035114,-0.052956,2.538726,-0.129919,-0.13728,1.593338
16,220,-0.170804,-0.065284,-0.086392,2.548206,-0.134009,-0.141241,1.59631
17,220,-0.174221,-0.085397,-0.108082,2.552034,-0.135582,-0.14272,1.597509
18,220,-0.175974,-0.100063,-0.121969,2.554137,-0.13638,-0.143426,1.598167
19,220,-0.176917,-0.111712,-0.131058,2.555403,-0.1368,-0.143756,1.598563
20,220,-0.177954,-0.118333,-0.136706,2.556758,-0.137265,-0.14414,1.598987
