shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,-0.167301,-0.135015,-0.182322,2.526464,-0.133494,-0.151081,1.589486
-20,222,-0.164369,-0.097437,-0.134438,2.512708,-0.13208,-0.149199,1.585152
-19,223,-0.160498,-0.054945,-0.084062,2.497847,-0.130255,-0.146967,1.580458
-18,224,-0.15411,-0.009776,-0.02913,2.480367,-0.127278,-0.143635,1.574918
-17,225,-0.148685,0.035152,0.030474,2.463986,-0.124783,-0.140783,1.569709
-16,226,-0.14388,0.079722,0.094121,2.448391,-0.122611,-0.138239,1.564733
-15,227,-0.139226,0.120398,0.158961,2.433156,-0.120515,-0.135746,1.559858
-14,228,-0.130753,0.161686,0.224937,2.414303,-0.116616,-0.131432,1.553803
-13,229,-0.114524,0.20727,0.294888,2.387886,-0.109043,-0.123453,1.545278
-12,230,-0.092506,0.254918,0.367873,2.355898,-0.098716,-0.112752,1.534893
-11,231,-0.064795,0.307976,0.444059,2.318596,-0.085688,-0.099357,1.522694
-10,231,-0.031897,0.366085,0.522143,2.286326,-0.070207,-0.08375,1.51206
-9,231,0.005753,0.424345,0.59657,2.249379,-0.052495,-0.065885,1.499793
-8,231,0.047046,0.482834,0.667613,2.208825,-0.033076,-0.046288,1.486212
-7,231,0.095119,0.547475,0.736783,2.161522,-0.010479,-0.023501,1.470211
-6,231,0.153974,0.612724,0.79853,2.103486,0.017173,0.004355,1.45034
-5,231,0.228699,0.674935,0.852465,2.029717,0.052266,0.039677,1.424681
-4,231,0.314188,0.733879,0.896106,1.945248,0.092397,0.080059,1.394721
-3,231,0.405783,0.784088,0.925747,1.854674,0.135375,0.123304,1.361864
-2,231,0.491395,0.821384,0.939427,1.770003,0.175524,0.16374,1.330415
-1,231,0.563849,0.831562,0.928043,1.698326,0.209481,0.197999,1.303199
0,231,0.622944,0.804825,0.901403,1.639882,0.237155,0.225989,1.280579
1,231,0.672565,0.749678,0.863015,1.590745,0.260377,0.249536,1.261247
2,231,0.70628,0.686556,0.816698,1.557268,0.276139,0.265625,1.247905
3,231,0.704457,0.621763,0.763483,1.558958,0.275249,0.26507,1.248582
4,231,0.645094,0.558717,0.704191,1.61778,0.247399,0.237556,1.27192
5,231,0.521135,0.493468,0.640625,1.740858,0.189292,0.179771,1.319416
6,231,0.358045,0.427916,0.573485,1.902908,0.11287,0.103637,1.379459
7,231,0.20335,0.364718,0.503303,2.056695,0.040398,0.031405,1.434118
8,231,0.093177,0.308736,0.432947,2.166333,-0.011204,-0.019991,1.471847
9,231,0.029621,0.257843,0.363665,2.2297,-0.040961,-0.049579,1.493218
10,231,-0.009933,0.211356,0.295008,2.269197,-0.059473,-0.067934,1.506385
11,231,-0.041407,0.166312,0.227046,2.30068,-0.074199,-0.082542,1.516799
12,231,-0.075679,0.126206,0.164705,2.33499,-0.09023,-0.098441,1.528067
13,231,-0.110849,0.089746,0.109756,2.370228,-0.106675,-0.114734,1.539555
14,231,-0.140407,0.052222,0.057293,2.399879,-0.120487,-0.128358,1.549154
15,231,-0.1599,0.014926,0.008457,2.419445,-0.129585,-0.137231,1.555457
16,231,-0.169068,-0.01409,-0.023666,2.428605,-0.13385,-0.141236,1.558398
17,231,-0.173713,-0.036878,-0.047401,2.433233,-0.136,-0.143127,1.559882
18,231,-0.174681,-0.055488,-0.065553,2.434104,-0.136432,-0.143279,1.560162
19,231,-0.176059,-0.071971,-0.080641,2.435256,-0.137058,-0.143606,1.560531
20,231,-0.177621,-0.084049,-0.092552,2.436288,-0.137781,-0.143995,1.560861
