shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,-0.114844,-0.018232,0.000521,1.451481,-0.126727,-0.135037,1.204774
-20,395,-0.111964,0.004842,0.031861,1.446189,-0.1252,-0.133336,1.202576
-19,396,-0.106157,0.032476,0.067579,1.438862,-0.122177,-0.130162,1.199526
-18,397,-0.099539,0.063675,0.107218,1.430952,-0.11874,-0.126611,1.196224
-17,398,-0.091655,0.0966,0.151273,1.422248,-0.114642,-0.122428,1.19258
-16,399,-0.085187,0.129702,0.197737,1.414544,-0.111284,-0.119006,1.189346
-15,400,-0.078751,0.164786,0.247028,1.406944,-0.107946,-0.1156,1.186147
-14,401,-0.069058,0.202648,0.298755,1.397282,-0.102914,-0.110484,1.182067
-13,402,-0.052587,0.244377,0.354093,1.383269,-0.094366,-0.101841,1.176125
-12,402,-0.030982,0.288753,0.413026,1.369343,-0.08316,-0.090571,1.170189
-11,402,-0.004343,0.337203,0.475792,1.352124,-0.069349,-0.07672,1.162809
-10,402,0.027274,0.388329,0.540301,1.331615,-0.052965,-0.060314,1.153956
-9,402,0.061811,0.439529,0.605175,1.309202,-0.035069,-0.042399,1.144204
-8,402,0.098664,0.491705,0.669399,1.285267,-0.015977,-0.023292,1.133696
-7,402,0.141739,0.546255,0.732319,1.257275,0.006339,-0.000964,1.121283
-6,402,0.1955,0.602181,0.791224,1.222305,0.034187,0.026888,1.105579
-5,402,0.262759,0.660406,0.845712,1.178594,0.069028,0.061748,1.085631
-4,402,0.340726,0.722157,0.893155,1.127911,0.109413,0.102151,1.062032
-3,402,0.423944,0.778457,0.927387,1.073841,0.152513,0.145283,1.036263
-2,402,0.502214,0.822883,0.946406,1.023018,0.193043,0.18586,1.011444
-1,402,0.567069,0.844008,0.945947,0.980931,0.226618,0.219493,0.99042
0,402,0.618603,0.829733,0.930924,0.947525,0.253287,0.246229,0.973409
1,402,0.66225,0.786332,0.903601,0.91924,0.275866,0.26888,0.95877
2,402,0.691691,0.728257,0.866308,0.900176,0.291088,0.284174,0.948776
3,402,0.690446,0.666581,0.820636,0.901067,0.290426,0.283582,0.949245
4,402,0.638555,0.605206,0.767548,0.934924,0.263549,0.256774,0.966915
5,402,0.527687,0.544405,0.709277,1.007184,0.206151,0.199445,1.003586
6,402,0.380428,0.48493,0.647314,1.103136,0.129927,0.123286,1.050303
7,402,0.239187,0.429404,0.583738,1.195158,0.056827,0.050243,1.093233
8,402,0.137341,0.379254,0.521451,1.261534,0.004122,-0.002399,1.12318
9,402,0.077182,0.332328,0.461622,1.300767,-0.027006,-0.03346,1.140512
10,402,0.040511,0.289128,0.403819,1.324698,-0.045976,-0.052362,1.150955
11,402,0.009616,0.247952,0.347591,1.344864,-0.061956,-0.068274,1.159683
12,402,-0.021684,0.211477,0.295853,1.36531,-0.078143,-0.084385,1.168465
13,402,-0.05473,0.176802,0.247922,1.386907,-0.095229,-0.101386,1.17767
14,402,-0.082682,0.143401,0.203911,1.405199,-0.109677,-0.115743,1.185411
15,402,-0.101723,0.112351,0.164746,1.417689,-0.119513,-0.125482,1.190667
16,402,-0.111527,0.086951,0.136044,1.424162,-0.124569,-0.13044,1.193383
17,402,-0.11719,0.067801,0.115489,1.427934,-0.127483,-0.133255,1.194962
18,402,-0.119452,0.051475,0.09959,1.429492,-0.128637,-0.134309,1.195614
19,402,-0.121907,0.0378,0.086048,1.43117,-0.12989,-0.135452,1.196315
20,402,-0.124325,0.02785,0.075342,1.432814,-0.131124,-0.13657,1.197002
