shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,-0.172581,-0.167201,-0.225377,2.403988,-0.138024,-0.151573,1.55048
-20,234,-0.170392,-0.130268,-0.176873,2.392209,-0.136954,-0.150102,1.546677
-19,235,-0.165015,-0.088272,-0.124695,2.377146,-0.134385,-0.147203,1.541799
-18,236,-0.158173,-0.042253,-0.067262,2.360587,-0.131128,-0.143681,1.53642
-17,237,-0.152172,0.004939,-0.003412,2.344957,-0.128266,-0.140583,1.531325
-16,238,-0.146795,0.052586,0.064409,2.330072,-0.125695,-0.137793,1.526457
-15,239,-0.141514,0.096276,0.133894,2.315486,-0.123163,-0.135039,1.521672
-14,240,-0.13245,0.140813,0.203634,2.297468,-0.118834,-0.130476,1.51574
-13,241,-0.115698,0.188263,0.275966,2.272281,-0.110864,-0.12227,1.507409
-12,241,-0.093194,0.239085,0.352464,2.25086,-0.100198,-0.111558,1.500287
-11,241,-0.065081,0.294298,0.431232,2.224139,-0.086872,-0.098167,1.491355
-10,241,-0.031391,0.353765,0.509815,2.192069,-0.070907,-0.082132,1.480564
-9,241,0.005553,0.414137,0.586669,2.156896,-0.053404,-0.064551,1.468638
-8,241,0.045074,0.476671,0.660759,2.119249,-0.034684,-0.045751,1.455764
-7,241,0.092384,0.544293,0.732347,2.074112,-0.012282,-0.023269,1.440178
-6,241,0.15055,0.611637,0.796066,2.018543,0.015254,0.004345,1.420754
-5,241,0.223856,0.675983,0.852705,1.948487,0.049949,0.039137,1.395882
-4,241,0.310048,0.737541,0.898839,1.86608,0.090732,0.080027,1.366045
-3,241,0.40049,0.789617,0.930304,1.7796,0.133513,0.12293,1.334017
-2,241,0.487154,0.829633,0.945278,1.69676,0.174492,0.164048,1.302597
-1,241,0.559515,0.842531,0.934621,1.627634,0.208691,0.198397,1.275788
0,241,0.618631,0.814436,0.908263,1.571235,0.236611,0.226489,1.253489
1,241,0.668304,0.756643,0.869459,1.523859,0.260056,0.250113,1.234447
2,241,0.702258,0.69146,0.821986,1.491509,0.276068,0.266293,1.221273
3,241,0.701741,0.62551,0.76789,1.492222,0.275789,0.266177,1.221565
4,241,0.642772,0.561861,0.708284,1.549085,0.247893,0.238441,1.244622
5,241,0.519343,0.496051,0.645173,1.667908,0.189554,0.180265,1.291475
6,241,0.356795,0.430659,0.578661,1.824328,0.112755,0.103623,1.350677
7,241,0.201694,0.366731,0.509724,1.973569,0.039493,0.03051,1.404838
8,241,0.091961,0.311936,0.441556,2.079214,-0.012327,-0.021147,1.441948
9,241,0.028548,0.263276,0.375338,2.140323,-0.042262,-0.050904,1.462984
10,241,-0.010903,0.219356,0.310562,2.178358,-0.060878,-0.069331,1.475926
11,241,-0.043065,0.178224,0.246717,2.209335,-0.076048,-0.0843,1.486383
12,241,-0.075853,0.142252,0.188972,2.240887,-0.09151,-0.09953,1.496959
13,241,-0.11066,0.110671,0.138645,2.274325,-0.107922,-0.115679,1.508087
14,241,-0.139954,0.078184,0.091231,2.302426,-0.121727,-0.129206,1.517375
15,241,-0.159364,0.045,0.046892,2.321075,-0.130865,-0.138076,1.523507
16,241,-0.169246,0.0183,0.017444,2.330597,-0.135504,-0.142459,1.526629
17,241,-0.17252,-0.002545,-0.004592,2.333848,-0.137023,-0.143748,1.527694
18,241,-0.173248,-0.020252,-0.022038,2.334756,-0.137339,-0.143864,1.527991
19,241,-0.174412,-0.036077,-0.037009,2.336167,-0.137859,-0.144215,1.528453
20,241,-0.175845,-0.048695,-0.050059,2.337852,-0.138506,-0.1447,1.529004
