shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,-0.114375,-0.010522,0.011204,1.476474,-0.126634,-0.135891,1.215102
-20,388,-0.111627,0.012468,0.041895,1.471105,-0.125182,-0.134239,1.212891
-19,389,-0.105914,0.04016,0.07733,1.463646,-0.122212,-0.131099,1.209812
-18,390,-0.099331,0.072016,0.117499,1.455554,-0.118793,-0.127553,1.206463
-17,391,-0.091439,0.106055,0.162558,1.446624,-0.114687,-0.12335,1.202757
-16,392,-0.084976,0.140764,0.210355,1.438713,-0.111325,-0.119909,1.199464
-15,393,-0.078593,0.176534,0.260081,1.43093,-0.108003,-0.116501,1.196215
-14,394,-0.069028,0.213724,0.310816,1.42109,-0.103024,-0.11141,1.192095
-13,395,-0.052763,0.254385,0.364805,1.406868,-0.094575,-0.102823,1.186115
-12,395,-0.031198,0.299472,0.424385,1.392671,-0.083387,-0.091608,1.180115
-11,395,-0.004576,0.348029,0.486918,1.37519,-0.069573,-0.077741,1.172685
-10,395,0.027049,0.398579,0.550453,1.354402,-0.053167,-0.061274,1.163788
-9,395,0.061598,0.449208,0.614355,1.331684,-0.035247,-0.043289,1.153986
-8,395,0.098468,0.500717,0.677443,1.307432,-0.016127,-0.024098,1.14343
-7,395,0.141562,0.554401,0.739081,1.279051,0.006216,-0.001681,1.130951
-6,395,0.195359,0.608992,0.796362,1.243577,0.0341,0.026279,1.115158
-5,395,0.262643,0.665784,0.849237,1.19919,0.068969,0.061235,1.095075
-4,395,0.340639,0.726098,0.895106,1.147715,0.109379,0.101739,1.071315
-3,395,0.423884,0.780895,0.928253,1.092759,0.152499,0.144958,1.045351
-2,395,0.50217,0.823755,0.946674,1.041085,0.193039,0.185603,1.020336
-1,395,0.567043,0.844187,0.945829,0.998277,0.226621,0.219296,0.999138
0,395,0.618581,0.829348,0.930448,0.964299,0.253287,0.246079,0.981987
1,395,0.662228,0.785609,0.902824,0.935522,0.275862,0.26877,0.967224
2,395,0.69167,0.7269,0.865256,0.916118,0.291081,0.284096,0.95714
3,395,0.690422,0.664748,0.819332,0.917019,0.290414,0.283527,0.957611
4,395,0.63852,0.602699,0.766026,0.951471,0.263529,0.256737,0.975434
5,395,0.527654,0.541401,0.707544,1.024994,0.206131,0.199432,1.01242
6,395,0.380397,0.481294,0.645296,1.122627,0.129909,0.123297,1.059541
7,395,0.239167,0.425512,0.581473,1.216254,0.056817,0.050283,1.102839
8,395,0.137329,0.375272,0.519057,1.28378,0.004118,-0.002332,1.13304
9,395,0.077187,0.328295,0.45911,1.323679,-0.027,-0.033363,1.150512
10,395,0.040531,0.285099,0.401165,1.348006,-0.045962,-0.052239,1.161037
11,395,0.009655,0.243845,0.344758,1.3685,-0.061931,-0.068125,1.169829
12,395,-0.021639,0.207279,0.292857,1.389274,-0.078114,-0.084208,1.178675
13,395,-0.054686,0.172551,0.244731,1.411215,-0.095201,-0.101184,1.187946
14,395,-0.082647,0.139118,0.200464,1.429785,-0.109654,-0.115516,1.195736
15,395,-0.101699,0.108042,0.160942,1.442425,-0.119497,-0.125226,1.20101
16,395,-0.111516,0.082508,0.132069,1.44891,-0.124563,-0.130149,1.203707
17,395,-0.117192,0.064069,0.111832,1.452613,-0.127489,-0.132925,1.205244
18,395,-0.119472,0.048246,0.096491,1.453979,-0.128663,-0.133929,1.20581
19,395,-0.121973,0.035272,0.083555,1.45535,-0.12996,-0.135032,1.206379
20,395,-0.124401,0.026156,0.073418,1.456676,-0.131218,-0.136099,1.206928
