shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,272,-0.16466,-0.185374,-0.248801,2.075934,-0.136667,-0.148399,1.44081
-20,273,-0.163797,-0.166045,-0.221785,2.068165,-0.136328,-0.147677,1.438112
-19,274,-0.159634,-0.139372,-0.188657,2.05733,-0.134328,-0.145402,1.43434
-18,275,-0.154516,-0.106574,-0.148707,2.045616,-0.131849,-0.142735,1.43025
-17,276,-0.147931,-0.069762,-0.100906,2.032742,-0.128666,-0.139407,1.425743
-16,277,-0.142767,-0.031744,-0.047595,2.021243,-0.12618,-0.136806,1.421704
-15,278,-0.137408,0.005785,0.010606,2.009808,-0.123625,-0.134149,1.417677
-14,279,-0.128126,0.048549,0.073985,1.995308,-0.119226,-0.129656,1.412554
-13,280,-0.11107,0.098028,0.144954,1.974472,-0.111129,-0.121479,1.405159
-12,280,-0.088637,0.15139,0.22125,1.955725,-0.10033,-0.110586,1.398472
-11,280,-0.060554,0.207796,0.302443,1.932216,-0.086818,-0.096986,1.390042
-10,280,-0.026891,0.267454,0.386318,1.903926,-0.070631,-0.080733,1.379828
-9,280,0.010035,0.329073,0.471566,1.872852,-0.052881,-0.062925,1.368522
-8,280,0.049483,0.391879,0.556302,1.839596,-0.033924,-0.043925,1.356317
-7,280,0.095776,0.45933,0.640044,1.8005,-0.011682,-0.021655,1.341827
-6,280,0.153895,0.526367,0.717505,1.75135,0.016238,0.006281,1.323386
-5,280,0.227001,0.593818,0.788993,1.689514,0.051356,0.041416,1.299813
-4,280,0.312149,0.665655,0.851435,1.617482,0.092256,0.082333,1.271803
-3,280,0.403396,0.731712,0.898121,1.540279,0.136083,0.126176,1.24108
-2,280,0.489578,0.791061,0.927696,1.467396,0.177474,0.167594,1.211361
-1,280,0.561394,0.826721,0.931629,1.406698,0.211959,0.202115,1.186043
0,280,0.61886,0.821612,0.916323,1.358177,0.239546,0.22975,1.165409
1,280,0.667909,0.774288,0.883771,1.316799,0.263083,0.253349,1.147519
2,280,0.701427,0.705238,0.83691,1.288549,0.27916,0.269489,1.135143
3,280,0.701125,0.630872,0.778278,1.288925,0.278997,0.26939,1.135308
4,280,0.644995,0.556661,0.710025,1.3366,0.25203,0.242507,1.156114
5,280,0.523907,0.481417,0.635008,1.439317,0.193882,0.184484,1.199715
6,280,0.362783,0.406845,0.554909,1.575919,0.116532,0.107289,1.255356
7,280,0.20835,0.337382,0.472485,1.706803,0.04241,0.033331,1.306447
8,280,0.097596,0.280872,0.395605,1.80053,-0.010737,-0.019589,1.341838
9,280,0.032975,0.229833,0.322027,1.855081,-0.041742,-0.050342,1.362014
10,280,-0.005426,0.182818,0.252082,1.887145,-0.060167,-0.068474,1.373734
11,280,-0.037177,0.137972,0.185906,1.913382,-0.075407,-0.083401,1.38325
12,280,-0.069319,0.098286,0.127085,1.940193,-0.090828,-0.098537,1.392908
13,280,-0.103574,0.062677,0.074215,1.969218,-0.107249,-0.11475,1.403288
14,280,-0.132315,0.027171,0.023747,1.993701,-0.121018,-0.128345,1.411985
15,280,-0.151425,-0.005135,-0.021406,2.010104,-0.130165,-0.137364,1.417781
16,280,-0.160682,-0.031455,-0.051907,2.018122,-0.134591,-0.141729,1.420606
17,280,-0.165556,-0.053749,-0.074022,2.022377,-0.136918,-0.144018,1.422103
18,280,-0.166984,-0.073308,-0.092841,2.023555,-0.137606,-0.144713,1.422517
19,280,-0.168773,-0.090648,-0.109289,2.024999,-0.13847,-0.145594,1.423024
20,280,-0.170628,-0.104892,-0.1231,2.026469,-0.139367,-0.146515,1.423541
