shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,425,-0.105384,0.014787,0.042138,1.345826,-0.122818,-0.129914,1.160097
-20,426,-0.102003,0.038609,0.074468,1.341064,-0.121141,-0.128175,1.158043
-19,427,-0.095651,0.06643,0.110948,1.334388,-0.117936,-0.124942,1.155157
-18,428,-0.088507,0.098017,0.151556,1.327151,-0.11431,-0.121311,1.15202
-17,429,-0.080217,0.131995,0.19639,1.319172,-0.110052,-0.117046,1.148552
-16,430,-0.073472,0.166902,0.243652,1.312119,-0.106567,-0.11354,1.145478
-15,431,-0.06692,0.2027,0.292842,1.305194,-0.103155,-0.110082,1.142451
-14,432,-0.057209,0.240832,0.343902,1.296393,-0.09809,-0.104959,1.138592
-13,433,-0.040818,0.281188,0.397594,1.283592,-0.089548,-0.096364,1.132957
-12,434,-0.019277,0.323673,0.454135,1.267718,-0.078326,-0.085096,1.12593
-11,434,0.007128,0.370467,0.514733,1.251739,-0.064516,-0.071213,1.118811
-10,434,0.038485,0.419856,0.577131,1.232724,-0.048123,-0.054751,1.110281
-9,434,0.072659,0.469858,0.639712,1.211975,-0.030263,-0.036836,1.100897
-8,434,0.109054,0.519945,0.700488,1.189851,-0.011246,-0.017775,1.090803
-7,434,0.151542,0.571759,0.759032,1.163991,0.01095,0.004458,1.078884
-6,434,0.204524,0.624131,0.81221,1.1317,0.038624,0.032161,1.063814
-5,434,0.270775,0.678799,0.860877,1.091313,0.073226,0.066793,1.044659
-4,434,0.34756,0.73587,0.902438,1.044495,0.113325,0.106924,1.022005
-3,434,0.4295,0.788178,0.932321,0.994532,0.156111,0.149747,0.997262
-2,434,0.506507,0.829543,0.948457,0.947584,0.196315,0.189989,0.973439
-1,434,0.570273,0.846879,0.946732,0.908716,0.229601,0.223312,0.953266
0,434,0.620871,0.830123,0.931506,0.877892,0.256008,0.249756,0.936959
1,434,0.663674,0.786354,0.904696,0.851817,0.278343,0.272125,0.922939
2,434,0.692471,0.73027,0.868316,0.834275,0.293367,0.287177,0.913386
3,434,0.69102,0.670389,0.823896,0.835197,0.292603,0.286433,0.913891
4,434,0.639614,0.610228,0.77254,0.866629,0.265764,0.259606,0.930929
5,434,0.530014,0.550862,0.716098,0.933604,0.20855,0.202397,0.966232
6,434,0.384463,0.492954,0.655993,1.022518,0.132571,0.126407,1.011197
7,434,0.244815,0.438608,0.594194,1.107799,0.059672,0.053485,1.05252
8,434,0.144021,0.389412,0.533512,1.169329,0.007051,0.000839,1.081355
9,434,0.084371,0.343347,0.474919,1.205712,-0.024093,-0.030331,1.098049
10,434,0.04793,0.301381,0.418446,1.227906,-0.043123,-0.049391,1.108109
11,434,0.017191,0.26111,0.363209,1.246609,-0.059178,-0.065478,1.116516
12,434,-0.013981,0.224443,0.311866,1.265588,-0.07546,-0.081785,1.124984
13,434,-0.046906,0.18902,0.263884,1.285663,-0.092655,-0.098996,1.133871
14,434,-0.074825,0.154692,0.219389,1.302705,-0.107234,-0.11358,1.141361
15,434,-0.093946,0.122681,0.17915,1.31439,-0.117218,-0.123562,1.146468
16,434,-0.103946,0.096012,0.148151,1.32051,-0.122439,-0.128778,1.149134
17,434,-0.109891,0.076016,0.125528,1.324155,-0.125542,-0.131875,1.150719
18,434,-0.112477,0.05838,0.106828,1.325764,-0.126888,-0.13321,1.151418
19,434,-0.115289,0.042589,0.089911,1.327518,-0.128352,-0.134659,1.15218
20,434,-0.118106,0.030123,0.075025,1.329273,-0.129819,-0.136112,1.152941
