shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.22201,0.157967,0.241049,0.054528,-0.324188,-0.326864,0.233513
-20,390,0.255408,0.181185,0.27328,0.052241,-0.268225,-0.270409,0.228562
-19,391,0.290039,0.204457,0.306504,0.049871,-0.210212,-0.211952,0.223318
-18,392,0.326012,0.228571,0.3417,0.047429,-0.150364,-0.151681,0.217781
-17,393,0.362544,0.25502,0.37802,0.04497,-0.089677,-0.090603,0.212061
-16,394,0.399157,0.281107,0.413994,0.042507,-0.028739,-0.02934,0.206172
-15,395,0.435188,0.306627,0.448547,0.040071,0.031682,0.031325,0.200179
-14,396,0.470172,0.332041,0.481844,0.037679,0.090707,0.090507,0.194111
-13,397,0.504667,0.358107,0.5146,0.035314,0.149066,0.148964,0.187919
-12,398,0.539683,0.38516,0.54942,0.032906,0.20804,0.207999,0.181401
-11,399,0.576454,0.416243,0.588366,0.03037,0.269488,0.26948,0.17427
-10,400,0.61562,0.452501,0.63167,0.027672,0.33451,0.334508,0.16635
-9,401,0.656775,0.489623,0.676622,0.024847,0.402723,0.40269,0.157629
-8,401,0.699415,0.529094,0.721251,0.021906,0.473074,0.472939,0.148007
-7,401,0.744005,0.570778,0.766112,0.018859,0.546804,0.546511,0.137327
-6,401,0.78951,0.61679,0.810771,0.015759,0.622025,0.621535,0.125533
-5,401,0.834461,0.665996,0.854093,0.012704,0.696231,0.695521,0.112712
-4,401,0.876343,0.719768,0.894582,0.009853,0.765232,0.764302,0.099261
-3,401,0.91214,0.773012,0.928828,0.007422,0.824045,0.822876,0.086152
-2,401,0.938941,0.816785,0.952715,0.005605,0.867953,0.866533,0.074865
-1,401,0.955148,0.843149,0.964828,0.004522,0.894314,0.892599,0.067245
0,401,0.959479,0.84169,0.964705,0.004249,0.901238,0.899253,0.065182
1,401,0.950955,0.814395,0.952946,0.004846,0.887247,0.88509,0.069616
2,401,0.929039,0.770559,0.930835,0.006363,0.851334,0.84905,0.07977
3,400,0.8966,0.721382,0.900784,0.008645,0.797936,0.795282,0.092978
4,399,0.854176,0.668377,0.863015,0.011619,0.728338,0.725264,0.107792
5,398,0.805607,0.616469,0.819391,0.01502,0.648868,0.645284,0.122556
6,397,0.754697,0.565814,0.771834,0.018575,0.565838,0.561607,0.13629
7,396,0.704474,0.520062,0.722599,0.022066,0.484255,0.479238,0.148547
8,395,0.656251,0.479896,0.674454,0.025402,0.40613,0.400236,0.159381
9,394,0.610522,0.445256,0.629393,0.02856,0.332048,0.325246,0.168996
10,393,0.567221,0.412849,0.586474,0.031543,0.261715,0.253965,0.177603
11,392,0.525699,0.383082,0.545133,0.034393,0.194209,0.185421,0.185454
12,391,0.485098,0.354135,0.504313,0.037169,0.128394,0.118444,0.192793
13,390,0.445724,0.32646,0.46376,0.03984,0.065403,0.054118,0.1996
14,389,0.407801,0.297343,0.424122,0.042381,0.005775,-0.007025,0.205867
15,388,0.37134,0.26839,0.386504,0.044804,-0.050856,-0.065285,0.211669
16,387,0.336083,0.24137,0.351306,0.047166,-0.105912,-0.121916,0.217177
17,386,0.301413,0.214803,0.317117,0.049528,-0.160779,-0.178197,0.222549
18,385,0.266773,0.187999,0.282934,0.05192,-0.216176,-0.234857,0.22786
19,384,0.232038,0.160009,0.247611,0.054328,-0.271778,-0.291716,0.233084
20,383,0.197944,0.133277,0.212068,0.056688,-0.325939,-0.347231,0.238092
