shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,-0.1131,-0.028442,-0.010791,1.579603,-0.123287,-0.134976,1.256823
-20,362,-0.110556,-0.00475,0.020639,1.573745,-0.122046,-0.133441,1.25449
-19,363,-0.104898,0.024556,0.05767,1.565556,-0.119184,-0.130351,1.251222
-18,364,-0.098387,0.059076,0.099881,1.556708,-0.115872,-0.126868,1.247681
-17,365,-0.090681,0.094839,0.146885,1.547049,-0.111956,-0.122787,1.243804
-16,366,-0.084523,0.130844,0.196419,1.538542,-0.108861,-0.119511,1.24038
-15,367,-0.078464,0.166324,0.247514,1.530219,-0.105872,-0.116299,1.23702
-14,368,-0.069096,0.203334,0.300016,1.519705,-0.10124,-0.111408,1.232763
-13,369,-0.052797,0.244303,0.356187,1.504426,-0.093063,-0.102959,1.22655
-12,370,-0.031151,0.289061,0.416478,1.485425,-0.08208,-0.091723,1.21878
-11,371,-0.004346,0.338616,0.481108,1.462897,-0.06838,-0.07778,1.209503
-10,371,0.027644,0.390824,0.547323,1.440727,-0.051911,-0.061193,1.200303
-9,371,0.062475,0.443707,0.613993,1.416565,-0.033985,-0.043135,1.190196
-8,371,0.099396,0.496619,0.678854,1.390877,-0.014988,-0.023959,1.179354
-7,371,0.142432,0.550941,0.741374,1.360785,0.007146,-0.001605,1.166527
-6,371,0.196214,0.605557,0.79849,1.323123,0.0348,0.026276,1.150271
-5,371,0.263566,0.662463,0.850639,1.275927,0.069424,0.06115,1.12957
-4,371,0.341673,0.723509,0.895493,1.221191,0.109572,0.101555,1.105075
-3,371,0.42502,0.779358,0.927425,1.162751,0.152408,0.144654,1.078309
-2,371,0.503354,0.823872,0.945063,1.107754,0.192664,0.185187,1.052499
-1,371,0.568212,0.842753,0.942713,1.062152,0.225992,0.218789,1.030608
0,371,0.619731,0.823901,0.925231,1.025938,0.252458,0.245516,1.012886
1,371,0.663412,0.775305,0.894913,0.995257,0.274891,0.268183,0.997625
2,371,0.692862,0.713349,0.854554,0.974511,0.290012,0.283517,0.987173
3,371,0.69147,0.64875,0.805826,0.975334,0.289286,0.282983,0.98759
4,371,0.639094,0.585179,0.750039,1.011793,0.262366,0.256242,1.005879
5,371,0.527389,0.52287,0.689188,1.089827,0.204964,0.198983,1.043948
6,371,0.379032,0.462499,0.624675,1.193494,0.128741,0.122885,1.092472
7,371,0.236732,0.406739,0.558454,1.292895,0.055637,0.049903,1.137055
8,371,0.134156,0.356146,0.493517,1.364509,0.002944,-0.00266,1.168122
9,371,0.073584,0.307844,0.430527,1.40673,-0.028169,-0.033635,1.186056
10,371,0.036669,0.262096,0.369045,1.432413,-0.047129,-0.052461,1.196834
11,371,0.005561,0.217522,0.308546,1.45405,-0.063106,-0.068311,1.20584
12,371,-0.025911,0.178264,0.252569,1.476011,-0.079265,-0.084354,1.214912
13,371,-0.059135,0.14156,0.201167,1.499207,-0.096323,-0.101288,1.224421
14,371,-0.087052,0.107322,0.154724,1.518775,-0.11065,-0.115513,1.232386
15,371,-0.105801,0.076109,0.114152,1.531979,-0.120266,-0.12505,1.237731
16,371,-0.115078,0.051444,0.086407,1.538569,-0.125018,-0.129746,1.240391
17,371,-0.120083,0.034942,0.069819,1.542149,-0.127579,-0.132275,1.241833
18,371,-0.121606,0.021876,0.059229,1.543271,-0.128356,-0.133032,1.242285
19,371,-0.123352,0.011745,0.051634,1.544554,-0.129246,-0.133902,1.242801
20,371,-0.125077,0.006078,0.047281,1.545819,-0.130125,-0.134761,1.24331
