shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,-0.114406,-0.021666,-0.004542,1.419572,-0.126245,-0.133742,1.191458
-20,404,-0.111315,0.001782,0.027435,1.41442,-0.12463,-0.132011,1.189294
-19,405,-0.105087,0.03101,0.065629,1.407222,-0.121443,-0.128762,1.186264
-18,406,-0.097905,0.064557,0.108571,1.399437,-0.117815,-0.125122,1.182978
-17,407,-0.089427,0.100334,0.15592,1.390888,-0.113547,-0.12086,1.179359
-16,408,-0.08247,0.13628,0.205512,1.383347,-0.110062,-0.117382,1.176158
-15,409,-0.075701,0.173467,0.256908,1.375926,-0.106633,-0.113937,1.172999
-14,410,-0.065829,0.212297,0.309594,1.366521,-0.101552,-0.108813,1.168983
-13,411,-0.049275,0.253923,0.364912,1.352883,-0.092983,-0.100187,1.163135
-12,412,-0.027532,0.298758,0.423907,1.336004,-0.081723,-0.088874,1.155857
-11,413,-0.000722,0.347572,0.486712,1.316015,-0.067829,-0.074923,1.147177
-10,413,0.030785,0.39769,0.550183,1.296066,-0.051457,-0.058517,1.138449
-9,413,0.065201,0.448116,0.614238,1.274261,-0.033576,-0.040605,1.128832
-8,413,0.101907,0.499561,0.67749,1.250986,-0.014508,-0.021511,1.118475
-7,413,0.144798,0.553138,0.739129,1.223775,0.007771,0.000795,1.106244
-6,413,0.198339,0.60733,0.796017,1.18978,0.035578,0.028627,1.09077
-5,413,0.265316,0.664127,0.848729,1.147253,0.07036,0.06344,1.071099
-4,413,0.342962,0.724028,0.894443,1.097955,0.110679,0.103798,1.047834
-3,413,0.425848,0.779357,0.927769,1.045326,0.153713,0.146875,1.022412
-2,413,0.503771,0.823246,0.946258,0.995856,0.194163,0.187371,0.997926
-1,413,0.568311,0.843852,0.945791,0.954883,0.22766,0.220907,0.977181
0,413,0.619543,0.829996,0.931246,0.92237,0.254246,0.247528,0.960401
1,413,0.662874,0.787055,0.904454,0.894855,0.276731,0.270038,0.945968
2,413,0.692044,0.729073,0.867348,0.876321,0.291869,0.285188,0.93612
3,413,0.69066,0.667136,0.821626,0.877209,0.291149,0.284472,0.936595
4,413,0.638803,0.605553,0.76815,0.910191,0.264233,0.257548,0.95404
5,413,0.52816,0.544113,0.70906,0.980563,0.206803,0.200101,0.990234
6,413,0.381244,0.483976,0.646085,1.073994,0.130541,0.123813,1.036337
7,413,0.240278,0.427486,0.581265,1.163631,0.057361,0.050604,1.078717
8,413,0.13855,0.376184,0.517513,1.228327,0.004548,-0.002225,1.108299
9,413,0.078381,0.328055,0.456189,1.266607,-0.02669,-0.033466,1.125436
10,413,0.041638,0.283976,0.397145,1.289995,-0.045765,-0.052536,1.135779
11,413,0.010675,0.242101,0.339814,1.309716,-0.061838,-0.068596,1.144428
12,413,-0.020681,0.20482,0.287099,1.329709,-0.078112,-0.084844,1.15313
13,413,-0.053751,0.169552,0.238465,1.35082,-0.095272,-0.10196,1.162248
14,413,-0.081733,0.135777,0.194057,1.368712,-0.109786,-0.116415,1.16992
15,413,-0.100822,0.10463,0.154658,1.380953,-0.119682,-0.126246,1.175139
16,413,-0.110697,0.078979,0.12531,1.387334,-0.124794,-0.131289,1.177852
17,413,-0.116445,0.059889,0.104225,1.391087,-0.127763,-0.134186,1.179443
18,413,-0.1188,0.043427,0.087675,1.392685,-0.128971,-0.135317,1.180121
19,413,-0.121355,0.029382,0.073394,1.394416,-0.130281,-0.136545,1.180854
20,413,-0.123881,0.019008,0.061752,1.39613,-0.131575,-0.137754,1.18158
