shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,0.221586,0.160286,0.250036,0.058562,-0.368448,-0.368653,0.241996
-20,323,0.253581,0.180018,0.276483,0.056135,-0.311273,-0.311373,0.236928
-19,324,0.286596,0.200762,0.304281,0.053639,-0.25242,-0.252454,0.231601
-18,325,0.320587,0.223724,0.334574,0.051077,-0.191908,-0.191913,0.226003
-17,326,0.354964,0.248662,0.366599,0.048509,-0.130705,-0.130708,0.220249
-16,327,0.389446,0.2723,0.399128,0.045949,-0.069524,-0.069546,0.214357
-15,328,0.423601,0.296807,0.431589,0.043427,-0.0091,-0.009161,0.208392
-14,329,0.45707,0.323091,0.464187,0.040951,0.049795,0.049675,0.202365
-13,330,0.490608,0.350651,0.498622,0.038479,0.108588,0.108388,0.196161
-12,331,0.525128,0.379242,0.535695,0.035931,0.168693,0.168397,0.189554
-11,332,0.561906,0.411436,0.576631,0.033204,0.232177,0.231786,0.18222
-10,333,0.601711,0.44734,0.620706,0.030254,0.300462,0.299985,0.173937
-9,334,0.644727,0.484967,0.667144,0.027081,0.374058,0.373483,0.164564
-8,334,0.690866,0.525928,0.715023,0.023736,0.452658,0.452024,0.154066
-7,334,0.73974,0.571078,0.76405,0.020193,0.535772,0.535058,0.142101
-6,334,0.790059,0.621667,0.813009,0.016538,0.621119,0.620305,0.128599
-5,334,0.839775,0.676753,0.860711,0.012923,0.705203,0.704258,0.113678
-4,334,0.885665,0.737315,0.904517,0.009573,0.782582,0.7815,0.097843
-3,334,0.923966,0.795085,0.939826,0.006782,0.846944,0.845685,0.082354
-2,334,0.951403,0.843099,0.963652,0.004785,0.892873,0.891427,0.069175
-1,334,0.966335,0.867578,0.973693,0.003717,0.917617,0.91594,0.060969
0,334,0.96749,0.857387,0.969657,0.00366,0.919318,0.917416,0.060498
1,334,0.954117,0.817351,0.952734,0.004662,0.89686,0.894845,0.068281
2,334,0.926662,0.763317,0.925275,0.006704,0.850845,0.848788,0.081879
3,333,0.888727,0.707504,0.889986,0.009571,0.78711,0.78478,0.09783
4,332,0.841771,0.651665,0.847779,0.013117,0.708533,0.705917,0.114529
5,331,0.790259,0.59946,0.800966,0.017012,0.62267,0.619729,0.130431
6,330,0.738542,0.548981,0.751672,0.020927,0.536953,0.533627,0.144663
7,329,0.689268,0.503377,0.701982,0.024659,0.455896,0.452136,0.157031
8,328,0.643599,0.465026,0.654825,0.028123,0.381272,0.377068,0.167699
9,327,0.601588,0.431895,0.611143,0.031324,0.312887,0.308278,0.176986
10,326,0.562569,0.403963,0.571301,0.034316,0.249501,0.244511,0.185247
11,325,0.525326,0.378246,0.534106,0.037188,0.189186,0.183807,0.192841
12,324,0.489244,0.353308,0.497923,0.039969,0.13132,0.125438,0.199923
13,323,0.453941,0.326528,0.462293,0.042668,0.075728,0.069159,0.206563
14,322,0.419898,0.298692,0.428052,0.04524,0.023335,0.015898,0.212698
15,321,0.38746,0.272702,0.395992,0.047673,-0.025764,-0.034211,0.218341
16,320,0.355856,0.249318,0.366254,0.050074,-0.074185,-0.083629,0.223773
17,319,0.324644,0.226519,0.338692,0.052483,-0.122896,-0.133282,0.229092
18,318,0.293638,0.202631,0.311656,0.054896,-0.171873,-0.183186,0.234299
19,317,0.262788,0.178445,0.284232,0.0573,-0.220789,-0.233097,0.239374
20,316,0.232449,0.156658,0.257006,0.05965,-0.268619,-0.282088,0.244234
