shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,-0.111281,-0.013269,0.006104,1.677753,-0.121441,-0.130247,1.295281
-20,339,-0.10922,0.008108,0.034743,1.671683,-0.120383,-0.129055,1.292936
-19,340,-0.10419,0.033675,0.067286,1.66326,-0.117819,-0.126393,1.289674
-18,341,-0.098327,0.063619,0.10422,1.654193,-0.114852,-0.123371,1.286154
-17,342,-0.091169,0.095739,0.146794,1.644237,-0.111246,-0.119733,1.282278
-16,343,-0.085483,0.129146,0.193158,1.635446,-0.108394,-0.116856,1.278846
-15,343,-0.080047,0.163473,0.24274,1.63147,-0.105618,-0.114032,1.27729
-14,343,-0.071189,0.201064,0.295416,1.624977,-0.101095,-0.10945,1.274746
-13,343,-0.055288,0.242813,0.35264,1.613253,-0.092985,-0.101272,1.270139
-12,343,-0.033964,0.287654,0.414061,1.597476,-0.082115,-0.090337,1.263913
-11,343,-0.007422,0.337272,0.479937,1.577838,-0.068588,-0.076737,1.25612
-10,343,0.024234,0.389982,0.547692,1.554366,-0.05246,-0.060541,1.246742
-9,343,0.058841,0.444032,0.61621,1.528689,-0.034833,-0.042848,1.236402
-8,343,0.095766,0.499662,0.683333,1.501272,-0.016029,-0.023982,1.225264
-7,343,0.138984,0.557389,0.747907,1.469141,0.005974,-0.001922,1.212081
-6,343,0.193094,0.614463,0.805755,1.428864,0.033517,0.025672,1.195351
-5,343,0.260975,0.671949,0.857223,1.37832,0.068066,0.060277,1.174019
-4,343,0.339833,0.731222,0.89998,1.319586,0.108194,0.100465,1.148732
-3,343,0.424165,0.784929,0.929573,1.256762,0.151101,0.143434,1.121054
-2,343,0.503602,0.829564,0.945545,1.197594,0.19151,0.183908,1.094346
-1,343,0.569559,0.848394,0.942618,1.148477,0.225054,0.217514,1.07167
0,343,0.622137,0.830388,0.925638,1.109353,0.251786,0.244312,1.053258
1,343,0.666857,0.783829,0.896408,1.076075,0.274517,0.267104,1.03734
2,343,0.697265,0.723491,0.857286,1.053449,0.28997,0.282605,1.026377
3,343,0.696462,0.659064,0.809478,1.054109,0.289551,0.282223,1.026698
4,343,0.644061,0.594602,0.754437,1.093304,0.262891,0.255602,1.045612
5,343,0.531484,0.530691,0.694055,1.177448,0.205631,0.198378,1.085103
6,343,0.38178,0.468669,0.6298,1.289323,0.129496,0.122282,1.135484
7,343,0.238226,0.411801,0.56399,1.396599,0.056495,0.049319,1.181778
8,343,0.134898,0.360843,0.498987,1.473836,0.003953,-0.003179,1.214016
9,343,0.074143,0.313253,0.435823,1.519276,-0.026936,-0.034021,1.232589
10,343,0.037374,0.268996,0.374899,1.546794,-0.045629,-0.052673,1.243702
11,343,0.006558,0.226182,0.316409,1.569861,-0.061293,-0.068299,1.252941
12,343,-0.024621,0.18921,0.263503,1.593217,-0.07714,-0.084101,1.262227
13,343,-0.057529,0.156017,0.216297,1.617882,-0.093862,-0.100773,1.27196
14,343,-0.08525,0.124817,0.173203,1.638673,-0.107948,-0.114819,1.280106
15,343,-0.103907,0.095438,0.134285,1.65267,-0.117427,-0.124274,1.285562
16,343,-0.113183,0.071488,0.106615,1.65962,-0.122141,-0.12898,1.288263
17,343,-0.118286,0.05472,0.088986,1.663407,-0.124738,-0.131586,1.289731
18,343,-0.119949,0.040529,0.076996,1.664587,-0.125588,-0.132457,1.290189
19,343,-0.121862,0.027575,0.067069,1.665933,-0.126569,-0.133462,1.29071
20,343,-0.123827,0.017816,0.059314,1.667288,-0.127578,-0.134503,1.291235
