shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,-0.113489,-0.032125,-0.016566,1.58342,-0.123277,-0.134771,1.25834
-20,361,-0.111145,-0.008886,0.014174,1.577697,-0.122162,-0.133355,1.256064
-19,362,-0.10563,0.020065,0.050989,1.569606,-0.119414,-0.130362,1.252839
-18,363,-0.099159,0.054511,0.093668,1.560765,-0.116147,-0.12691,1.249306
-17,364,-0.091394,0.090941,0.141417,1.551029,-0.112197,-0.122802,1.245403
-16,365,-0.085167,0.127971,0.191636,1.542426,-0.109033,-0.119483,1.241945
-15,366,-0.079115,0.164352,0.243246,1.534038,-0.105991,-0.116249,1.238563
-14,367,-0.069829,0.201331,0.295665,1.5235,-0.101346,-0.11137,1.234301
-13,367,-0.053295,0.243313,0.353789,1.512023,-0.092865,-0.102815,1.229643
-12,367,-0.031468,0.287607,0.414279,1.496838,-0.081671,-0.09152,1.223453
-11,367,-0.00472,0.336402,0.47853,1.478175,-0.067956,-0.077621,1.215802
-10,367,0.026889,0.387267,0.544181,1.455955,-0.051759,-0.061192,1.20663
-9,367,0.061421,0.439123,0.610542,1.431665,-0.03407,-0.043268,1.196522
-8,367,0.098265,0.491879,0.675705,1.405727,-0.015201,-0.024165,1.185634
-7,367,0.141235,0.546375,0.738688,1.375318,0.006796,-0.001901,1.172739
-6,367,0.195028,0.601262,0.796407,1.33726,0.03433,0.025898,1.156399
-5,367,0.262562,0.659149,0.849156,1.28959,0.068894,0.060726,1.135601
-4,367,0.341033,0.721268,0.894482,1.234286,0.109051,0.101136,1.110984
-3,367,0.424845,0.777955,0.926691,1.175223,0.151935,0.144272,1.084077
-2,367,0.503648,0.822849,0.944098,1.119675,0.192249,0.18484,1.058147
-1,367,0.56896,0.840764,0.941455,1.073656,0.225653,0.21848,1.036174
0,367,0.620842,0.821288,0.923486,1.037115,0.252178,0.245232,1.018389
1,367,0.664964,0.773124,0.893122,1.006117,0.274725,0.267963,1.003054
2,367,0.694814,0.712085,0.852729,0.985125,0.289972,0.283376,0.992535
3,367,0.693595,0.647656,0.803635,0.985934,0.289331,0.282897,0.992942
4,367,0.641053,0.583346,0.746962,1.022796,0.262448,0.256176,1.011334
5,367,0.528709,0.519607,0.684852,1.101679,0.20499,0.198884,1.049609
6,367,0.379524,0.457548,0.618899,1.206474,0.1287,0.122745,1.098396
7,367,0.23648,0.400561,0.551401,1.30695,0.055555,0.049735,1.143219
8,367,0.133506,0.349786,0.48558,1.37931,0.002903,-0.002798,1.17444
9,367,0.072761,0.301201,0.421743,1.42197,-0.028153,-0.033733,1.192464
10,367,0.035919,0.255797,0.359875,1.447884,-0.046985,-0.052472,1.20328
11,367,0.005046,0.212074,0.299766,1.469635,-0.062763,-0.068186,1.212285
12,367,-0.026114,0.173782,0.244993,1.491614,-0.078687,-0.084064,1.221317
13,367,-0.058914,0.139542,0.1972,1.514745,-0.09545,-0.100798,1.23075
14,367,-0.08644,0.108513,0.155366,1.534151,-0.109517,-0.114848,1.238609
15,367,-0.104916,0.080364,0.118841,1.547196,-0.118957,-0.12427,1.243863
16,367,-0.114013,0.058068,0.094046,1.553642,-0.123603,-0.128899,1.246452
17,367,-0.118945,0.042673,0.078404,1.557157,-0.12612,-0.131399,1.247861
18,367,-0.120451,0.029499,0.067861,1.558268,-0.126884,-0.132144,1.248306
19,367,-0.122197,0.019236,0.059965,1.559559,-0.12777,-0.133007,1.248823
20,367,-0.12394,0.013384,0.055048,1.560854,-0.128654,-0.133866,1.249342
