shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,-0.112794,-0.011651,0.011545,1.744739,-0.122008,-0.131095,1.320886
-20,326,-0.110589,0.01158,0.041386,1.738283,-0.120942,-0.129927,1.31844
-19,327,-0.105515,0.038761,0.074129,1.729392,-0.118391,-0.127296,1.315063
-18,328,-0.099772,0.068466,0.108861,1.719858,-0.115482,-0.124324,1.311434
-17,329,-0.092842,0.09927,0.148255,1.709397,-0.111956,-0.120732,1.307439
-16,330,-0.087477,0.130515,0.191052,1.700161,-0.109216,-0.117908,1.303902
-15,331,-0.082149,0.161883,0.237322,1.691017,-0.106491,-0.115072,1.300391
-14,332,-0.073364,0.196139,0.287226,1.679307,-0.102004,-0.110461,1.295881
-13,333,-0.057446,0.23538,0.342965,1.662235,-0.093889,-0.102224,1.289277
-12,334,-0.035992,0.279094,0.404296,1.641061,-0.082968,-0.091201,1.281039
-11,335,-0.009176,0.328909,0.471312,1.616001,-0.069332,-0.07747,1.27122
-10,336,0.022863,0.38286,0.541144,1.587145,-0.053057,-0.06112,1.25982
-9,336,0.057483,0.437145,0.610278,1.560818,-0.035446,-0.043505,1.249327
-8,336,0.094437,0.493148,0.678059,1.532744,-0.016647,-0.024692,1.238041
-7,336,0.137704,0.551265,0.743124,1.499877,0.005363,-0.002663,1.224695
-6,336,0.191875,0.608916,0.801708,1.458721,0.032917,0.024916,1.207775
-5,336,0.259843,0.667283,0.854005,1.407102,0.067488,0.059527,1.186213
-4,336,0.338838,0.727369,0.897923,1.34712,0.107661,0.099757,1.160655
-3,336,0.423325,0.781725,0.928253,1.282968,0.15062,0.142786,1.132682
-2,336,0.502935,0.827953,0.945187,1.22254,0.191088,0.183341,1.105685
-1,336,0.569061,0.849331,0.94321,1.172366,0.224692,0.217037,1.082759
0,336,0.621777,0.83311,0.926852,1.132402,0.251469,0.243915,1.064144
1,336,0.666612,0.787061,0.898137,1.098414,0.274235,0.266782,1.048052
2,336,0.697115,0.727118,0.859502,1.075299,0.289717,0.282354,1.036966
3,336,0.696369,0.662664,0.812053,1.075953,0.28932,0.282034,1.037281
4,336,0.643952,0.598173,0.757441,1.115947,0.262668,0.25545,1.056384
5,336,0.531285,0.534256,0.697699,1.201828,0.205409,0.198252,1.096279
6,336,0.381437,0.471878,0.63386,1.316023,0.129265,0.122159,1.14718
7,336,0.237663,0.413475,0.567377,1.425563,0.056216,0.04913,1.19397
8,336,0.134136,0.361411,0.501328,1.50443,0.003616,-0.003466,1.226552
9,336,0.073183,0.312891,0.436999,1.550833,-0.027354,-0.034448,1.245324
10,336,0.036229,0.268668,0.3753,1.578905,-0.046134,-0.05326,1.256545
11,336,0.005216,0.225591,0.316003,1.602406,-0.0619,-0.069071,1.265862
12,336,-0.026172,0.187562,0.261603,1.626178,-0.077859,-0.085076,1.275217
13,336,-0.059338,0.153044,0.212303,1.651287,-0.094725,-0.101989,1.285024
14,336,-0.087283,0.120637,0.167069,1.672418,-0.108939,-0.116247,1.29322
15,336,-0.106139,0.090594,0.126491,1.686619,-0.118536,-0.125889,1.298699
16,336,-0.115574,0.066245,0.097513,1.693639,-0.123345,-0.130745,1.301399
17,336,-0.120796,0.048377,0.078194,1.697452,-0.126014,-0.133461,1.302863
18,336,-0.122572,0.032729,0.064713,1.698604,-0.126934,-0.134435,1.303305
19,336,-0.12468,0.018692,0.05377,1.699862,-0.128035,-0.135618,1.303788
20,336,-0.126809,0.008057,0.045226,1.701131,-0.129147,-0.136814,1.304274
