shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,-0.114589,-0.021192,-0.003891,1.426687,-0.126409,-0.134012,1.19444
-20,402,-0.111606,0.001575,0.027413,1.421525,-0.124834,-0.132305,1.192277
-19,403,-0.105621,0.029067,0.063425,1.414317,-0.121718,-0.129088,1.189251
-18,404,-0.098698,0.061423,0.104457,1.406489,-0.11814,-0.125456,1.185955
-17,405,-0.090399,0.096937,0.151572,1.397866,-0.113888,-0.12118,1.182314
-16,406,-0.083495,0.132905,0.201232,1.390257,-0.110402,-0.117689,1.179092
-15,407,-0.076636,0.170005,0.252883,1.382788,-0.106964,-0.114247,1.17592
-14,408,-0.066586,0.208778,0.306012,1.373331,-0.101862,-0.109128,1.171892
-13,409,-0.049876,0.251156,0.362144,1.359604,-0.093264,-0.100494,1.166021
-12,409,-0.028481,0.295086,0.420106,1.345897,-0.082155,-0.089381,1.160128
-11,409,-0.001963,0.343194,0.482346,1.328972,-0.068383,-0.07558,1.15281
-10,409,0.029574,0.393621,0.546215,1.308827,-0.052007,-0.059173,1.14404
-9,409,0.064042,0.444362,0.610621,1.286804,-0.03411,-0.041245,1.134374
-8,409,0.10083,0.495924,0.674149,1.263298,-0.015011,-0.02211,1.123965
-7,409,0.143813,0.549659,0.73613,1.235808,0.0073,0.000236,1.111669
-6,409,0.197431,0.604312,0.793626,1.201475,0.035129,0.028091,1.096118
-5,409,0.264508,0.661549,0.847009,1.158521,0.069939,0.062932,1.076346
-4,409,0.342248,0.722119,0.893395,1.108718,0.110279,0.1033,1.052957
-3,409,0.425209,0.77798,0.92716,1.055552,0.153325,0.146371,1.027401
-2,409,0.503204,0.82249,0.946011,1.005578,0.19379,0.186863,1.002785
-1,409,0.567818,0.84396,0.945813,0.964184,0.227308,0.220407,0.981929
0,409,0.619102,0.830605,0.931324,0.931333,0.253909,0.247031,0.965056
1,409,0.662486,0.787785,0.904463,0.903524,0.276413,0.269547,0.950539
2,409,0.691685,0.729485,0.867119,0.884792,0.291561,0.284696,0.940634
3,409,0.690276,0.666862,0.82091,0.885692,0.290831,0.283965,0.941112
4,409,0.638353,0.604119,0.766705,0.919023,0.263891,0.25703,0.958657
5,409,0.527614,0.541834,0.706912,0.990112,0.206436,0.199588,0.995044
6,409,0.380595,0.481336,0.643679,1.084487,0.130162,0.12333,1.041387
7,409,0.239557,0.425186,0.579219,1.17502,0.056994,0.050175,1.083983
8,409,0.13781,0.374518,0.516199,1.240349,0.004212,-0.002585,1.11371
9,409,0.077672,0.327375,0.456036,1.278991,-0.026982,-0.033743,1.130925
10,409,0.040995,0.284339,0.398054,1.302579,-0.046004,-0.052721,1.141306
11,409,0.010093,0.243186,0.341647,1.322458,-0.062028,-0.0687,1.149982
12,409,-0.021207,0.20667,0.289768,1.34261,-0.078256,-0.084872,1.15871
13,409,-0.054248,0.172134,0.241727,1.363895,-0.095383,-0.101934,1.167859
14,409,-0.082212,0.138637,0.197537,1.381935,-0.109874,-0.116351,1.175557
15,409,-0.101277,0.107507,0.158162,1.394269,-0.119747,-0.126146,1.180792
16,409,-0.11112,0.08198,0.129064,1.400685,-0.124836,-0.131153,1.183505
17,409,-0.116834,0.062901,0.108099,1.404445,-0.127784,-0.134017,1.185093
18,409,-0.119158,0.046526,0.091797,1.406034,-0.128973,-0.135118,1.185763
19,409,-0.121683,0.032616,0.077763,1.407757,-0.130266,-0.13632,1.186489
20,409,-0.124181,0.0224,0.066347,1.409462,-0.131544,-0.137503,1.187208
