shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,-0.170568,-0.143221,-0.194904,2.429268,-0.134913,-0.15003,1.558611
-20,231,-0.167589,-0.107073,-0.147692,2.416451,-0.133503,-0.148175,1.554494
-19,232,-0.163545,-0.064842,-0.096297,2.40244,-0.131596,-0.145905,1.549981
-18,233,-0.156865,-0.018964,-0.039371,2.385784,-0.128454,-0.142476,1.544598
-17,234,-0.151001,0.028573,0.023489,2.370029,-0.125693,-0.139453,1.53949
-16,235,-0.145608,0.07581,0.091038,2.354866,-0.123149,-0.13666,1.534557
-15,236,-0.140376,0.120061,0.159315,2.340055,-0.120674,-0.133924,1.529724
-14,237,-0.130575,0.164608,0.228197,2.321062,-0.116049,-0.129033,1.523503
-13,238,-0.115213,0.212005,0.299609,2.296946,-0.108818,-0.121533,1.515568
-12,238,-0.092914,0.261009,0.373701,2.275833,-0.098355,-0.110972,1.508587
-11,238,-0.064954,0.313947,0.449415,2.249348,-0.085241,-0.097745,1.499783
-10,238,-0.031855,0.371321,0.525812,2.217903,-0.069725,-0.082121,1.489262
-9,238,0.006093,0.430341,0.600419,2.181798,-0.051943,-0.064231,1.477091
-8,238,0.047827,0.490719,0.672441,2.142046,-0.032393,-0.044576,1.463573
-7,238,0.096386,0.557322,0.742294,2.095731,-0.009654,-0.021726,1.447664
-6,238,0.156547,0.623566,0.804296,2.038264,0.018509,0.006554,1.427678
-5,238,0.230439,0.686091,0.858696,1.967649,0.05309,0.041274,1.402729
-4,238,0.316963,0.744824,0.902619,1.884919,0.093569,0.081914,1.372924
-3,238,0.407352,0.794901,0.932104,1.798466,0.135839,0.124365,1.341069
-2,238,0.493644,0.83203,0.944805,1.715941,0.176176,0.164895,1.309939
-1,238,0.56445,0.841759,0.932668,1.648262,0.209254,0.198177,1.283847
0,238,0.622933,0.810068,0.905203,1.592417,0.236556,0.225695,1.26191
1,238,0.671724,0.751764,0.865604,1.545833,0.259319,0.248671,1.243315
2,238,0.703747,0.68559,0.817231,1.515292,0.274242,0.263797,1.230972
3,238,0.701451,0.618845,0.762468,1.517693,0.273132,0.262883,1.231947
4,238,0.640992,0.553959,0.701906,1.576012,0.244857,0.234806,1.255393
5,238,0.517421,0.487357,0.637993,1.695045,0.187118,0.17727,1.301939
6,238,0.355798,0.420111,0.570748,1.85067,0.111629,0.101984,1.360393
7,238,0.201555,0.357872,0.501602,1.999155,0.039607,0.030161,1.413915
8,238,0.092528,0.304218,0.433579,2.104112,-0.011289,-0.020516,1.450556
9,238,0.028601,0.256859,0.367378,2.165616,-0.041122,-0.050106,1.471603
10,238,-0.011568,0.214723,0.302176,2.204147,-0.059861,-0.068583,1.484637
11,238,-0.044656,0.172945,0.236851,2.235794,-0.075294,-0.083746,1.495257
12,238,-0.07913,0.136388,0.177409,2.268857,-0.091369,-0.099553,1.506273
13,238,-0.114081,0.103194,0.125173,2.302455,-0.10766,-0.11558,1.517384
14,238,-0.142995,0.070144,0.076757,2.330369,-0.121128,-0.128805,1.526555
15,238,-0.160838,0.036234,0.032172,2.347736,-0.129426,-0.13689,1.532232
16,238,-0.169558,0.007762,0.00274,2.356395,-0.133467,-0.140753,1.535056
17,238,-0.173912,-0.014844,-0.019862,2.360854,-0.135471,-0.14259,1.536507
18,238,-0.174707,-0.033945,-0.037628,2.361921,-0.135816,-0.142796,1.536854
19,238,-0.17593,-0.051544,-0.053037,2.363415,-0.136359,-0.143197,1.53734
20,238,-0.177306,-0.064564,-0.065302,2.365056,-0.136973,-0.143658,1.537874
