shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,231,-0.171599,-0.150946,-0.205187,2.423126,-0.137573,-0.151881,1.556639
-20,232,-0.169499,-0.114163,-0.157558,2.411248,-0.13656,-0.150437,1.552819
-19,233,-0.164191,-0.071775,-0.105956,2.396038,-0.134028,-0.147556,1.547914
-18,234,-0.157438,-0.026409,-0.049524,2.379342,-0.130825,-0.144063,1.542512
-17,235,-0.151559,0.020353,0.013243,2.363606,-0.128034,-0.141006,1.537402
-16,236,-0.146336,0.067488,0.080267,2.348641,-0.125548,-0.138267,1.532527
-15,237,-0.141218,0.110792,0.148898,2.333978,-0.1231,-0.135562,1.527736
-14,238,-0.13229,0.155042,0.217913,2.315833,-0.118837,-0.131036,1.521786
-13,239,-0.115641,0.202548,0.290043,2.290441,-0.110912,-0.122855,1.51342
-12,240,-0.093164,0.251045,0.363811,2.259647,-0.100229,-0.111927,1.503212
-11,241,-0.065042,0.304267,0.439949,2.223769,-0.086875,-0.098321,1.491231
-10,241,-0.031363,0.361851,0.516565,2.191791,-0.070909,-0.082254,1.48047
-9,241,0.005576,0.42062,0.591787,2.156682,-0.053403,-0.064646,1.468564
-8,241,0.045094,0.48162,0.664514,2.119091,-0.034681,-0.04582,1.45571
-7,241,0.092402,0.547849,0.734979,2.073999,-0.012277,-0.023318,1.440138
-6,241,0.150563,0.614356,0.797769,2.018468,0.015259,0.004313,1.420728
-5,241,0.223864,0.678005,0.853848,1.948439,0.049953,0.039114,1.395865
-4,241,0.310052,0.739214,0.899718,1.866052,0.090734,0.080011,1.366035
-3,241,0.400492,0.790593,0.930656,1.779585,0.133515,0.12292,1.334011
-2,241,0.487155,0.830052,0.945393,1.696753,0.174493,0.164043,1.302595
-1,241,0.559515,0.8426,0.934675,1.627636,0.208691,0.198399,1.275788
0,241,0.61863,0.814157,0.908205,1.571239,0.23661,0.226496,1.253491
1,241,0.668304,0.756503,0.86944,1.523862,0.260056,0.250118,1.234448
2,241,0.702258,0.69139,0.821973,1.49151,0.276068,0.266296,1.221274
3,241,0.701742,0.62551,0.76789,1.492224,0.275789,0.266178,1.221566
4,241,0.642773,0.561861,0.708284,1.549088,0.247894,0.23844,1.244624
5,241,0.519344,0.496051,0.645173,1.667912,0.189555,0.180262,1.291477
6,241,0.356796,0.430659,0.578661,1.824331,0.112756,0.103621,1.350678
7,241,0.201695,0.366731,0.509724,1.973573,0.039493,0.030509,1.404839
8,241,0.091962,0.311936,0.441556,2.079217,-0.012327,-0.021148,1.441949
9,241,0.028548,0.263276,0.375338,2.140326,-0.042262,-0.050905,1.462985
10,241,-0.010903,0.219356,0.310562,2.17836,-0.060877,-0.069332,1.475927
11,241,-0.043065,0.178224,0.246717,2.209337,-0.076048,-0.0843,1.486384
12,241,-0.075853,0.142252,0.188972,2.240889,-0.09151,-0.09953,1.49696
13,241,-0.11066,0.110671,0.138645,2.274324,-0.107922,-0.115679,1.508086
14,241,-0.139953,0.078184,0.091231,2.302425,-0.121727,-0.129206,1.517374
15,241,-0.159364,0.045,0.046892,2.321073,-0.130865,-0.138076,1.523507
16,241,-0.169246,0.0183,0.017444,2.330597,-0.135504,-0.142459,1.526629
17,241,-0.17252,-0.002545,-0.004592,2.333848,-0.137023,-0.143748,1.527694
18,241,-0.173248,-0.020252,-0.022038,2.334756,-0.137339,-0.143864,1.527991
19,241,-0.174412,-0.036077,-0.037009,2.336167,-0.137859,-0.144215,1.528453
20,241,-0.175845,-0.048695,-0.050059,2.337852,-0.138506,-0.144701,1.529004
