shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.19609,0.137882,0.218035,0.058664,-0.387689,-0.387694,0.242206
-20,355,0.224937,0.157577,0.244178,0.056672,-0.340385,-0.340387,0.238059
-19,356,0.254686,0.177543,0.271375,0.054619,-0.291573,-0.291574,0.233708
-18,357,0.286439,0.198774,0.301059,0.05238,-0.238218,-0.238219,0.228867
-17,358,0.32026,0.223393,0.334213,0.049959,-0.180064,-0.180067,0.223516
-16,359,0.355477,0.248296,0.368692,0.047421,-0.11896,-0.118971,0.217763
-15,360,0.390947,0.273337,0.402762,0.04487,-0.057408,-0.057436,0.211826
-14,361,0.426168,0.299683,0.436855,0.042335,0.003365,0.003317,0.205755
-13,362,0.460556,0.327176,0.471131,0.039875,0.062379,0.06231,0.199686
-12,363,0.495428,0.355466,0.507253,0.037371,0.122004,0.121913,0.193316
-11,364,0.533138,0.387038,0.547612,0.034634,0.186468,0.186341,0.186101
-10,365,0.574369,0.423211,0.592193,0.031635,0.256786,0.256594,0.177863
-9,366,0.619294,0.460612,0.639894,0.028388,0.333158,0.332863,0.168487
-8,366,0.667522,0.502415,0.689633,0.024912,0.414348,0.413803,0.157834
-7,366,0.717812,0.547419,0.740349,0.021317,0.49927,0.498421,0.146002
-6,366,0.769109,0.597372,0.790947,0.017661,0.585931,0.584744,0.132895
-5,366,0.81974,0.6514,0.84019,0.014061,0.671418,0.66987,0.118579
-4,366,0.866907,0.710499,0.885983,0.010704,0.750942,0.74905,0.103459
-3,366,0.907454,0.768753,0.924459,0.007825,0.819166,0.816924,0.088461
-2,366,0.938385,0.817438,0.951849,0.005632,0.871071,0.86851,0.075048
-1,366,0.957553,0.848995,0.966442,0.004289,0.903038,0.900155,0.065487
0,366,0.963952,0.850942,0.967951,0.003852,0.913596,0.910482,0.062064
1,366,0.956278,0.824622,0.956546,0.004409,0.9007,0.897544,0.066403
2,366,0.934187,0.777249,0.933789,0.005997,0.863662,0.860606,0.077441
3,365,0.900587,0.723865,0.902474,0.008451,0.80715,0.803978,0.091931
4,364,0.856327,0.667751,0.862771,0.011674,0.732931,0.729681,0.108048
5,363,0.805831,0.61364,0.81688,0.015342,0.648432,0.645123,0.123864
6,362,0.753725,0.561736,0.767546,0.019112,0.561454,0.558084,0.138245
7,361,0.703443,0.515075,0.71811,0.022714,0.477714,0.474316,0.150712
8,360,0.655826,0.47506,0.670193,0.026096,0.398439,0.39506,0.161543
9,359,0.611181,0.441081,0.625717,0.029254,0.323955,0.320646,0.171038
10,358,0.569784,0.411689,0.5842,0.032146,0.254351,0.251203,0.179294
11,357,0.530747,0.384543,0.544879,0.034855,0.188355,0.18539,0.186695
12,356,0.493341,0.358344,0.506934,0.037429,0.125223,0.122387,0.193465
13,355,0.457215,0.332643,0.469489,0.039883,0.064734,0.061961,0.199708
14,354,0.422501,0.304995,0.433395,0.042213,0.007855,0.005037,0.205458
15,353,0.389181,0.277596,0.399175,0.044449,-0.04582,-0.048745,0.21083
16,352,0.357018,0.252038,0.367052,0.046651,-0.097755,-0.100775,0.215989
17,351,0.325464,0.227746,0.336411,0.048878,-0.149467,-0.15252,0.221084
18,350,0.294264,0.203795,0.307151,0.051119,-0.200914,-0.20397,0.226096
19,349,0.263015,0.179005,0.277852,0.053393,-0.252271,-0.255358,0.23107
20,348,0.232166,0.155691,0.249161,0.055651,-0.302338,-0.305535,0.235904
