shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,-0.11389,-0.019692,-0.002265,1.412506,-0.125973,-0.133397,1.188489
-20,406,-0.110543,0.004791,0.031553,1.40739,-0.124314,-0.131663,1.186335
-19,407,-0.104114,0.034204,0.070217,1.400249,-0.121102,-0.128421,1.183321
-18,408,-0.096861,0.067903,0.113183,1.392521,-0.117467,-0.124785,1.180051
-17,409,-0.088461,0.103443,0.160254,1.384016,-0.113201,-0.120513,1.176442
-16,410,-0.081674,0.13949,0.209449,1.376511,-0.10973,-0.117023,1.173248
-15,411,-0.075044,0.176183,0.260107,1.369136,-0.106321,-0.113576,1.170101
-14,412,-0.065199,0.214797,0.312479,1.359792,-0.101245,-0.108454,1.166101
-13,413,-0.048591,0.257006,0.368267,1.346221,-0.09266,-0.099819,1.160268
-12,414,-0.026798,0.302102,0.427512,1.329425,-0.081384,-0.088499,1.153007
-11,415,3.1e-05,0.350951,0.490384,1.309526,-0.067477,-0.074534,1.144345
-10,416,0.031782,0.401767,0.554525,1.286564,-0.050996,-0.057991,1.134268
-9,416,0.066185,0.452122,0.6184,1.264927,-0.033112,-0.040065,1.12469
-8,416,0.102854,0.503294,0.681243,1.241842,-0.014053,-0.020971,1.114379
-7,416,0.145692,0.556357,0.74233,1.21484,0.008208,0.001318,1.102198
-6,416,0.19916,0.610354,0.798661,1.181105,0.03599,0.029124,1.086787
-5,416,0.266051,0.666756,0.850739,1.138901,0.070744,0.063908,1.067193
-4,416,0.343588,0.726192,0.89583,1.089974,0.111024,0.104222,1.044018
-3,416,0.426336,0.780959,0.928558,1.037753,0.154006,0.14724,1.018702
-2,416,0.504149,0.824684,0.946775,0.988657,0.194419,0.187693,0.994312
-1,416,0.568614,0.845111,0.946198,0.947993,0.227894,0.221207,0.973649
0,416,0.619797,0.830427,0.93147,0.915736,0.254464,0.247823,0.956941
1,416,0.663111,0.787402,0.904741,0.888432,0.276946,0.270344,0.942567
2,416,0.692273,0.729694,0.867844,0.870044,0.292081,0.285505,0.932762
3,416,0.690899,0.668086,0.822386,0.870932,0.291365,0.284798,0.933237
4,416,0.639123,0.606712,0.769269,0.903671,0.264478,0.25791,0.950616
5,416,0.528641,0.545455,0.7106,0.973526,0.207106,0.200532,0.986674
6,416,0.381905,0.485575,0.648062,1.066288,0.130907,0.12432,1.032612
7,416,0.241078,0.429314,0.583619,1.155274,0.057773,0.051156,1.074837
8,416,0.139396,0.378539,0.520367,1.219488,0.004963,-0.001688,1.104304
9,416,0.079187,0.330751,0.459159,1.257477,-0.026312,-0.032996,1.121373
10,416,0.042378,0.286583,0.399745,1.280685,-0.045435,-0.052147,1.131673
11,416,0.011336,0.243838,0.341244,1.300272,-0.061562,-0.068292,1.140294
12,416,-0.020082,0.205576,0.287311,1.320135,-0.077881,-0.084612,1.148971
13,416,-0.053224,0.169041,0.237466,1.341122,-0.095093,-0.101806,1.158068
14,416,-0.081281,0.13449,0.192127,1.35892,-0.109659,-0.116342,1.165727
15,416,-0.100429,0.102695,0.151939,1.3711,-0.119595,-0.126239,1.17094
16,416,-0.110334,0.076712,0.122194,1.377451,-0.124728,-0.131321,1.173649
17,416,-0.116106,0.057475,0.101042,1.381192,-0.127713,-0.134244,1.175241
18,416,-0.118485,0.04104,0.084446,1.382795,-0.128934,-0.1354,1.175923
19,416,-0.12107,0.026987,0.070106,1.384534,-0.130261,-0.136655,1.176662
20,416,-0.123635,0.016482,0.058311,1.386263,-0.131578,-0.137896,1.177397
