shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,300,-0.140001,-0.08155,-0.092494,1.887938,-0.127443,-0.135291,1.374023
-20,301,-0.137126,-0.056094,-0.058092,1.880772,-0.126424,-0.134248,1.371412
-19,302,-0.131029,-0.02572,-0.019567,1.870991,-0.123905,-0.131755,1.367842
-18,303,-0.124124,0.008634,0.022721,1.860415,-0.120956,-0.128865,1.36397
-17,304,-0.116035,0.045795,0.070422,1.848722,-0.117324,-0.125281,1.359677
-16,305,-0.109634,0.083595,0.122155,1.838315,-0.114447,-0.122441,1.355845
-15,306,-0.103371,0.120705,0.176685,1.828069,-0.111608,-0.119618,1.352061
-14,307,-0.09361,0.16037,0.233294,1.815214,-0.107079,-0.115105,1.347299
-13,308,-0.076544,0.205033,0.294337,1.796723,-0.098994,-0.107045,1.340419
-12,309,-0.053885,0.251714,0.359859,1.773943,-0.088174,-0.096271,1.331895
-11,310,-0.025835,0.302306,0.429857,1.746995,-0.074649,-0.082787,1.32174
-10,311,0.007422,0.355435,0.501649,1.715921,-0.058464,-0.066652,1.309932
-9,311,0.043518,0.413866,0.578967,1.687178,-0.040449,-0.048491,1.298914
-8,311,0.081503,0.470835,0.650566,1.656881,-0.021503,-0.029473,1.287199
-7,311,0.125445,0.527051,0.716088,1.621582,0.000403,-0.00758,1.273413
-6,311,0.180369,0.582932,0.775849,1.577283,0.027782,0.019742,1.255899
-5,311,0.249432,0.63965,0.830624,1.52156,0.062216,0.054103,1.233515
-4,311,0.329971,0.700129,0.878494,1.456667,0.102384,0.094203,1.206925
-3,311,0.416318,0.756763,0.914103,1.38712,0.14546,0.137208,1.17776
-2,311,0.497804,0.807002,0.936065,1.321468,0.186125,0.177799,1.149551
-1,311,0.565616,0.838391,0.938109,1.266785,0.21998,0.211576,1.125515
0,311,0.61982,0.835256,0.925026,1.223048,0.247052,0.238577,1.105915
1,311,0.666077,0.797807,0.898437,1.185732,0.270162,0.261621,1.088913
2,311,0.697662,0.739375,0.860321,1.160219,0.285951,0.277349,1.077135
3,311,0.697066,0.673087,0.812037,1.160488,0.28568,0.277008,1.07726
4,311,0.643224,0.604081,0.754019,1.20341,0.258827,0.250079,1.097
5,311,0.527286,0.533236,0.688609,1.296023,0.200962,0.192127,1.13843
6,311,0.372941,0.46189,0.616514,1.419328,0.123901,0.114961,1.191356
7,311,0.224756,0.394431,0.540482,1.537623,0.04989,0.04083,1.240009
8,311,0.117911,0.334788,0.46388,1.62281,-0.003494,-0.012667,1.273895
9,311,0.054869,0.279909,0.38885,1.67291,-0.035008,-0.044291,1.29341
10,311,0.016609,0.229211,0.315922,1.703172,-0.054146,-0.06354,1.305056
11,311,-0.01537,0.180184,0.246135,1.728431,-0.070149,-0.079648,1.314698
12,311,-0.047535,0.136674,0.183035,1.753913,-0.086245,-0.095825,1.324354
13,311,-0.081359,0.097803,0.126504,1.780787,-0.103169,-0.11281,1.334461
14,311,-0.109737,0.062109,0.074776,1.803355,-0.117368,-0.127053,1.34289
15,311,-0.128738,0.029592,0.029408,1.818459,-0.126877,-0.136593,1.348502
16,311,-0.138047,0.00326,-0.002211,1.825842,-0.131538,-0.141276,1.351237
17,311,-0.143062,-0.016802,-0.023504,1.829808,-0.13405,-0.143803,1.352704
18,311,-0.144518,-0.032935,-0.03798,1.830961,-0.134779,-0.144537,1.35313
19,311,-0.146254,-0.047522,-0.049613,1.83236,-0.135646,-0.1454,1.353647
20,311,-0.148054,-0.059183,-0.058492,1.833814,-0.136544,-0.146293,1.354184
