shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,-0.167565,-0.202591,-0.274946,2.734188,-0.131335,-0.150717,1.653538
-20,205,-0.165153,-0.166256,-0.226055,2.718875,-0.130158,-0.149074,1.648901
-19,206,-0.161708,-0.124127,-0.172561,2.702253,-0.128555,-0.147026,1.643853
-18,207,-0.155593,-0.07802,-0.112662,2.682704,-0.125785,-0.143834,1.637896
-17,208,-0.150256,-0.030026,-0.045456,2.664168,-0.123413,-0.141039,1.632228
-16,209,-0.145303,0.020678,0.028561,2.646213,-0.121216,-0.138428,1.626718
-15,210,-0.140404,0.071342,0.105318,2.62855,-0.119035,-0.135815,1.62128
-14,211,-0.130798,0.12304,0.182893,2.606131,-0.1147,-0.131005,1.614352
-13,212,-0.115538,0.178945,0.263687,2.578031,-0.10782,-0.123597,1.605625
-12,213,-0.093312,0.236197,0.347488,2.542868,-0.097782,-0.113,1.594637
-11,213,-0.065052,0.300155,0.433286,2.513231,-0.084583,-0.099573,1.585317
-10,213,-0.031779,0.368765,0.518764,2.478223,-0.069055,-0.083818,1.574237
-9,213,0.006105,0.437016,0.600692,2.438294,-0.051386,-0.065914,1.561504
-8,213,0.047476,0.503837,0.677845,2.394627,-0.032099,-0.04639,1.547458
-7,213,0.094673,0.571731,0.750136,2.344707,-0.010109,-0.024158,1.531243
-6,213,0.154668,0.635062,0.811517,2.281086,0.017829,0.004041,1.510327
-5,213,0.228462,0.693117,0.862504,2.202733,0.052177,0.038691,1.484161
-4,213,0.315013,0.746251,0.901796,2.110699,0.092444,0.0793,1.452824
-3,213,0.405545,0.786862,0.924393,2.014278,0.134544,0.121783,1.419253
-2,213,0.491446,0.815755,0.933221,1.922667,0.174469,0.162127,1.386603
-1,213,0.564341,0.821659,0.919328,1.844799,0.208332,0.196424,1.358234
0,213,0.624324,0.796254,0.892349,1.780705,0.236176,0.2247,1.33443
1,213,0.675142,0.742583,0.853674,1.726222,0.259756,0.24872,1.313858
2,213,0.710097,0.680683,0.806995,1.688213,0.275975,0.265424,1.299312
3,213,0.710512,0.618782,0.753499,1.687239,0.276143,0.266014,1.298938
4,213,0.652642,0.558402,0.693429,1.748771,0.24923,0.239451,1.322411
5,213,0.528122,0.495339,0.628751,1.881758,0.191365,0.181859,1.371772
6,213,0.363548,0.432365,0.559728,2.05766,0.114916,0.105621,1.434455
7,213,0.206131,0.367602,0.48526,2.225951,0.041811,0.032684,1.491962
8,213,0.094679,0.303375,0.407938,2.345188,-0.009936,-0.018914,1.531401
9,213,0.03034,0.241475,0.329792,2.414121,-0.0398,-0.048661,1.553744
10,213,-0.009633,0.184226,0.252923,2.456999,-0.05835,-0.067131,1.567482
11,213,-0.041536,0.130197,0.176833,2.491239,-0.073152,-0.081864,1.578366
12,213,-0.076293,0.081177,0.106507,2.528563,-0.089276,-0.097914,1.590146
13,213,-0.111878,0.037704,0.045165,2.566798,-0.105781,-0.114347,1.602123
14,213,-0.141611,-0.004249,-0.011451,2.598791,-0.119568,-0.128065,1.612077
15,213,-0.160927,-0.042713,-0.060894,2.619641,-0.12852,-0.136954,1.618531
16,213,-0.16966,-0.069191,-0.089117,2.629161,-0.13256,-0.140941,1.621469
17,213,-0.172976,-0.085561,-0.106482,2.632861,-0.134089,-0.142426,1.622609
18,213,-0.174628,-0.096205,-0.11666,2.634773,-0.134847,-0.143144,1.623198
19,213,-0.17549,-0.103809,-0.123246,2.635842,-0.135237,-0.143495,1.623528
20,213,-0.176445,-0.107208,-0.126272,2.636991,-0.135673,-0.143898,1.623881
