shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,448,0.198124,0.132613,0.198733,0.053249,-0.356664,-0.364231,0.230756
-20,449,0.233856,0.156351,0.234163,0.050918,-0.296332,-0.303256,0.22565
-19,450,0.271,0.181734,0.271727,0.048508,-0.234042,-0.240296,0.220245
-18,451,0.308696,0.209057,0.310123,0.046073,-0.171104,-0.176684,0.214645
-17,452,0.346619,0.236451,0.348608,0.04364,-0.107922,-0.11281,0.208903
-16,453,0.384327,0.262876,0.386755,0.041241,-0.045551,-0.049726,0.203078
-15,454,0.421951,0.291676,0.425521,0.038863,0.016248,0.01279,0.197138
-14,455,0.460129,0.322484,0.466287,0.036449,0.078556,0.075771,0.190917
-13,456,0.498946,0.355168,0.509055,0.033989,0.141974,0.139799,0.18436
-12,457,0.538901,0.389704,0.553852,0.031435,0.207367,0.205717,0.177298
-11,458,0.580624,0.427136,0.60024,0.02873,0.275993,0.274751,0.169498
-10,459,0.624341,0.46624,0.647125,0.025874,0.348127,0.347211,0.160853
-9,460,0.670063,0.507198,0.694257,0.022884,0.42372,0.423083,0.151273
-8,460,0.718366,0.552663,0.74296,0.019747,0.504071,0.503591,0.140524
-7,460,0.76762,0.600479,0.79137,0.016529,0.585726,0.585415,0.128565
-6,460,0.816475,0.651237,0.83829,0.013302,0.666524,0.666371,0.115336
-5,460,0.862907,0.705398,0.882534,0.010232,0.743323,0.743276,0.101151
-4,460,0.903421,0.760973,0.92014,0.007537,0.810473,0.810471,0.086817
-3,460,0.934474,0.807279,0.946647,0.005475,0.862072,0.862052,0.073991
-2,460,0.953419,0.837494,0.960376,0.00421,0.893747,0.893641,0.064884
-1,460,0.959238,0.840494,0.961299,0.003814,0.90367,0.903401,0.061758
0,460,0.951534,0.816844,0.950239,0.004298,0.891234,0.890746,0.065559
1,460,0.930354,0.775507,0.929322,0.005647,0.856401,0.855688,0.075146
2,460,0.896567,0.725255,0.899504,0.007808,0.800283,0.799348,0.088363
3,459,0.853903,0.674047,0.862975,0.010572,0.728888,0.727583,0.102818
4,458,0.804077,0.623736,0.819974,0.013801,0.645387,0.643673,0.117478
5,457,0.751592,0.574663,0.772597,0.017201,0.557446,0.555266,0.131153
6,456,0.700253,0.527846,0.723419,0.020521,0.471649,0.468928,0.143251
7,455,0.652362,0.485427,0.675236,0.023609,0.391986,0.388658,0.153653
8,454,0.60821,0.448219,0.62972,0.026451,0.318787,0.314812,0.162637
9,453,0.566763,0.41469,0.586328,0.029122,0.250105,0.245485,0.170653
10,452,0.526523,0.382575,0.543657,0.031721,0.183325,0.178062,0.178105
11,451,0.486195,0.351512,0.500471,0.034325,0.116358,0.110417,0.185269
12,450,0.44522,0.320359,0.456353,0.036955,0.048675,0.041949,0.192238
13,449,0.404383,0.288587,0.412437,0.039546,-0.017919,-0.025585,0.198863
14,448,0.364757,0.256614,0.3702,0.04203,-0.081356,-0.090086,0.205012
15,447,0.326411,0.226678,0.330211,0.044418,-0.142257,-0.152125,0.210755
16,446,0.289858,0.199525,0.292588,0.046735,-0.200234,-0.211087,0.216182
17,445,0.255227,0.174596,0.258471,0.048985,-0.255505,-0.267072,0.221325
18,444,0.222247,0.149728,0.225823,0.051164,-0.308476,-0.32048,0.226194
19,443,0.191234,0.126962,0.195618,0.053209,-0.358177,-0.37044,0.230671
20,442,0.162705,0.106668,0.167105,0.055048,-0.403872,-0.416247,0.234623
